ASYS,1501752600000,8.75
ASYS,1501752900000,8.73
ASYS,1501752960000,8.69
ASYS,1501753200000,8.63
ASYS,1501753440000,8.61
ASYS,1501753980000,8.76
ASYS,1501754460000,8.745
ASYS,1501754700000,8.61
ASYS,1501754760000,8.58
ASYS,1501754820000,8.59
ASYS,1501755240000,8.61
ASYS,1501755360000,8.68
ASYS,1501755720000,8.7
ASYS,1501756020000,8.7
ASYS,1501756140000,8.63
ASYS,1501756680000,8.7
ASYS,1501756800000,8.8
ASYS,1501756860000,8.815
ASYS,1501756980000,8.75
ASYS,1501757400000,8.77
ASYS,1501757460000,8.73
ASYS,1501757520000,8.72
ASYS,1501757640000,8.64
ASYS,1501757880000,8.71
ASYS,1501758120000,8.7
ASYS,1501758300000,8.6599
ASYS,1501758360000,8.6499
ASYS,1501758420000,8.63
ASYS,1501758540000,8.64
ASYS,1501758600000,8.59
ASYS,1501759020000,8.5281
ASYS,1501759560000,8.57
ASYS,1501759800000,8.56
ASYS,1501760400000,8.61
ASYS,1501761420000,8.52
ASYS,1501762380000,8.54
ASYS,1501763280000,8.53
ASYS,1501763460000,8.52
ASYS,1501765020000,8.53
ASYS,1501765320000,8.49
ASYS,1501766520000,8.55
ASYS,1501768260000,8.58
ASYS,1501768680000,8.53
ASYS,1501769040000,8.48
ASYS,1501769160000,8.4
ASYS,1501769340000,8.46
ASYS,1501769400000,8.46
ASYS,1501769460000,8.56
ASYS,1501770420000,8.49
ASYS,1501771380000,8.5
ASYS,1501772160000,8.39
ASYS,1501772760000,8.4
ASYS,1501773000000,8.4208
ASYS,1501773240000,8.42
ASYS,1501773600000,8.43
ASYS,1501773660000,8.43
ASYS,1501774140000,8.39
ASYS,1501774500000,8.34
ASYS,1501774560000,8.21
ASYS,1501774620000,8.2
ASYS,1501774680000,8.22
ASYS,1501775160000,8.2
ASYS,1501775220000,8.19
ASYS,1501775280000,8.1916
ASYS,1501775340000,8.2
ASYS,1501775400000,8.24
ASYS,1501775520000,8.24
ASYS,1501775640000,8.227
ASYS,1501775700000,8.22
ASYS,1501775760000,8.21
ASYS,1501775820000,8.2
ASYS,1501775880000,8.2
ASYS,1501775940000,8.2
ASYS,1501777740000,8.24
