ARTX,1501147800000,3.8
ARTX,1501147860000,3.79
ARTX,1501148100000,3.775
ARTX,1501148160000,3.775
ARTX,1501148580000,3.772
ARTX,1501148640000,3.79
ARTX,1501148700000,3.79
ARTX,1501148760000,3.7712
ARTX,1501148940000,3.781
ARTX,1501149060000,3.8
ARTX,1501149120000,3.7752
ARTX,1501149180000,3.775
ARTX,1501149300000,3.775
ARTX,1501149360000,3.775
ARTX,1501149480000,3.775
ARTX,1501149540000,3.775
ARTX,1501149600000,3.775
ARTX,1501149660000,3.755
ARTX,1501149720000,3.775
ARTX,1501149780000,3.775
ARTX,1501149900000,3.775
ARTX,1501150020000,3.775
ARTX,1501150080000,3.8
ARTX,1501150140000,3.775
ARTX,1501150200000,3.775
ARTX,1501150260000,3.775
ARTX,1501150320000,3.775
ARTX,1501150380000,3.8
ARTX,1501150500000,3.775
ARTX,1501150560000,3.775
ARTX,1501150680000,3.775
ARTX,1501150800000,3.775
ARTX,1501150860000,3.775
ARTX,1501150980000,3.775
ARTX,1501151040000,3.8
ARTX,1501151100000,3.75
ARTX,1501151160000,3.79
ARTX,1501151220000,3.775
ARTX,1501151280000,3.8
ARTX,1501151340000,3.775
ARTX,1501151400000,3.8
ARTX,1501151460000,3.825
ARTX,1501151580000,3.825
ARTX,1501151640000,3.8
ARTX,1501151700000,3.8
ARTX,1501151820000,3.825
ARTX,1501151880000,3.8
ARTX,1501151940000,3.8
ARTX,1501152300000,3.775
ARTX,1501152480000,3.795
ARTX,1501152660000,3.775
ARTX,1501152720000,3.75
ARTX,1501152780000,3.7712
ARTX,1501152840000,3.75
ARTX,1501152960000,3.775
ARTX,1501153020000,3.7716
ARTX,1501153140000,3.775
ARTX,1501153200000,3.75
ARTX,1501153260000,3.75
ARTX,1501153320000,3.775
ARTX,1501153440000,3.795
ARTX,1501153620000,3.8
ARTX,1501153800000,3.775
ARTX,1501153920000,3.7712
ARTX,1501153980000,3.7757
ARTX,1501154100000,3.7692
ARTX,1501154220000,3.7809
ARTX,1501154280000,3.775
ARTX,1501154760000,3.755
ARTX,1501154820000,3.782
ARTX,1501154940000,3.775
ARTX,1501155180000,3.8
ARTX,1501155240000,3.75
ARTX,1501155360000,3.775
ARTX,1501155600000,3.75
ARTX,1501155660000,3.7695
ARTX,1501155720000,3.775
ARTX,1501156020000,3.775
ARTX,1501156320000,3.7761
ARTX,1501156560000,3.775
ARTX,1501156920000,3.775
ARTX,1501157040000,3.7753
ARTX,1501157160000,3.7704
ARTX,1501157280000,3.775
ARTX,1501157340000,3.75
ARTX,1501157640000,3.7706
ARTX,1501157760000,3.76
ARTX,1501157820000,3.775
ARTX,1501158000000,3.75
ARTX,1501158180000,3.79
ARTX,1501158360000,3.775
ARTX,1501158540000,3.775
ARTX,1501158660000,3.775
ARTX,1501159080000,3.75
ARTX,1501159140000,3.775
ARTX,1501159500000,3.775
ARTX,1501159680000,3.76
ARTX,1501159800000,3.75
ARTX,1501159860000,3.7805
ARTX,1501159920000,3.75
ARTX,1501160040000,3.775
ARTX,1501160100000,3.775
ARTX,1501160220000,3.775
ARTX,1501160340000,3.8
ARTX,1501160520000,3.775
ARTX,1501160640000,3.75
ARTX,1501160700000,3.755
ARTX,1501160760000,3.75
ARTX,1501161000000,3.75
ARTX,1501161300000,3.7742
ARTX,1501161420000,3.75
ARTX,1501161480000,3.76
ARTX,1501161780000,3.75
ARTX,1501161900000,3.775
ARTX,1501161960000,3.75
ARTX,1501162080000,3.775
ARTX,1501162200000,3.75
ARTX,1501162380000,3.775
ARTX,1501162440000,3.75
ARTX,1501162500000,3.75
ARTX,1501162560000,3.75
ARTX,1501162620000,3.7
ARTX,1501162680000,3.7
ARTX,1501162740000,3.7
ARTX,1501162800000,3.7
ARTX,1501162860000,3.7
ARTX,1501162920000,3.7
ARTX,1501162980000,3.7
ARTX,1501163040000,3.7
ARTX,1501163100000,3.7
ARTX,1501163160000,3.7
ARTX,1501163220000,3.7
ARTX,1501163280000,3.7
ARTX,1501163340000,3.7
ARTX,1501163400000,3.7
ARTX,1501163520000,3.7
ARTX,1501163580000,3.7
ARTX,1501163640000,3.7
