INTX,1501752600000,4.25
INTX,1501754040000,4.26
INTX,1501754100000,4.39
INTX,1501754160000,4.37
INTX,1501754280000,4.38
INTX,1501754340000,4.42
INTX,1501754400000,4.37
INTX,1501754640000,4.38
INTX,1501754760000,4.34
INTX,1501755240000,4.36
INTX,1501756020000,4.36
INTX,1501756200000,4.35
INTX,1501756380000,4.35
INTX,1501756620000,4.34
INTX,1501756860000,4.36
INTX,1501760640000,4.27
INTX,1501760700000,4.22
INTX,1501760760000,4.16
INTX,1501760820000,4.21
INTX,1501761300000,4.21
INTX,1501761420000,4.21
INTX,1501761480000,4.2748
INTX,1501763520000,4.25
INTX,1501766100000,4.24
INTX,1501766160000,4.24
INTX,1501769820000,4.256
INTX,1501771500000,4.3
INTX,1501771560000,4.3
INTX,1501774860000,4.24
INTX,1501775700000,4.22
INTX,1501775820000,4.18
INTX,1501775880000,4.19
INTX,1501775940000,4.18
INTX,1501777740000,4.18
