CASY,1501147800000,107.27
CASY,1501148580000,107.47
CASY,1501148640000,108.28
CASY,1501148700000,107.38
CASY,1501148760000,107.06
CASY,1501148820000,107.1
CASY,1501148880000,106.95
CASY,1501148940000,106.785
CASY,1501149000000,106.88
CASY,1501149060000,106.92
CASY,1501149120000,106.86
CASY,1501149180000,106.585
CASY,1501149300000,106.71
CASY,1501149360000,106.62
CASY,1501149480000,106.6
CASY,1501149540000,106.58
CASY,1501149600000,106.655
CASY,1501149660000,106.48
CASY,1501149720000,106.51
CASY,1501149780000,106.73
CASY,1501149840000,106.61
CASY,1501149900000,106.72
CASY,1501149960000,106.67
CASY,1501150020000,106.68
CASY,1501150140000,106.64
CASY,1501150260000,106.7
CASY,1501150320000,106.77
CASY,1501150380000,106.58
CASY,1501150440000,106.76
CASY,1501150620000,106.79
CASY,1501150680000,106.84
CASY,1501150800000,106.85
CASY,1501150980000,106.95
CASY,1501151040000,106.98
CASY,1501151100000,106.86
CASY,1501151220000,106.8
CASY,1501151280000,106.78
CASY,1501151340000,106.84
CASY,1501151400000,106.87
CASY,1501151520000,106.92
CASY,1501151640000,107.14
CASY,1501151700000,107.15
CASY,1501151820000,107.122
CASY,1501151880000,107.03
CASY,1501152060000,106.98
CASY,1501152120000,107.05
CASY,1501152180000,107.12
CASY,1501152240000,107.06
CASY,1501152300000,107.02
CASY,1501152360000,106.99
CASY,1501152420000,106.9
CASY,1501152480000,106.99
CASY,1501152540000,107.1
CASY,1501152600000,107.16
CASY,1501152660000,107.29
CASY,1501152780000,107.25
CASY,1501152840000,107.16
CASY,1501153020000,107.13
CASY,1501153260000,107.21
CASY,1501153380000,107.3
CASY,1501153440000,107.15
CASY,1501153500000,107.2
CASY,1501153620000,107.2
CASY,1501153740000,107.16
CASY,1501153800000,107.2
CASY,1501153860000,107.24
CASY,1501153920000,107.21
CASY,1501153980000,107.18
CASY,1501154100000,107.21
CASY,1501154160000,107.25
CASY,1501154220000,107.26
CASY,1501154280000,107.38
CASY,1501154340000,107.28
CASY,1501154400000,107.329
CASY,1501154460000,107.24
CASY,1501154520000,107.25
CASY,1501154580000,107.21
CASY,1501154640000,107.19
CASY,1501154700000,107.21
CASY,1501154760000,107.15
CASY,1501154820000,107.15
CASY,1501154880000,107.11
CASY,1501154940000,107.06
CASY,1501155000000,107.035
CASY,1501155060000,107.03
CASY,1501155120000,106.78
CASY,1501155180000,106.9
CASY,1501155240000,107.03
CASY,1501155300000,107.01
CASY,1501155360000,107.04
CASY,1501155480000,107.085
CASY,1501155540000,107.08
CASY,1501155720000,107.14
CASY,1501155780000,107.27
CASY,1501155840000,107.2
CASY,1501155900000,107.25
CASY,1501155960000,107.43
CASY,1501156020000,107.43
CASY,1501156080000,107.51
CASY,1501156140000,107.45
CASY,1501156200000,107.45
CASY,1501156260000,107.53
CASY,1501156380000,107.48
CASY,1501156440000,107.4
CASY,1501156500000,107.44
CASY,1501156620000,107.54
CASY,1501156680000,107.625
CASY,1501156800000,107.64
CASY,1501156920000,107.64
CASY,1501157040000,107.66
CASY,1501157160000,107.54
CASY,1501157220000,107.55
CASY,1501157280000,107.53
CASY,1501157340000,107.52
CASY,1501157460000,107.46
CASY,1501157520000,107.44
CASY,1501157580000,107.62
CASY,1501157700000,107.63
CASY,1501157760000,107.64
CASY,1501157940000,107.69
CASY,1501158000000,107.61
CASY,1501158180000,107.8
CASY,1501158240000,107.78
CASY,1501158420000,107.79
CASY,1501158660000,107.88
CASY,1501158780000,107.72
CASY,1501158840000,107.64
CASY,1501158900000,107.65
CASY,1501159020000,107.73
CASY,1501159080000,107.77
CASY,1501159140000,107.74
CASY,1501159260000,107.74
CASY,1501159320000,107.66
CASY,1501159440000,107.68
CASY,1501159560000,107.69
CASY,1501159620000,107.7
CASY,1501159860000,107.62
CASY,1501159980000,107.54
CASY,1501160100000,107.57
CASY,1501160160000,107.57
CASY,1501160220000,107.77
CASY,1501160340000,107.76
CASY,1501160400000,107.84
CASY,1501160520000,107.761
CASY,1501160640000,107.9
CASY,1501160820000,107.92
CASY,1501160940000,107.96
CASY,1501161000000,107.91
CASY,1501161060000,107.85
CASY,1501161120000,107.82
CASY,1501161180000,107.73
CASY,1501161360000,107.68
CASY,1501161420000,107.7
CASY,1501161600000,107.69
CASY,1501161660000,107.7
CASY,1501161720000,107.69
CASY,1501161780000,107.61
CASY,1501161840000,107.69
CASY,1501161900000,107.56
CASY,1501162020000,107.55
CASY,1501162080000,107.57
CASY,1501162200000,107.51
CASY,1501162380000,107.46
CASY,1501162440000,107.44
CASY,1501162500000,107.39
CASY,1501162620000,107.45
CASY,1501162680000,107.4
CASY,1501162740000,107.43
CASY,1501162860000,107.4
CASY,1501162920000,107.38
CASY,1501163040000,107.425
CASY,1501163160000,107.45
CASY,1501163280000,107.44
CASY,1501163400000,107.38
CASY,1501163460000,107.38
CASY,1501163520000,107.38
CASY,1501163580000,107.35
CASY,1501163700000,107.35
CASY,1501163760000,107.45
CASY,1501163820000,107.63
CASY,1501163880000,107.45
