SILC,1501579800000,53.95
SILC,1501579980000,53.8464
SILC,1501580220000,53.44
SILC,1501580400000,53.44
SILC,1501580700000,53.47
SILC,1501580820000,53.675
SILC,1501580940000,53.52
SILC,1501581420000,52.97
SILC,1501581840000,53.005
SILC,1501581900000,52.88
SILC,1501581960000,52.92
SILC,1501582320000,52.18
SILC,1501582380000,52.16
SILC,1501582440000,52.09
SILC,1501582560000,52.27
SILC,1501582620000,52.3
SILC,1501582680000,52.56
SILC,1501583160000,52.38
SILC,1501583220000,52.38
SILC,1501583280000,52.43
SILC,1501583340000,52.48
SILC,1501583400000,52.65
SILC,1501584360000,52.5599
SILC,1501584420000,52.85
SILC,1501584660000,52.72
SILC,1501584840000,52.73
SILC,1501585320000,52.59
SILC,1501585380000,52.58
SILC,1501585500000,52.63
SILC,1501585620000,52.69
SILC,1501585980000,52.75
SILC,1501586640000,52.91
SILC,1501586940000,53.24
SILC,1501588260000,53.47
SILC,1501588500000,53.85
SILC,1501589580000,53.69
SILC,1501589940000,53.8
SILC,1501590720000,53.73
SILC,1501591320000,53.665
SILC,1501591380000,53.66
SILC,1501591440000,53.655
SILC,1501591680000,53.635
SILC,1501591800000,53.63
SILC,1501591860000,53.57
SILC,1501592040000,53.323
SILC,1501592100000,53.32
SILC,1501592220000,53.28
SILC,1501592580000,53.37
SILC,1501593120000,53.65
SILC,1501593180000,53.64
SILC,1501593840000,53.745
SILC,1501594140000,53.59
SILC,1501595040000,53.85
SILC,1501595340000,53.81
SILC,1501595880000,53.8
SILC,1501595940000,53.76
SILC,1501596180000,53.69
SILC,1501596900000,53.6229
SILC,1501597020000,53.67
SILC,1501597380000,53.79
SILC,1501597500000,53.8
SILC,1501598340000,53.81
SILC,1501598400000,53.81
SILC,1501598820000,53.68
SILC,1501599720000,53.7
SILC,1501599780000,53.5771
SILC,1501600200000,53.7
SILC,1501600380000,53.79
SILC,1501600500000,53.7
SILC,1501600560000,53.8
SILC,1501600680000,53.8915
SILC,1501600860000,53.91
SILC,1501600920000,53.645
SILC,1501601040000,53.7
SILC,1501601100000,53.645
SILC,1501601160000,53.7
SILC,1501601220000,53.7
SILC,1501601340000,53.71
SILC,1501601820000,53.58
SILC,1501601880000,53.57
SILC,1501601940000,53.65
SILC,1501602000000,53.73
SILC,1501602420000,53.695
SILC,1501602480000,53.7
SILC,1501602600000,53.695
SILC,1501602720000,53.65
SILC,1501602780000,53.815
SILC,1501602900000,53.72
SILC,1501602960000,53.71
SILC,1501603020000,53.7
SILC,1501603080000,53.8
SILC,1501603140000,53.84
