FFNW,1501579800000,16.52
FFNW,1501580280000,16.4
FFNW,1501580460000,16.4
FFNW,1501580820000,16.43
FFNW,1501581480000,16.4001
FFNW,1501581840000,16.43
FFNW,1501582680000,16.4
FFNW,1501582800000,16.42
FFNW,1501582860000,16.4
FFNW,1501583040000,16.42
FFNW,1501583460000,16.415
FFNW,1501583520000,16.43
FFNW,1501584600000,16.45
FFNW,1501584660000,16.44
FFNW,1501585080000,16.42
FFNW,1501586880000,16.42
FFNW,1501588260000,16.41
FFNW,1501588320000,16.42
FFNW,1501588800000,16.4
FFNW,1501589040000,16.4
FFNW,1501590300000,16.395
FFNW,1501590480000,16.41
FFNW,1501590600000,16.4
FFNW,1501590780000,16.42
FFNW,1501591440000,16.42
FFNW,1501591500000,16.42
FFNW,1501592280000,16.41
FFNW,1501593240000,16.4
FFNW,1501594680000,16.4
FFNW,1501595520000,16.43
FFNW,1501596420000,16.45
FFNW,1501599000000,16.4382
FFNW,1501600020000,16.46
FFNW,1501600200000,16.47
FFNW,1501600680000,16.45
FFNW,1501601160000,16.4
FFNW,1501601820000,16.45
FFNW,1501602120000,16.45
FFNW,1501602600000,16.45
FFNW,1501602720000,16.41
FFNW,1501602840000,16.4
FFNW,1501602900000,16.43
FFNW,1501603020000,16.44
FFNW,1501603080000,16.45
FFNW,1501603140000,16.44
FFNW,1501604940000,16.42
