ALNY,1501752600000,83.37
ALNY,1501752720000,83.13
ALNY,1501752840000,82.58
ALNY,1501752900000,82.61
ALNY,1501752960000,82.72
ALNY,1501753020000,82.81
ALNY,1501753080000,82.96
ALNY,1501753320000,83.06
ALNY,1501753440000,83.1
ALNY,1501753500000,82.9
ALNY,1501753620000,83.07
ALNY,1501753800000,82.9
ALNY,1501753980000,82.78
ALNY,1501754040000,82.39
ALNY,1501754100000,82.16
ALNY,1501754220000,82.33
ALNY,1501754340000,82.48
ALNY,1501754400000,82.57
ALNY,1501754460000,82.48
ALNY,1501754520000,82.115
ALNY,1501754580000,82.45
ALNY,1501754640000,82.22
ALNY,1501754700000,82.17
ALNY,1501754760000,82.26
ALNY,1501754820000,82.03
ALNY,1501754880000,81.87
ALNY,1501754940000,81.67
ALNY,1501755000000,81.61
ALNY,1501755120000,81.66
ALNY,1501755180000,81.55
ALNY,1501755240000,81.49
ALNY,1501755300000,81.6
ALNY,1501755360000,81.61
ALNY,1501755540000,81.7599
ALNY,1501755600000,81.52
ALNY,1501755660000,81.6
ALNY,1501755720000,81.76
ALNY,1501755840000,81.8
ALNY,1501755900000,81.6697
ALNY,1501755960000,81.74
ALNY,1501756200000,81.62
ALNY,1501756260000,81.56
ALNY,1501756320000,81.55
ALNY,1501756380000,81.5
ALNY,1501756500000,81.6
ALNY,1501756560000,81.63
ALNY,1501756620000,81.76
ALNY,1501756680000,82.19
ALNY,1501756800000,82.0101
ALNY,1501756920000,82.24
ALNY,1501756980000,82.16
ALNY,1501757040000,82.48
ALNY,1501757100000,82.45
ALNY,1501757220000,82.25
ALNY,1501757340000,82.08
ALNY,1501757520000,82.12
ALNY,1501757580000,82.05
ALNY,1501757640000,81.975
ALNY,1501757700000,81.96
ALNY,1501757760000,82.3796
ALNY,1501757820000,82.34
ALNY,1501757880000,82.4
ALNY,1501757940000,82.67
ALNY,1501758060000,82.85
ALNY,1501758120000,82.87
ALNY,1501758180000,82.64
ALNY,1501758240000,82.58
ALNY,1501758300000,82.5
ALNY,1501758420000,82.86
ALNY,1501758480000,82.82
ALNY,1501758540000,83.03
ALNY,1501758600000,83.13
ALNY,1501758660000,83.141
ALNY,1501758720000,82.98
ALNY,1501758780000,82.85
ALNY,1501758840000,82.77
ALNY,1501758900000,82.77
ALNY,1501758960000,82.8
ALNY,1501759020000,82.65
ALNY,1501759080000,82.65
ALNY,1501759140000,82.4
ALNY,1501759380000,82.455
ALNY,1501759440000,82.5
ALNY,1501759500000,82.45
ALNY,1501759620000,82.36
ALNY,1501759680000,82.3428
ALNY,1501759740000,82.5
ALNY,1501759800000,82.42
ALNY,1501759860000,82.51
ALNY,1501760040000,82.33
ALNY,1501760100000,82.265
ALNY,1501760160000,82.23
ALNY,1501760280000,82.31
ALNY,1501760340000,82.31
ALNY,1501760400000,82.29
ALNY,1501760520000,82.15
ALNY,1501760580000,82.04
ALNY,1501760640000,81.96
ALNY,1501760700000,82.11
ALNY,1501760760000,81.9588
ALNY,1501760820000,81.925
ALNY,1501760940000,81.8648
ALNY,1501761000000,81.88
ALNY,1501761060000,81.91
ALNY,1501761360000,81.89
ALNY,1501761420000,81.93
ALNY,1501761480000,82.13
ALNY,1501761540000,82.23
ALNY,1501761600000,82.235
ALNY,1501761660000,82.245
ALNY,1501761720000,82.34
ALNY,1501761780000,82.29
ALNY,1501761840000,82.35
ALNY,1501762020000,82.19
ALNY,1501762200000,82.27
ALNY,1501762380000,82.32
ALNY,1501762440000,82.17
ALNY,1501762500000,82.25
ALNY,1501762620000,82.2
ALNY,1501762680000,82.29
ALNY,1501762740000,82.27
ALNY,1501762800000,82.3
ALNY,1501762860000,82.295
ALNY,1501762920000,82.16
ALNY,1501763100000,82.19
ALNY,1501763160000,82.33
ALNY,1501763220000,82.39
ALNY,1501763280000,82.345
ALNY,1501763340000,82.345
ALNY,1501763400000,82.16
ALNY,1501763460000,82.3
ALNY,1501763520000,82.08
ALNY,1501763580000,82.03
ALNY,1501763700000,82.14
ALNY,1501763760000,82.16
ALNY,1501763820000,82.2
ALNY,1501763880000,82.06
ALNY,1501763940000,82.1
ALNY,1501764000000,81.94
ALNY,1501764060000,82.07
