SFLY,1501579800000,49.23
SFLY,1501579860000,49.18
SFLY,1501579920000,49.13
SFLY,1501580040000,49.08
SFLY,1501580100000,49.24
SFLY,1501580160000,49.05
SFLY,1501580220000,49.07
SFLY,1501580280000,49.06
SFLY,1501580340000,49.04
SFLY,1501580400000,49.04
SFLY,1501580460000,49.05
SFLY,1501580520000,49.12
SFLY,1501580700000,49.11
SFLY,1501580760000,49.08
SFLY,1501580820000,49.08
SFLY,1501580880000,49.08
SFLY,1501580940000,49.08
SFLY,1501581000000,49.08
SFLY,1501581060000,49.08
SFLY,1501581120000,49.06
SFLY,1501581180000,49.05
SFLY,1501581240000,49.04
SFLY,1501581300000,48.93
SFLY,1501581360000,48.91
SFLY,1501581420000,48.9
SFLY,1501581480000,48.88
SFLY,1501581540000,48.74
SFLY,1501581660000,48.7
SFLY,1501581780000,48.7
SFLY,1501581840000,48.7
SFLY,1501581900000,48.58
SFLY,1501581960000,48.61
SFLY,1501582020000,48.61
SFLY,1501582080000,48.595
SFLY,1501582140000,48.55
SFLY,1501582200000,48.51
SFLY,1501582260000,48.539
SFLY,1501582320000,48.56
SFLY,1501582380000,48.56
SFLY,1501582440000,48.6
SFLY,1501582500000,48.57
SFLY,1501582620000,48.55
SFLY,1501582680000,48.61
SFLY,1501582740000,48.65
SFLY,1501582800000,48.65
SFLY,1501582860000,48.62
SFLY,1501582920000,48.61
SFLY,1501583040000,48.68
SFLY,1501583100000,48.6499
SFLY,1501583160000,48.64
SFLY,1501583220000,48.69
SFLY,1501583280000,48.69
SFLY,1501583340000,48.7
SFLY,1501583400000,48.69
SFLY,1501583520000,48.7499
SFLY,1501583580000,48.79
SFLY,1501583640000,48.9
SFLY,1501583820000,48.89
SFLY,1501583880000,48.9299
SFLY,1501584000000,48.89
SFLY,1501584060000,48.89
SFLY,1501584120000,48.92
SFLY,1501584180000,48.92
SFLY,1501584240000,48.82
SFLY,1501584300000,48.8
SFLY,1501584360000,48.79
SFLY,1501584420000,48.775
SFLY,1501584480000,48.775
SFLY,1501584540000,48.82
SFLY,1501584600000,48.85
SFLY,1501584720000,48.92
SFLY,1501584840000,48.9
SFLY,1501584900000,48.93
SFLY,1501584960000,48.93
SFLY,1501585020000,48.87
SFLY,1501585080000,48.89
SFLY,1501585140000,48.865
SFLY,1501585200000,48.91
SFLY,1501585260000,48.9147
SFLY,1501585320000,48.92
SFLY,1501585440000,48.9085
SFLY,1501585740000,48.94
SFLY,1501585800000,48.975
SFLY,1501585920000,48.91
SFLY,1501585980000,48.9
SFLY,1501586040000,48.86
SFLY,1501586100000,48.88
SFLY,1501586160000,48.85
SFLY,1501586340000,48.86
SFLY,1501586400000,48.85
SFLY,1501586460000,48.83
SFLY,1501586580000,48.81
SFLY,1501586640000,48.8
