APEI,1501147800000,22.9
APEI,1501147860000,23.35
APEI,1501147920000,23.7
APEI,1501148100000,23.3
APEI,1501148400000,23.35
APEI,1501148460000,23.175
APEI,1501148520000,22.95
APEI,1501148580000,23.2
APEI,1501148640000,23.25
APEI,1501148700000,23.25
APEI,1501148760000,23.25
APEI,1501148820000,23.35
APEI,1501148880000,23.6
APEI,1501149540000,23.65
APEI,1501150140000,23.55
APEI,1501150560000,23.65
APEI,1501150860000,23.65
APEI,1501150920000,23.65
APEI,1501150980000,23.6499
APEI,1501151220000,23.5
APEI,1501151280000,23.5
APEI,1501151880000,23.4
APEI,1501152780000,23.2
APEI,1501152840000,23.1
APEI,1501153260000,23.1
APEI,1501153440000,23.025
APEI,1501153500000,23.05
APEI,1501153860000,23.0
APEI,1501154880000,23.0
APEI,1501155780000,22.908
APEI,1501156380000,22.95
APEI,1501156620000,23.0
APEI,1501156680000,23.0
APEI,1501156740000,23.05
APEI,1501157280000,22.95
APEI,1501158420000,23.0
APEI,1501158660000,22.95
APEI,1501158780000,22.9
APEI,1501158900000,22.95
APEI,1501159200000,22.85
APEI,1501159320000,22.8
APEI,1501159380000,22.8
APEI,1501159620000,22.825
APEI,1501159740000,22.85
APEI,1501159800000,22.85
APEI,1501159920000,22.8
APEI,1501159980000,22.75
APEI,1501160760000,22.75
APEI,1501161000000,22.75
APEI,1501161240000,22.725
APEI,1501161300000,22.75
APEI,1501161360000,22.65
APEI,1501161780000,22.6
APEI,1501161960000,22.6
APEI,1501162140000,22.55
APEI,1501162260000,22.55
APEI,1501162380000,22.475
APEI,1501162620000,22.45
APEI,1501162980000,22.5
APEI,1501163100000,22.55
APEI,1501163220000,22.55
APEI,1501163460000,22.55
