ASNA,1501579800000,2.37
ASNA,1501579860000,2.3699
ASNA,1501579920000,2.365
ASNA,1501579980000,2.35
ASNA,1501580040000,2.35
ASNA,1501580100000,2.34
ASNA,1501580160000,2.325
ASNA,1501580220000,2.36
ASNA,1501580280000,2.355
ASNA,1501580340000,2.375
ASNA,1501580400000,2.37
ASNA,1501580460000,2.37
ASNA,1501580520000,2.365
ASNA,1501580580000,2.37
ASNA,1501580700000,2.385
ASNA,1501580760000,2.385
ASNA,1501580820000,2.39
ASNA,1501580880000,2.38
ASNA,1501580940000,2.37
ASNA,1501581000000,2.36
ASNA,1501581060000,2.37
ASNA,1501581120000,2.365
ASNA,1501581180000,2.345
ASNA,1501581240000,2.34
ASNA,1501581300000,2.32
ASNA,1501581360000,2.305
ASNA,1501581420000,2.3
ASNA,1501581480000,2.3
ASNA,1501581540000,2.33
ASNA,1501581600000,2.325
ASNA,1501581660000,2.34
ASNA,1501581720000,2.34
ASNA,1501581780000,2.335
ASNA,1501581840000,2.34
ASNA,1501581900000,2.34
ASNA,1501581960000,2.355
ASNA,1501582020000,2.35
ASNA,1501582080000,2.35
ASNA,1501582140000,2.35
ASNA,1501582200000,2.35
ASNA,1501582260000,2.345
ASNA,1501582320000,2.345
ASNA,1501582380000,2.35
ASNA,1501582440000,2.35
ASNA,1501582500000,2.36
ASNA,1501582560000,2.37
ASNA,1501582620000,2.37
ASNA,1501582680000,2.38
ASNA,1501582740000,2.38
ASNA,1501582800000,2.39
ASNA,1501582860000,2.385
ASNA,1501582920000,2.4
ASNA,1501582980000,2.4
ASNA,1501583040000,2.41
ASNA,1501583100000,2.39
ASNA,1501583160000,2.375
ASNA,1501583220000,2.384
ASNA,1501583280000,2.4
ASNA,1501583340000,2.41
ASNA,1501583400000,2.415
ASNA,1501583460000,2.405
ASNA,1501583520000,2.41
ASNA,1501583580000,2.4102
ASNA,1501583640000,2.43
ASNA,1501583700000,2.42
ASNA,1501583760000,2.419
ASNA,1501583820000,2.41
ASNA,1501583880000,2.415
ASNA,1501583940000,2.43
ASNA,1501584000000,2.43
ASNA,1501584060000,2.425
ASNA,1501584120000,2.425
ASNA,1501584180000,2.43
ASNA,1501584240000,2.435
ASNA,1501584300000,2.44
ASNA,1501584360000,2.435
ASNA,1501584420000,2.425
ASNA,1501584480000,2.4299
ASNA,1501584540000,2.43
ASNA,1501584600000,2.44
ASNA,1501584660000,2.45
ASNA,1501584720000,2.445
ASNA,1501584780000,2.45
ASNA,1501584840000,2.46
ASNA,1501584900000,2.465
ASNA,1501584960000,2.45
ASNA,1501585020000,2.45
ASNA,1501585080000,2.46
ASNA,1501585140000,2.455
ASNA,1501585200000,2.46
ASNA,1501585260000,2.46
ASNA,1501585320000,2.48
ASNA,1501585380000,2.49
ASNA,1501585440000,2.485
ASNA,1501585500000,2.49
ASNA,1501585560000,2.485
ASNA,1501585620000,2.475
ASNA,1501585680000,2.475
ASNA,1501585740000,2.47
ASNA,1501585800000,2.4799
ASNA,1501585860000,2.47
