VRA,1501579800000,10.08
VRA,1501580040000,10.16
VRA,1501580100000,10.105
VRA,1501580400000,10.08
VRA,1501580460000,10.07
VRA,1501580520000,10.1
VRA,1501580580000,10.1
VRA,1501580640000,10.11
VRA,1501580700000,10.12
VRA,1501580880000,10.19
VRA,1501581000000,10.24
VRA,1501581060000,10.19
VRA,1501581120000,10.19
VRA,1501581180000,10.18
VRA,1501581240000,10.16
VRA,1501581300000,10.16
VRA,1501581360000,10.1733
VRA,1501581420000,10.17
VRA,1501581480000,10.21
VRA,1501581600000,10.2
VRA,1501581660000,10.24
VRA,1501581720000,10.21
VRA,1501581780000,10.22
VRA,1501581960000,10.23
VRA,1501582020000,10.26
VRA,1501582140000,10.26
VRA,1501582200000,10.25
VRA,1501582260000,10.22
VRA,1501582320000,10.21
VRA,1501582380000,10.23
VRA,1501582440000,10.25
VRA,1501582500000,10.25
VRA,1501582560000,10.24
VRA,1501582620000,10.27
VRA,1501582680000,10.26
VRA,1501582800000,10.26
VRA,1501582860000,10.28
VRA,1501582980000,10.28
VRA,1501583040000,10.29
VRA,1501583100000,10.26
VRA,1501583220000,10.27
VRA,1501583460000,10.3
VRA,1501583580000,10.315
VRA,1501583640000,10.33
VRA,1501583820000,10.355
VRA,1501583940000,10.3601
VRA,1501584000000,10.335
VRA,1501584180000,10.35
VRA,1501584480000,10.36
VRA,1501584540000,10.355
VRA,1501584600000,10.4
VRA,1501584960000,10.39
VRA,1501585140000,10.38
VRA,1501585320000,10.38
VRA,1501585380000,10.39
VRA,1501585440000,10.38
VRA,1501585500000,10.38
VRA,1501585560000,10.385
VRA,1501585620000,10.3794
VRA,1501585680000,10.35
VRA,1501585920000,10.36
VRA,1501586040000,10.34
VRA,1501586100000,10.32
VRA,1501586220000,10.335
VRA,1501586340000,10.31
VRA,1501586400000,10.31
VRA,1501586760000,10.3
VRA,1501586820000,10.3
VRA,1501586940000,10.32
VRA,1501587060000,10.34
VRA,1501587240000,10.355
VRA,1501587300000,10.355
VRA,1501587420000,10.33
VRA,1501587780000,10.37
VRA,1501587840000,10.34
VRA,1501588380000,10.31
VRA,1501588740000,10.31
VRA,1501589040000,10.32
VRA,1501589100000,10.315
VRA,1501589220000,10.3
VRA,1501589340000,10.285
VRA,1501589640000,10.29
VRA,1501589940000,10.27
VRA,1501590000000,10.28
VRA,1501590240000,10.29
VRA,1501590300000,10.3
VRA,1501590360000,10.29
VRA,1501590660000,10.29
VRA,1501591020000,10.28
VRA,1501591320000,10.28
VRA,1501591380000,10.29
VRA,1501591440000,10.28
VRA,1501591500000,10.28
VRA,1501592040000,10.24
VRA,1501592160000,10.23
VRA,1501592580000,10.26
VRA,1501593120000,10.26
VRA,1501593240000,10.27
VRA,1501593300000,10.27
VRA,1501593360000,10.2606
VRA,1501593600000,10.29
VRA,1501593720000,10.29
VRA,1501594200000,10.27
VRA,1501594380000,10.27
VRA,1501594440000,10.25
VRA,1501594560000,10.25
VRA,1501594740000,10.26
VRA,1501595040000,10.29
VRA,1501595340000,10.3
VRA,1501595460000,10.29
VRA,1501595640000,10.29
VRA,1501595760000,10.28
VRA,1501596240000,10.31
VRA,1501596840000,10.3
VRA,1501597140000,10.32
VRA,1501597200000,10.31
VRA,1501597620000,10.32
VRA,1501597860000,10.31
VRA,1501597920000,10.33
VRA,1501597980000,10.32
VRA,1501598100000,10.34
VRA,1501598220000,10.35
VRA,1501598340000,10.39
VRA,1501598460000,10.36
VRA,1501598580000,10.33
VRA,1501598700000,10.32
VRA,1501598760000,10.33
VRA,1501598940000,10.33
VRA,1501599180000,10.33
VRA,1501599360000,10.33
VRA,1501599660000,10.3
VRA,1501599840000,10.28
VRA,1501599960000,10.26
VRA,1501600020000,10.26
VRA,1501600080000,10.22
VRA,1501600140000,10.26
VRA,1501600200000,10.28
VRA,1501600260000,10.265
VRA,1501600320000,10.29
VRA,1501600380000,10.29
VRA,1501600440000,10.305
VRA,1501600500000,10.31
VRA,1501600560000,10.32
VRA,1501600620000,10.31
VRA,1501600680000,10.295
VRA,1501600740000,10.31
VRA,1501600800000,10.31
VRA,1501600860000,10.31
VRA,1501600920000,10.27
VRA,1501600980000,10.26
VRA,1501601040000,10.275
VRA,1501601100000,10.26
VRA,1501601160000,10.27
VRA,1501601220000,10.27
VRA,1501601280000,10.265
VRA,1501601340000,10.265
VRA,1501601400000,10.25
VRA,1501601460000,10.255
VRA,1501601520000,10.255
VRA,1501601580000,10.26
VRA,1501601640000,10.255
VRA,1501601700000,10.26
VRA,1501601760000,10.255
VRA,1501601820000,10.255
VRA,1501601880000,10.255
VRA,1501601940000,10.25
VRA,1501602000000,10.25
VRA,1501602060000,10.255
VRA,1501602120000,10.255
VRA,1501602180000,10.255
VRA,1501602240000,10.255
VRA,1501602300000,10.255
VRA,1501602360000,10.255
VRA,1501602420000,10.2639
VRA,1501602480000,10.28
VRA,1501602540000,10.31
VRA,1501602600000,10.32
VRA,1501602660000,10.34
VRA,1501602720000,10.37
VRA,1501602780000,10.355
VRA,1501602840000,10.345
VRA,1501602900000,10.35
VRA,1501602960000,10.335
VRA,1501603020000,10.32
VRA,1501603080000,10.32
VRA,1501603140000,10.31
VRA,1501604940000,10.31
