CETV,1501752600000,4.35
CETV,1501752720000,4.35
CETV,1501752780000,4.3
CETV,1501752960000,4.4
CETV,1501753020000,4.35
CETV,1501753080000,4.35
CETV,1501753140000,4.35
CETV,1501753260000,4.35
CETV,1501753320000,4.35
CETV,1501753380000,4.35
CETV,1501753440000,4.35
CETV,1501753500000,4.35
CETV,1501753560000,4.35
CETV,1501753620000,4.35
CETV,1501753680000,4.375
CETV,1501753740000,4.35
CETV,1501753800000,4.35
CETV,1501753860000,4.35
CETV,1501753980000,4.35
CETV,1501754100000,4.3
CETV,1501754280000,4.35
CETV,1501754400000,4.35
CETV,1501754520000,4.325
CETV,1501754760000,4.325
CETV,1501754880000,4.35
CETV,1501754940000,4.35
CETV,1501755000000,4.35
CETV,1501755060000,4.35
CETV,1501755360000,4.35
CETV,1501755480000,4.325
CETV,1501755540000,4.325
CETV,1501755600000,4.35
CETV,1501755660000,4.325
CETV,1501755840000,4.35
CETV,1501756260000,4.35
CETV,1501756320000,4.35
CETV,1501756440000,4.375
CETV,1501756800000,4.35
CETV,1501756860000,4.375
CETV,1501757100000,4.35
CETV,1501757280000,4.35
CETV,1501757400000,4.375
CETV,1501757460000,4.35
CETV,1501757580000,4.375
CETV,1501757760000,4.375
CETV,1501757820000,4.35
CETV,1501757880000,4.35
CETV,1501757940000,4.375
CETV,1501758000000,4.375
CETV,1501758060000,4.375
CETV,1501758120000,4.375
CETV,1501758480000,4.35
CETV,1501758540000,4.35
CETV,1501758600000,4.35
CETV,1501758720000,4.375
CETV,1501758780000,4.4
CETV,1501758960000,4.4
CETV,1501759200000,4.4
CETV,1501759500000,4.375
CETV,1501759560000,4.4
CETV,1501759740000,4.4
CETV,1501759800000,4.4
CETV,1501759920000,4.4
CETV,1501760100000,4.4
CETV,1501760160000,4.4
CETV,1501760460000,4.4
CETV,1501760520000,4.4
CETV,1501760580000,4.4
CETV,1501760760000,4.375
CETV,1501760820000,4.4
CETV,1501760880000,4.4
CETV,1501760940000,4.4
CETV,1501761000000,4.4
CETV,1501761060000,4.4
CETV,1501761120000,4.4
CETV,1501761240000,4.4
CETV,1501761300000,4.4
CETV,1501761360000,4.45
CETV,1501761660000,4.45
CETV,1501761720000,4.45
CETV,1501762200000,4.45
CETV,1501762260000,4.425
CETV,1501762320000,4.45
