CPLA,1501752600000,67.55
CPLA,1501752660000,68.1
CPLA,1501753260000,68.1
CPLA,1501753500000,67.95
CPLA,1501753620000,67.8
CPLA,1501753680000,67.85
CPLA,1501753740000,67.9
CPLA,1501753800000,67.85
CPLA,1501753860000,67.85
CPLA,1501754400000,67.8
CPLA,1501754700000,67.65
CPLA,1501755120000,67.65
CPLA,1501755240000,67.65
CPLA,1501755300000,67.75
CPLA,1501755420000,67.8
CPLA,1501755480000,67.8
CPLA,1501755840000,67.9
CPLA,1501755900000,67.95
CPLA,1501756140000,67.975
CPLA,1501756260000,67.975
CPLA,1501756380000,68.0
CPLA,1501756440000,68.05
CPLA,1501756980000,67.975
CPLA,1501757100000,68.05
CPLA,1501757700000,68.05
CPLA,1501757760000,67.9
CPLA,1501758060000,67.9
CPLA,1501758180000,68.0
CPLA,1501758360000,67.85
CPLA,1501758600000,67.7884
CPLA,1501758840000,67.7
CPLA,1501759200000,67.75
CPLA,1501759860000,67.95
CPLA,1501759980000,68.0
CPLA,1501760160000,68.05
CPLA,1501760520000,68.15
CPLA,1501760640000,68.2
CPLA,1501760700000,68.25
CPLA,1501760760000,68.25
CPLA,1501761000000,68.2
CPLA,1501761060000,68.1
CPLA,1501761180000,68.25
CPLA,1501761360000,68.2291
CPLA,1501761420000,68.2
CPLA,1501761480000,68.25
CPLA,1501761540000,68.2
CPLA,1501761960000,68.2
CPLA,1501762020000,68.1
CPLA,1501762200000,68.1
CPLA,1501762680000,68.05
CPLA,1501763100000,68.1
CPLA,1501763220000,68.2
CPLA,1501763280000,68.2
CPLA,1501763580000,68.15
CPLA,1501764000000,68.2
CPLA,1501764060000,68.1
CPLA,1501764360000,68.1
CPLA,1501764540000,68.15
CPLA,1501764600000,68.125
CPLA,1501764660000,68.125
CPLA,1501764840000,68.1
CPLA,1501765080000,68.2
CPLA,1501765200000,68.21
CPLA,1501765380000,68.2
CPLA,1501765500000,68.25
CPLA,1501765680000,68.35
CPLA,1501765800000,68.35
CPLA,1501765860000,68.35
CPLA,1501765920000,68.4
CPLA,1501766040000,68.6
CPLA,1501766160000,68.5
CPLA,1501766340000,68.45
CPLA,1501766400000,68.6
CPLA,1501766640000,68.65
CPLA,1501766760000,68.5
CPLA,1501767060000,68.45
CPLA,1501767300000,68.35
CPLA,1501767360000,68.4
CPLA,1501767420000,68.4
CPLA,1501767480000,68.45
CPLA,1501767600000,68.55
CPLA,1501767720000,68.65
CPLA,1501768020000,68.6
CPLA,1501768380000,68.65
CPLA,1501768620000,68.675
CPLA,1501768800000,68.65
CPLA,1501768980000,68.5
CPLA,1501769040000,68.45
CPLA,1501769100000,68.4
CPLA,1501769220000,68.5
CPLA,1501769400000,68.35
CPLA,1501769460000,68.35
CPLA,1501769820000,68.35
CPLA,1501769880000,68.45
CPLA,1501769940000,68.5
CPLA,1501770240000,68.5
CPLA,1501770480000,68.55
CPLA,1501770600000,68.55
CPLA,1501770660000,68.55
CPLA,1501770720000,68.65
CPLA,1501770960000,68.55
CPLA,1501771140000,68.55
CPLA,1501771320000,68.55
CPLA,1501771800000,68.55
CPLA,1501771860000,68.65
CPLA,1501771920000,68.6
CPLA,1501772160000,68.6
CPLA,1501772220000,68.4
CPLA,1501772340000,68.45
CPLA,1501772400000,68.45
CPLA,1501772820000,68.4
CPLA,1501772880000,68.35
CPLA,1501773180000,68.4
CPLA,1501773240000,68.4
CPLA,1501773300000,68.45
CPLA,1501773720000,68.4715
CPLA,1501773780000,68.5
CPLA,1501773960000,68.5
CPLA,1501774020000,68.45
CPLA,1501774200000,68.45
CPLA,1501774320000,68.4
CPLA,1501774380000,68.325
CPLA,1501774440000,68.45
CPLA,1501774500000,68.45
CPLA,1501774560000,68.4
CPLA,1501774620000,68.35
CPLA,1501774680000,68.25
CPLA,1501774800000,68.05
CPLA,1501774860000,68.2
CPLA,1501774980000,68.2
CPLA,1501775160000,68.2
CPLA,1501775280000,68.25
CPLA,1501775340000,67.95
CPLA,1501775460000,67.95
CPLA,1501775580000,67.95
CPLA,1501775640000,68.05
CPLA,1501775700000,68.15
CPLA,1501775760000,68.15
CPLA,1501775880000,68.1
CPLA,1501775940000,68.15
CPLA,1501777740000,68.05
