TESO,1501579800000,4.55
TESO,1501579860000,4.5
TESO,1501580100000,4.5
TESO,1501580160000,4.5
TESO,1501580280000,4.55
TESO,1501580400000,4.525
TESO,1501580700000,4.525
TESO,1501580940000,4.55
TESO,1501581060000,4.55
TESO,1501581120000,4.503
TESO,1501581180000,4.55
TESO,1501581300000,4.55
TESO,1501581360000,4.55
TESO,1501581420000,4.55
TESO,1501581480000,4.55
TESO,1501581900000,4.55
TESO,1501581960000,4.575
TESO,1501582020000,4.6
TESO,1501582080000,4.6
TESO,1501582140000,4.575
TESO,1501582500000,4.6
TESO,1501582560000,4.6
TESO,1501582620000,4.6
TESO,1501582740000,4.6
TESO,1501582800000,4.6
TESO,1501583040000,4.6
TESO,1501583460000,4.6
TESO,1501583520000,4.6
TESO,1501583760000,4.6
TESO,1501584000000,4.6
TESO,1501584540000,4.6
TESO,1501584660000,4.6
TESO,1501584840000,4.6
TESO,1501584900000,4.6
TESO,1501584960000,4.65
TESO,1501585020000,4.65
TESO,1501585080000,4.65
TESO,1501585260000,4.65
TESO,1501585320000,4.625
TESO,1501585380000,4.625
TESO,1501585440000,4.7
TESO,1501585500000,4.675
TESO,1501585560000,4.7
TESO,1501585680000,4.6875
TESO,1501585800000,4.675
TESO,1501585860000,4.65
TESO,1501585980000,4.7
TESO,1501586040000,4.7
TESO,1501586100000,4.7
TESO,1501586160000,4.7
TESO,1501586280000,4.65
TESO,1501586340000,4.675
TESO,1501586400000,4.692
TESO,1501586460000,4.65
TESO,1501586580000,4.65
TESO,1501586640000,4.675
TESO,1501586700000,4.65
TESO,1501586760000,4.65
TESO,1501586820000,4.65
TESO,1501586940000,4.65
TESO,1501587000000,4.625
TESO,1501587060000,4.6148
TESO,1501587180000,4.65
TESO,1501587360000,4.625
TESO,1501587540000,4.6414
TESO,1501587600000,4.65
TESO,1501587840000,4.65
TESO,1501587900000,4.65
TESO,1501587960000,4.65
TESO,1501588020000,4.65
TESO,1501588080000,4.65
TESO,1501588200000,4.65
TESO,1501588260000,4.65
TESO,1501588560000,4.7
TESO,1501588620000,4.686
TESO,1501588800000,4.7
TESO,1501588980000,4.7
TESO,1501589040000,4.7
TESO,1501589100000,4.7
TESO,1501589220000,4.7
TESO,1501589280000,4.7
TESO,1501589460000,4.7
TESO,1501589520000,4.7
TESO,1501589700000,4.7
TESO,1501589880000,4.7
TESO,1501589940000,4.7
TESO,1501590060000,4.7
TESO,1501590120000,4.75
TESO,1501590180000,4.725
TESO,1501590300000,4.75
TESO,1501590420000,4.75
TESO,1501590480000,4.75
TESO,1501590540000,4.75
TESO,1501590600000,4.75
TESO,1501590840000,4.75
TESO,1501591020000,4.75
TESO,1501591080000,4.75
TESO,1501591140000,4.75
TESO,1501591740000,4.75
TESO,1501591980000,4.75
TESO,1501592040000,4.75
TESO,1501592100000,4.75
TESO,1501592160000,4.75
TESO,1501592220000,4.75
TESO,1501592340000,4.75
TESO,1501592520000,4.75
TESO,1501592580000,4.75
TESO,1501592640000,4.75
TESO,1501592760000,4.75
TESO,1501592820000,4.75
TESO,1501593000000,4.75
TESO,1501593180000,4.75
TESO,1501593420000,4.75
TESO,1501593480000,4.75
TESO,1501593540000,4.7
TESO,1501593600000,4.75
TESO,1501593660000,4.75
TESO,1501593720000,4.75
TESO,1501593780000,4.8
TESO,1501593900000,4.8
TESO,1501593960000,4.8
TESO,1501594080000,4.8
TESO,1501594140000,4.8
TESO,1501594380000,4.75
TESO,1501594500000,4.75
TESO,1501594680000,4.75
TESO,1501595220000,4.75
TESO,1501595400000,4.75
TESO,1501595820000,4.75
TESO,1501596120000,4.75
TESO,1501596420000,4.75
TESO,1501596480000,4.75
TESO,1501597200000,4.75
TESO,1501597320000,4.7005
TESO,1501597380000,4.75
TESO,1501597680000,4.75
TESO,1501597740000,4.75
TESO,1501597800000,4.75
TESO,1501598160000,4.7
TESO,1501598220000,4.675
TESO,1501598280000,4.7
TESO,1501598340000,4.7
TESO,1501598400000,4.7
TESO,1501598820000,4.7
TESO,1501599240000,4.7
TESO,1501599540000,4.7
TESO,1501599660000,4.651
TESO,1501599780000,4.7
TESO,1501599900000,4.7
TESO,1501600080000,4.7
TESO,1501600200000,4.65
TESO,1501600380000,4.675
TESO,1501600560000,4.65
TESO,1501600680000,4.7
TESO,1501600740000,4.7
TESO,1501600980000,4.7
TESO,1501601040000,4.7
TESO,1501601220000,4.675
TESO,1501601280000,4.7
TESO,1501601340000,4.75
TESO,1501601460000,4.7
TESO,1501601520000,4.75
TESO,1501601580000,4.75
TESO,1501601640000,4.7
TESO,1501601700000,4.7
TESO,1501602180000,4.7
TESO,1501602300000,4.675
TESO,1501602360000,4.7
TESO,1501602420000,4.7
TESO,1501602480000,4.7
TESO,1501602600000,4.675
TESO,1501602660000,4.7
TESO,1501602720000,4.7
TESO,1501602780000,4.7
TESO,1501602840000,4.7
TESO,1501602900000,4.7
TESO,1501602960000,4.675
TESO,1501603020000,4.7
TESO,1501603080000,4.7
TESO,1501603140000,4.7
TESO,1501604940000,4.65
