SHLD,1501752600000,8.12
SHLD,1501752660000,8.066
SHLD,1501752720000,8.07
SHLD,1501752780000,8.09
SHLD,1501752840000,8.155
SHLD,1501752900000,8.18
SHLD,1501752960000,8.26
SHLD,1501753020000,8.24
SHLD,1501753080000,8.22
SHLD,1501753140000,8.2232
SHLD,1501753260000,8.1915
SHLD,1501753380000,8.22
SHLD,1501753440000,8.24
SHLD,1501753500000,8.23
SHLD,1501753560000,8.2775
SHLD,1501753620000,8.29
SHLD,1501753680000,8.33
SHLD,1501753740000,8.35
SHLD,1501753800000,8.36
SHLD,1501753860000,8.36
SHLD,1501753920000,8.36
SHLD,1501753980000,8.34
SHLD,1501754040000,8.35
SHLD,1501754100000,8.36
SHLD,1501754220000,8.4
SHLD,1501754280000,8.37
SHLD,1501754340000,8.37
SHLD,1501754400000,8.36
SHLD,1501754460000,8.39
SHLD,1501754520000,8.42
SHLD,1501754580000,8.3998
SHLD,1501754640000,8.4
SHLD,1501754760000,8.41
SHLD,1501754820000,8.3951
SHLD,1501754880000,8.411
SHLD,1501754940000,8.41
SHLD,1501755000000,8.41
SHLD,1501755240000,8.427
SHLD,1501755300000,8.42
SHLD,1501755360000,8.49
SHLD,1501755420000,8.49
SHLD,1501755480000,8.46
SHLD,1501755600000,8.465
SHLD,1501755660000,8.46
SHLD,1501755720000,8.3956
SHLD,1501755780000,8.36
SHLD,1501755900000,8.365
SHLD,1501755960000,8.41
SHLD,1501756020000,8.41
SHLD,1501756080000,8.39
SHLD,1501756140000,8.38
SHLD,1501756200000,8.3851
SHLD,1501756260000,8.45
SHLD,1501756320000,8.4803
SHLD,1501756380000,8.52
SHLD,1501756440000,8.54
SHLD,1501756500000,8.57
SHLD,1501756560000,8.57
SHLD,1501756620000,8.57
SHLD,1501756680000,8.55
SHLD,1501756740000,8.55
SHLD,1501756800000,8.56
SHLD,1501756920000,8.55
SHLD,1501756980000,8.5807
SHLD,1501757040000,8.6
SHLD,1501757100000,8.63
SHLD,1501757160000,8.561
SHLD,1501757220000,8.58
SHLD,1501757280000,8.62
SHLD,1501757340000,8.61
SHLD,1501757400000,8.62
SHLD,1501757460000,8.61
SHLD,1501757520000,8.6
SHLD,1501757580000,8.612
SHLD,1501757640000,8.6
SHLD,1501757700000,8.59
SHLD,1501757760000,8.59
SHLD,1501757880000,8.6114
SHLD,1501757940000,8.65
SHLD,1501758000000,8.67
SHLD,1501758060000,8.7
SHLD,1501758120000,8.73
SHLD,1501758180000,8.74
SHLD,1501758240000,8.72
SHLD,1501758300000,8.73
SHLD,1501758360000,8.73
SHLD,1501758420000,8.72
SHLD,1501758480000,8.72
SHLD,1501758540000,8.73
SHLD,1501758600000,8.736
SHLD,1501758660000,8.75
SHLD,1501758720000,8.735
SHLD,1501758780000,8.755
SHLD,1501758840000,8.74
SHLD,1501758960000,8.76
SHLD,1501759020000,8.79
SHLD,1501759080000,8.78
SHLD,1501759140000,8.795
SHLD,1501759200000,8.805
SHLD,1501759260000,8.78
SHLD,1501759320000,8.74
SHLD,1501759380000,8.75
SHLD,1501759440000,8.77
SHLD,1501759500000,8.78
SHLD,1501759560000,8.79
SHLD,1501759620000,8.78
SHLD,1501759680000,8.79
SHLD,1501759740000,8.79
SHLD,1501759800000,8.82
SHLD,1501759860000,8.81
SHLD,1501759920000,8.7415
SHLD,1501759980000,8.75
SHLD,1501760040000,8.6815
SHLD,1501760100000,8.64
SHLD,1501760160000,8.6333
SHLD,1501760220000,8.64
SHLD,1501760280000,8.67
SHLD,1501760340000,8.673
SHLD,1501760400000,8.68
SHLD,1501760520000,8.64
SHLD,1501760580000,8.64
SHLD,1501760640000,8.601
SHLD,1501760700000,8.66
SHLD,1501760760000,8.641
SHLD,1501760880000,8.65
SHLD,1501761000000,8.65
SHLD,1501761060000,8.67
SHLD,1501761180000,8.64
SHLD,1501761360000,8.64
SHLD,1501761420000,8.611
SHLD,1501761480000,8.61
SHLD,1501761540000,8.5414
SHLD,1501761600000,8.55
SHLD,1501761720000,8.56
SHLD,1501761840000,8.56
SHLD,1501761900000,8.57
SHLD,1501761960000,8.59
SHLD,1501762020000,8.48
SHLD,1501762140000,8.55
SHLD,1501762260000,8.57
SHLD,1501762320000,8.57
SHLD,1501762380000,8.56
SHLD,1501762440000,8.57
SHLD,1501762500000,8.56
SHLD,1501762620000,8.56
SHLD,1501762680000,8.59
SHLD,1501762800000,8.61
SHLD,1501762860000,8.62
SHLD,1501762920000,8.64
SHLD,1501762980000,8.64
SHLD,1501763040000,8.63
SHLD,1501763100000,8.59
SHLD,1501763160000,8.57
SHLD,1501763220000,8.56
SHLD,1501763400000,8.55
SHLD,1501763580000,8.5617
SHLD,1501763640000,8.55
SHLD,1501763700000,8.57
SHLD,1501763940000,8.59
SHLD,1501764000000,8.59
SHLD,1501764060000,8.61
SHLD,1501764120000,8.5986
SHLD,1501764180000,8.59
SHLD,1501764240000,8.5736
SHLD,1501764360000,8.57
SHLD,1501764480000,8.58
SHLD,1501764540000,8.59
SHLD,1501764660000,8.58
SHLD,1501764720000,8.58
SHLD,1501764780000,8.5796
SHLD,1501764840000,8.59
SHLD,1501764900000,8.59
SHLD,1501764960000,8.59
SHLD,1501765020000,8.5865
SHLD,1501765140000,8.63
SHLD,1501765200000,8.59
SHLD,1501765320000,8.61
SHLD,1501765380000,8.63
SHLD,1501765500000,8.63
SHLD,1501765560000,8.65
SHLD,1501765680000,8.66
SHLD,1501765740000,8.66
SHLD,1501765800000,8.64
SHLD,1501765860000,8.62
SHLD,1501765920000,8.6291
SHLD,1501765980000,8.64
SHLD,1501766040000,8.62
SHLD,1501766100000,8.61
SHLD,1501766160000,8.6193
SHLD,1501766220000,8.62
SHLD,1501766280000,8.6234
SHLD,1501766340000,8.65
SHLD,1501766400000,8.64
SHLD,1501766460000,8.63
SHLD,1501766520000,8.65
SHLD,1501766580000,8.65
SHLD,1501766640000,8.67
SHLD,1501766760000,8.667
SHLD,1501766820000,8.65
SHLD,1501766880000,8.6461
SHLD,1501766940000,8.64
SHLD,1501767000000,8.6393
SHLD,1501767060000,8.635
SHLD,1501767180000,8.63
SHLD,1501767240000,8.64
SHLD,1501767300000,8.65
SHLD,1501767360000,8.66
SHLD,1501767420000,8.661
SHLD,1501767480000,8.65
SHLD,1501767540000,8.66
SHLD,1501767600000,8.68
SHLD,1501767660000,8.68
SHLD,1501767720000,8.69
SHLD,1501767780000,8.68
SHLD,1501767840000,8.6836
SHLD,1501767900000,8.68
SHLD,1501767960000,8.6864
SHLD,1501768020000,8.69
SHLD,1501768140000,8.687
SHLD,1501768200000,8.6801
SHLD,1501768260000,8.69
SHLD,1501768320000,8.67
SHLD,1501768380000,8.69
SHLD,1501768500000,8.68
SHLD,1501768560000,8.67
SHLD,1501768620000,8.68
SHLD,1501768680000,8.7
SHLD,1501768740000,8.69
SHLD,1501768800000,8.68
SHLD,1501768860000,8.68
SHLD,1501768920000,8.69
SHLD,1501768980000,8.7
SHLD,1501769100000,8.73
SHLD,1501769160000,8.699
SHLD,1501769280000,8.72
SHLD,1501769340000,8.72
SHLD,1501769400000,8.71
SHLD,1501769460000,8.72
SHLD,1501769520000,8.7117
SHLD,1501769640000,8.74
SHLD,1501769700000,8.745
SHLD,1501769880000,8.74
SHLD,1501770000000,8.74
SHLD,1501770060000,8.75
SHLD,1501770120000,8.76
SHLD,1501770180000,8.7507
SHLD,1501770300000,8.75
SHLD,1501770360000,8.74
SHLD,1501770420000,8.759
SHLD,1501770480000,8.75
SHLD,1501770540000,8.75
SHLD,1501770600000,8.745
SHLD,1501770660000,8.75
SHLD,1501770720000,8.76
SHLD,1501770840000,8.7531
SHLD,1501770900000,8.75
SHLD,1501770960000,8.7528
SHLD,1501771020000,8.7493
SHLD,1501771080000,8.75
SHLD,1501771140000,8.76
SHLD,1501771200000,8.75
SHLD,1501771320000,8.76
SHLD,1501771440000,8.7505
SHLD,1501771500000,8.751
SHLD,1501771560000,8.731
SHLD,1501771620000,8.7293
SHLD,1501771680000,8.721
SHLD,1501771740000,8.711
SHLD,1501771800000,8.7
SHLD,1501771860000,8.691
SHLD,1501771920000,8.681
SHLD,1501771980000,8.6693
SHLD,1501772100000,8.69
SHLD,1501772160000,8.71
SHLD,1501772280000,8.72
SHLD,1501772340000,8.7
SHLD,1501772400000,8.68
SHLD,1501772460000,8.681
SHLD,1501772520000,8.69
SHLD,1501772580000,8.701
SHLD,1501772700000,8.69
SHLD,1501772760000,8.7
SHLD,1501772880000,8.69
SHLD,1501772940000,8.68
SHLD,1501773000000,8.69
SHLD,1501773060000,8.7
SHLD,1501773120000,8.73
SHLD,1501773180000,8.72
SHLD,1501773240000,8.73
SHLD,1501773300000,8.739
