DRNA,1501579800000,3.91
DRNA,1501580100000,3.85
DRNA,1501581000000,3.81
DRNA,1501581060000,3.79
DRNA,1501581120000,3.8652
DRNA,1501581180000,3.79
DRNA,1501581240000,3.76
DRNA,1501581300000,3.76
DRNA,1501581360000,3.72
DRNA,1501581600000,3.7
DRNA,1501581660000,3.7
DRNA,1501581840000,3.69
DRNA,1501582020000,3.7199
DRNA,1501582080000,3.76
DRNA,1501582320000,3.71
DRNA,1501582560000,3.715
DRNA,1501582620000,3.7
DRNA,1501582680000,3.71
DRNA,1501582740000,3.7
DRNA,1501582800000,3.7
DRNA,1501583040000,3.6801
DRNA,1501583400000,3.68
DRNA,1501583520000,3.6515
DRNA,1501583580000,3.651
DRNA,1501583700000,3.6399
DRNA,1501583820000,3.72
DRNA,1501583880000,3.68
DRNA,1501584000000,3.67
DRNA,1501584060000,3.67
DRNA,1501584120000,3.67
DRNA,1501584180000,3.67
DRNA,1501584360000,3.6701
DRNA,1501584540000,3.6813
DRNA,1501585020000,3.71
DRNA,1501585080000,3.7114
DRNA,1501585320000,3.7
DRNA,1501585620000,3.69
DRNA,1501586220000,3.67
DRNA,1501586400000,3.66
DRNA,1501586580000,3.67
DRNA,1501587240000,3.6896
DRNA,1501587300000,3.68
DRNA,1501587360000,3.68
DRNA,1501587900000,3.66
DRNA,1501588020000,3.65
DRNA,1501588740000,3.67
DRNA,1501588800000,3.65
DRNA,1501589280000,3.65
DRNA,1501589340000,3.65
DRNA,1501589520000,3.65
DRNA,1501589640000,3.62
DRNA,1501589820000,3.6399
DRNA,1501589940000,3.64
DRNA,1501590000000,3.64
DRNA,1501591440000,3.65
DRNA,1501591860000,3.6744
DRNA,1501592460000,3.65
DRNA,1501592700000,3.6745
DRNA,1501593000000,3.6695
DRNA,1501593480000,3.655
DRNA,1501593540000,3.655
DRNA,1501594020000,3.65
DRNA,1501594260000,3.63
DRNA,1501594440000,3.63
DRNA,1501594800000,3.6351
DRNA,1501594980000,3.6362
DRNA,1501595220000,3.6299
DRNA,1501595280000,3.63
DRNA,1501595520000,3.62
DRNA,1501595580000,3.61
DRNA,1501595760000,3.61
DRNA,1501595820000,3.61
DRNA,1501596000000,3.61
DRNA,1501596060000,3.61
DRNA,1501596120000,3.62
DRNA,1501596180000,3.62
DRNA,1501596660000,3.63
DRNA,1501596720000,3.66
DRNA,1501596840000,3.68
DRNA,1501596900000,3.7
DRNA,1501596960000,3.71
DRNA,1501597080000,3.71
DRNA,1501597680000,3.71
DRNA,1501598160000,3.7
DRNA,1501598520000,3.7
DRNA,1501599360000,3.69
DRNA,1501599840000,3.68
DRNA,1501600320000,3.69
DRNA,1501600440000,3.6841
DRNA,1501600500000,3.69
DRNA,1501600560000,3.68
DRNA,1501601340000,3.69
DRNA,1501601460000,3.69
DRNA,1501601520000,3.7
DRNA,1501601700000,3.69
DRNA,1501601760000,3.72
DRNA,1501601880000,3.71
DRNA,1501602060000,3.7
DRNA,1501602360000,3.68
DRNA,1501602420000,3.7
DRNA,1501602480000,3.7
DRNA,1501602720000,3.68
DRNA,1501602780000,3.68
DRNA,1501602840000,3.68
DRNA,1501602960000,3.67
DRNA,1501603020000,3.66
DRNA,1501603080000,3.67
DRNA,1501603140000,3.64
DRNA,1501604940000,3.65
