PGNX,1501752600000,5.82
PGNX,1501752720000,5.84
PGNX,1501752780000,5.84
PGNX,1501752840000,5.7853
PGNX,1501752900000,5.79
PGNX,1501752960000,5.79
PGNX,1501753020000,5.81
PGNX,1501753140000,5.83
PGNX,1501753200000,5.85
PGNX,1501753260000,5.89
PGNX,1501753320000,5.87
PGNX,1501753440000,5.87
PGNX,1501753500000,5.84
PGNX,1501753560000,5.85
PGNX,1501753680000,5.88
PGNX,1501753800000,5.87
PGNX,1501753860000,5.8659
PGNX,1501753920000,5.85
PGNX,1501753980000,5.85
PGNX,1501754040000,5.85
PGNX,1501754100000,5.86
PGNX,1501754160000,5.85
PGNX,1501754280000,5.87
PGNX,1501754340000,5.85
PGNX,1501754460000,5.865
PGNX,1501754520000,5.84
PGNX,1501754580000,5.84
PGNX,1501754640000,5.84
PGNX,1501754760000,5.83
PGNX,1501754940000,5.81
PGNX,1501755000000,5.79
PGNX,1501755060000,5.8001
PGNX,1501755120000,5.8
PGNX,1501755180000,5.8
PGNX,1501755240000,5.8
PGNX,1501755300000,5.79
PGNX,1501755360000,5.8
PGNX,1501755540000,5.8
PGNX,1501755600000,5.79
PGNX,1501755660000,5.7903
PGNX,1501755780000,5.79
PGNX,1501755840000,5.79
PGNX,1501755960000,5.7939
PGNX,1501756080000,5.7937
PGNX,1501756200000,5.79
PGNX,1501756320000,5.7995
PGNX,1501756380000,5.8
PGNX,1501756440000,5.79
PGNX,1501756500000,5.73
PGNX,1501756560000,5.73
PGNX,1501756620000,5.75
PGNX,1501756680000,5.77
PGNX,1501756740000,5.76
PGNX,1501756800000,5.755
PGNX,1501756860000,5.7689
PGNX,1501756920000,5.75
PGNX,1501756980000,5.76
PGNX,1501757040000,5.78
PGNX,1501757100000,5.79
PGNX,1501757160000,5.77
PGNX,1501757220000,5.77
PGNX,1501757280000,5.75
PGNX,1501757340000,5.74
PGNX,1501757400000,5.73
PGNX,1501757580000,5.77
PGNX,1501757640000,5.775
PGNX,1501757700000,5.78
PGNX,1501757760000,5.785
PGNX,1501757880000,5.785
PGNX,1501758000000,5.785
PGNX,1501758120000,5.7801
PGNX,1501758180000,5.78
PGNX,1501758240000,5.79
PGNX,1501758300000,5.775
PGNX,1501758360000,5.78
PGNX,1501758420000,5.78
PGNX,1501758480000,5.778
PGNX,1501758540000,5.77
PGNX,1501758600000,5.78
PGNX,1501758660000,5.7899
