PRTA,1501579800000,62.36
PRTA,1501579860000,62.5
PRTA,1501579980000,63.23
PRTA,1501580280000,64.43
PRTA,1501580700000,63.075
PRTA,1501580880000,63.73
PRTA,1501581360000,62.915
PRTA,1501581540000,62.15
PRTA,1501581840000,63.14
PRTA,1501581900000,62.15
PRTA,1501582140000,61.91
PRTA,1501582200000,61.31
PRTA,1501582260000,61.84
PRTA,1501582320000,61.26
PRTA,1501582380000,61.18
PRTA,1501582440000,61.14
PRTA,1501582500000,61.015
PRTA,1501582560000,61.02
PRTA,1501582620000,61.07
PRTA,1501582680000,61.14
PRTA,1501582800000,60.985
PRTA,1501582860000,60.9
PRTA,1501582920000,60.85
PRTA,1501583040000,60.84
PRTA,1501583100000,60.673
PRTA,1501583220000,60.7
PRTA,1501583280000,60.78
PRTA,1501583340000,60.86
PRTA,1501583400000,60.82
PRTA,1501583460000,60.94
PRTA,1501583520000,60.55
PRTA,1501583580000,60.69
PRTA,1501583640000,60.665
PRTA,1501583760000,60.66
PRTA,1501583880000,61.02
PRTA,1501584000000,60.86
PRTA,1501584300000,60.92
PRTA,1501584420000,60.85
PRTA,1501584540000,60.855
PRTA,1501584600000,60.865
PRTA,1501584780000,61.04
PRTA,1501584840000,61.27
PRTA,1501585080000,61.259
PRTA,1501585200000,61.38
PRTA,1501585260000,61.54
PRTA,1501585320000,61.49
PRTA,1501585380000,61.22
PRTA,1501586280000,61.06
PRTA,1501586700000,61.19
PRTA,1501586760000,61.17
PRTA,1501587000000,61.155
PRTA,1501587060000,60.75
PRTA,1501587480000,60.715
PRTA,1501587540000,60.705
PRTA,1501587720000,60.82
PRTA,1501587840000,60.69
PRTA,1501587900000,60.6799
PRTA,1501588020000,60.68
PRTA,1501588200000,60.67
PRTA,1501588320000,60.68
PRTA,1501588380000,60.71
PRTA,1501588440000,60.76
PRTA,1501588680000,60.8
PRTA,1501588860000,60.66
PRTA,1501588920000,60.68
PRTA,1501589100000,60.67
PRTA,1501589340000,60.51
PRTA,1501589400000,60.59
PRTA,1501589460000,60.6
PRTA,1501589520000,60.725
PRTA,1501589640000,60.76
PRTA,1501589760000,60.73
PRTA,1501590300000,60.7075
PRTA,1501590360000,60.67
PRTA,1501591020000,60.49
PRTA,1501591200000,60.43
PRTA,1501591380000,60.35
PRTA,1501591440000,60.29
PRTA,1501591500000,60.17
PRTA,1501591560000,60.23
PRTA,1501591620000,60.17
PRTA,1501591680000,60.15
PRTA,1501591740000,60.195
PRTA,1501591800000,59.96
PRTA,1501591920000,60.0
PRTA,1501591980000,60.005
PRTA,1501592040000,60.0232
PRTA,1501592100000,60.03
PRTA,1501592160000,60.13
PRTA,1501592220000,60.17
PRTA,1501592280000,60.14
PRTA,1501592340000,60.25
PRTA,1501592520000,60.65
PRTA,1501592640000,60.59
PRTA,1501592820000,60.63
PRTA,1501592880000,60.64
PRTA,1501593000000,60.47
PRTA,1501593120000,60.38
PRTA,1501593300000,60.41
PRTA,1501593480000,60.48
PRTA,1501593540000,60.5
PRTA,1501593600000,60.5
PRTA,1501593660000,60.5
PRTA,1501593720000,60.59
PRTA,1501593840000,60.785
PRTA,1501593900000,60.84
PRTA,1501593960000,60.845
PRTA,1501594140000,60.71
PRTA,1501594260000,60.81
PRTA,1501594320000,60.74
PRTA,1501594440000,60.88
PRTA,1501594560000,60.88
PRTA,1501594680000,60.85
PRTA,1501594980000,60.84
PRTA,1501595100000,60.76
PRTA,1501595220000,60.815
PRTA,1501595460000,60.73
PRTA,1501595820000,60.88
PRTA,1501595880000,60.88
PRTA,1501595940000,60.82
PRTA,1501596000000,60.98
PRTA,1501596120000,61.08
PRTA,1501596180000,60.9126
PRTA,1501596360000,61.03
PRTA,1501596420000,61.06
PRTA,1501596540000,61.1
PRTA,1501596600000,61.1
PRTA,1501596840000,61.325
PRTA,1501596900000,61.31
PRTA,1501597380000,61.2
PRTA,1501597500000,61.18
PRTA,1501597560000,61.19
PRTA,1501597800000,60.93
PRTA,1501598160000,60.73
PRTA,1501598340000,60.86
PRTA,1501598400000,60.82
PRTA,1501598460000,60.86
PRTA,1501598580000,60.72
PRTA,1501598760000,60.3224
PRTA,1501598940000,60.61
PRTA,1501599180000,60.63
PRTA,1501599240000,60.57
PRTA,1501599300000,60.57
PRTA,1501599360000,60.68
PRTA,1501599420000,60.72
PRTA,1501599720000,60.76
PRTA,1501600140000,60.8
PRTA,1501600200000,60.85
PRTA,1501600320000,60.91
PRTA,1501600380000,60.81
PRTA,1501600440000,60.61
PRTA,1501600560000,60.84
PRTA,1501600620000,60.84
PRTA,1501600920000,60.81
PRTA,1501601040000,60.76
PRTA,1501601160000,60.85
PRTA,1501601220000,60.87
PRTA,1501601340000,60.75
PRTA,1501601400000,60.87
PRTA,1501601460000,60.75
PRTA,1501601520000,60.74
PRTA,1501601700000,60.54
PRTA,1501601820000,60.8
PRTA,1501601880000,60.825
PRTA,1501601940000,60.88
PRTA,1501602000000,60.77
PRTA,1501602060000,60.71
PRTA,1501602240000,60.73
PRTA,1501602360000,60.65
PRTA,1501602480000,60.71
PRTA,1501602540000,60.65
PRTA,1501602600000,60.48
PRTA,1501602660000,60.52
PRTA,1501602720000,60.52
PRTA,1501602780000,60.45
PRTA,1501602840000,60.565
PRTA,1501602900000,60.575
PRTA,1501602960000,60.575
PRTA,1501603020000,60.46
PRTA,1501603080000,60.47
PRTA,1501603140000,60.45
PRTA,1501604940000,60.46
