LSTR,1501579800000,83.25
LSTR,1501579920000,83.55
LSTR,1501579980000,82.825
LSTR,1501580040000,83.35
LSTR,1501580160000,82.8008
LSTR,1501580220000,82.95
LSTR,1501580340000,82.95
LSTR,1501580400000,82.85
LSTR,1501580460000,82.7
LSTR,1501580520000,82.7
LSTR,1501580580000,82.55
LSTR,1501580700000,82.95
LSTR,1501580760000,82.875
LSTR,1501580880000,82.9
LSTR,1501580940000,83.05
LSTR,1501581000000,82.9
LSTR,1501581060000,82.8
LSTR,1501581120000,82.75
LSTR,1501581240000,82.75
LSTR,1501581300000,82.8
LSTR,1501581360000,82.75
LSTR,1501581420000,82.65
LSTR,1501581540000,82.55
LSTR,1501581600000,82.6
LSTR,1501581720000,82.6
LSTR,1501581780000,82.45
LSTR,1501581900000,82.55
LSTR,1501582020000,82.55
LSTR,1501582080000,82.55
LSTR,1501582140000,82.45
LSTR,1501582200000,82.4
LSTR,1501582260000,82.4
LSTR,1501582380000,82.375
LSTR,1501582440000,82.35
LSTR,1501582500000,82.275
LSTR,1501582620000,82.2
LSTR,1501582680000,82.2
LSTR,1501582800000,82.05
LSTR,1501582920000,82.0
LSTR,1501583040000,81.85
LSTR,1501583220000,81.9
LSTR,1501583340000,81.9
LSTR,1501583400000,81.95
LSTR,1501583460000,81.95
LSTR,1501583580000,81.95
LSTR,1501583640000,81.95
LSTR,1501583700000,82.0
LSTR,1501583940000,81.95
LSTR,1501584060000,81.975
LSTR,1501584240000,82.075
LSTR,1501584300000,82.1
LSTR,1501584360000,82.05
LSTR,1501584420000,82.0501
LSTR,1501584480000,82.1
LSTR,1501584660000,82.075
LSTR,1501584720000,82.1
LSTR,1501584780000,82.1
LSTR,1501584900000,82.15
LSTR,1501584960000,82.15
LSTR,1501585020000,81.95
LSTR,1501585080000,81.95
LSTR,1501585140000,82.0
LSTR,1501585260000,81.95
LSTR,1501585320000,82.0
LSTR,1501585380000,81.95
LSTR,1501585440000,81.95
LSTR,1501585500000,82.0
LSTR,1501585560000,82.0
LSTR,1501585620000,81.95
LSTR,1501585680000,82.0
LSTR,1501585740000,82.0
LSTR,1501585800000,82.05
LSTR,1501585860000,82.15
LSTR,1501585980000,82.1001
LSTR,1501586040000,82.1
LSTR,1501586100000,82.1
LSTR,1501586340000,82.15
LSTR,1501586400000,82.1
LSTR,1501586460000,82.1
LSTR,1501586520000,82.15
LSTR,1501586580000,82.25
LSTR,1501586640000,82.25
LSTR,1501586760000,82.2
LSTR,1501586820000,82.15
LSTR,1501586880000,82.25
LSTR,1501586940000,82.3
LSTR,1501587000000,82.2
LSTR,1501587060000,82.15
LSTR,1501587120000,82.2
LSTR,1501587300000,82.1501
LSTR,1501587420000,82.15
LSTR,1501587480000,82.1
LSTR,1501587540000,82.1
LSTR,1501587600000,82.1
LSTR,1501587660000,82.15
LSTR,1501587720000,82.15
LSTR,1501587780000,82.1
LSTR,1501587840000,82.1
LSTR,1501587900000,82.1
LSTR,1501587960000,82.1
LSTR,1501588020000,82.1
LSTR,1501588080000,82.1
LSTR,1501588140000,82.2
LSTR,1501588260000,82.2
LSTR,1501588320000,82.1
LSTR,1501588380000,82.1001
LSTR,1501588500000,82.2
LSTR,1501588860000,82.175
LSTR,1501588920000,82.225
LSTR,1501588980000,82.25
LSTR,1501589040000,82.3
LSTR,1501589100000,82.35
LSTR,1501589160000,82.35
LSTR,1501589280000,82.3
LSTR,1501589340000,82.275
LSTR,1501589400000,82.2
LSTR,1501589520000,82.2
LSTR,1501589880000,82.2001
LSTR,1501589940000,82.25
LSTR,1501590000000,82.25
LSTR,1501590060000,82.275
LSTR,1501590120000,82.25
LSTR,1501590180000,82.25
LSTR,1501590240000,82.2
LSTR,1501590300000,82.2
LSTR,1501590360000,82.25
LSTR,1501590420000,82.2
LSTR,1501590480000,82.2
LSTR,1501590660000,82.25
LSTR,1501590720000,82.2
LSTR,1501590840000,82.15
LSTR,1501590900000,82.15
LSTR,1501590960000,82.15
LSTR,1501591020000,82.1
LSTR,1501591080000,82.1
LSTR,1501591140000,82.1
LSTR,1501591320000,82.1
LSTR,1501591440000,82.1
LSTR,1501591500000,82.1
LSTR,1501591620000,82.05
LSTR,1501591860000,82.1
LSTR,1501591920000,82.075
LSTR,1501591980000,82.05
LSTR,1501592040000,82.0
LSTR,1501592100000,82.0
LSTR,1501592160000,82.0
LSTR,1501592220000,82.0
LSTR,1501592280000,82.05
LSTR,1501592340000,82.1
LSTR,1501592400000,82.075
LSTR,1501592460000,82.1
LSTR,1501592520000,82.2
LSTR,1501592580000,82.2
LSTR,1501592640000,82.15
LSTR,1501592700000,82.175
LSTR,1501592760000,82.2
LSTR,1501592820000,82.2731
LSTR,1501592880000,82.3
LSTR,1501593060000,82.25
LSTR,1501593240000,82.25
LSTR,1501593300000,82.225
LSTR,1501593540000,82.225
LSTR,1501593600000,82.25
LSTR,1501593780000,82.225
LSTR,1501593840000,82.1501
LSTR,1501593900000,82.1
LSTR,1501593960000,82.1
LSTR,1501594020000,82.05
LSTR,1501594260000,82.05
LSTR,1501594440000,82.05
LSTR,1501594560000,82.05
LSTR,1501594620000,82.0501
LSTR,1501594680000,82.075
LSTR,1501594740000,82.075
LSTR,1501594800000,82.1
LSTR,1501594860000,82.05
LSTR,1501594920000,82.0
LSTR,1501595160000,82.1
LSTR,1501595220000,82.1
LSTR,1501595280000,82.05
LSTR,1501595340000,82.0501
LSTR,1501595400000,82.05
LSTR,1501595520000,82.1
LSTR,1501595700000,82.15
LSTR,1501595760000,82.15
LSTR,1501595820000,82.2
LSTR,1501595880000,82.2
LSTR,1501595940000,82.25
LSTR,1501596000000,82.25
LSTR,1501596060000,82.25
LSTR,1501596120000,82.25
LSTR,1501596240000,82.2
LSTR,1501596300000,82.1818
LSTR,1501596360000,82.225
LSTR,1501596420000,82.2
LSTR,1501596480000,82.25
LSTR,1501596540000,82.2
LSTR,1501596600000,82.175
LSTR,1501596660000,82.2
LSTR,1501596840000,82.2
LSTR,1501596900000,82.1501
LSTR,1501597020000,82.2
LSTR,1501597080000,82.2
LSTR,1501597140000,82.2
LSTR,1501597200000,82.35
LSTR,1501597260000,82.3
LSTR,1501597320000,82.3
LSTR,1501597380000,82.2
LSTR,1501597440000,82.15
LSTR,1501597560000,82.2
LSTR,1501597620000,82.1501
LSTR,1501597680000,82.15
LSTR,1501597860000,82.15
LSTR,1501597920000,82.15
LSTR,1501597980000,82.1
LSTR,1501598040000,82.05
