BMTC,1501579800000,42.55
BMTC,1501579920000,42.3685
BMTC,1501579980000,42.5
BMTC,1501581000000,42.6
BMTC,1501581360000,42.5
BMTC,1501581720000,42.5
BMTC,1501582560000,42.5365
BMTC,1501583340000,42.35
BMTC,1501583700000,42.4
BMTC,1501583820000,42.5
BMTC,1501583880000,42.55
BMTC,1501584180000,42.5
BMTC,1501584240000,42.5
BMTC,1501584360000,42.5
BMTC,1501585140000,42.5
BMTC,1501585200000,42.55
BMTC,1501585380000,42.6
BMTC,1501585980000,42.66
BMTC,1501586760000,42.6
BMTC,1501586940000,42.6
BMTC,1501587060000,42.65
BMTC,1501587300000,42.695
BMTC,1501587660000,42.7
BMTC,1501587840000,42.75
BMTC,1501588560000,42.7
BMTC,1501589700000,42.6
BMTC,1501590420000,42.65
BMTC,1501591200000,42.6
BMTC,1501592460000,42.6
BMTC,1501593720000,42.6
BMTC,1501594020000,42.6
BMTC,1501594560000,42.6
BMTC,1501595040000,42.6
BMTC,1501597680000,42.65
BMTC,1501598100000,42.65
BMTC,1501598580000,42.6
BMTC,1501598820000,42.65
BMTC,1501599240000,42.55
BMTC,1501599780000,42.6
BMTC,1501599840000,42.6
BMTC,1501599960000,42.6
BMTC,1501600380000,42.6
BMTC,1501600440000,42.7
BMTC,1501600500000,42.65
BMTC,1501601100000,42.7
BMTC,1501601340000,42.6
BMTC,1501602360000,42.7
BMTC,1501602480000,42.6
BMTC,1501602600000,42.6
BMTC,1501602720000,42.65
BMTC,1501602780000,42.7
BMTC,1501602900000,42.7
BMTC,1501602960000,42.7
BMTC,1501603020000,42.75
BMTC,1501603140000,42.75
BMTC,1501604940000,42.85
