BUSE,1501752600000,29.35
BUSE,1501752720000,29.39
BUSE,1501752900000,29.36
BUSE,1501752960000,29.41
BUSE,1501753380000,29.48
BUSE,1501753500000,29.44
BUSE,1501753560000,29.43
BUSE,1501754100000,29.48
BUSE,1501754160000,29.5
BUSE,1501754220000,29.525
BUSE,1501754280000,29.5012
BUSE,1501754340000,29.535
BUSE,1501754400000,29.525
BUSE,1501754520000,29.515
BUSE,1501754700000,29.53
BUSE,1501754760000,29.51
BUSE,1501754820000,29.5
BUSE,1501754880000,29.48
BUSE,1501754940000,29.49
BUSE,1501755180000,29.44
BUSE,1501755240000,29.44
BUSE,1501755360000,29.47
BUSE,1501755720000,29.43
BUSE,1501755780000,29.36
BUSE,1501755840000,29.34
BUSE,1501755900000,29.36
BUSE,1501755960000,29.4
BUSE,1501756020000,29.46
BUSE,1501756140000,29.44
BUSE,1501756200000,29.48
BUSE,1501756260000,29.53
BUSE,1501756320000,29.515
BUSE,1501756440000,29.55
BUSE,1501756560000,29.53
BUSE,1501756620000,29.48
BUSE,1501756680000,29.52
BUSE,1501756800000,29.52
BUSE,1501756860000,29.53
BUSE,1501756980000,29.515
BUSE,1501757040000,29.5
BUSE,1501757100000,29.49
BUSE,1501757160000,29.47
BUSE,1501757400000,29.49
BUSE,1501757460000,29.5
BUSE,1501757520000,29.49
BUSE,1501757640000,29.46
BUSE,1501757700000,29.45
BUSE,1501757760000,29.46
BUSE,1501757820000,29.49
BUSE,1501758120000,29.49
BUSE,1501758240000,29.455
BUSE,1501758360000,29.445
BUSE,1501758420000,29.385
BUSE,1501758480000,29.42
BUSE,1501758540000,29.42
BUSE,1501758600000,29.45
BUSE,1501758660000,29.445
BUSE,1501758780000,29.46
BUSE,1501758900000,29.465
BUSE,1501758960000,29.42
BUSE,1501759020000,29.48
BUSE,1501759080000,29.445
BUSE,1501759140000,29.44
BUSE,1501759200000,29.47
BUSE,1501759320000,29.46
BUSE,1501759380000,29.5
BUSE,1501759440000,29.46
BUSE,1501759980000,29.45
BUSE,1501760040000,29.49
BUSE,1501760100000,29.45
BUSE,1501760400000,29.445
BUSE,1501760460000,29.44
BUSE,1501760940000,29.4577
BUSE,1501761120000,29.47
BUSE,1501761240000,29.51
BUSE,1501761360000,29.49
BUSE,1501761540000,29.46
BUSE,1501761660000,29.45
BUSE,1501761720000,29.45
BUSE,1501761780000,29.45
BUSE,1501761900000,29.445
BUSE,1501762080000,29.46
BUSE,1501762140000,29.48
BUSE,1501762260000,29.48
BUSE,1501762500000,29.49
BUSE,1501762560000,29.5
BUSE,1501762740000,29.49
BUSE,1501762800000,29.47
BUSE,1501762920000,29.51
BUSE,1501762980000,29.5325
BUSE,1501763040000,29.565
BUSE,1501763100000,29.5
BUSE,1501763160000,29.46
BUSE,1501763220000,29.48
BUSE,1501763460000,29.46
BUSE,1501763520000,29.47
BUSE,1501763640000,29.48
BUSE,1501763700000,29.5
BUSE,1501763760000,29.5
BUSE,1501763940000,29.545
BUSE,1501764120000,29.52
