RECN,1501579800000,13.35
RECN,1501580160000,13.35
RECN,1501580220000,13.35
RECN,1501580280000,13.3
RECN,1501580340000,13.3
RECN,1501580400000,13.4
RECN,1501580460000,13.4
RECN,1501580520000,13.4
RECN,1501580580000,13.3
RECN,1501580640000,13.3
RECN,1501580700000,13.325
RECN,1501581060000,13.35
RECN,1501581180000,13.425
RECN,1501581240000,13.4
RECN,1501581720000,13.375
RECN,1501581900000,13.35
RECN,1501581960000,13.4
RECN,1501582140000,13.35
RECN,1501582740000,13.35
RECN,1501582860000,13.325
RECN,1501582920000,13.3
RECN,1501582980000,13.3
RECN,1501583040000,13.3
RECN,1501583100000,13.3
RECN,1501583160000,13.3
RECN,1501583280000,13.3
RECN,1501583400000,13.3
RECN,1501583580000,13.325
RECN,1501583700000,13.35
RECN,1501583760000,13.375
RECN,1501584060000,13.4
RECN,1501584180000,13.375
RECN,1501584300000,13.35
RECN,1501584480000,13.4
RECN,1501584600000,13.4
RECN,1501584780000,13.45
RECN,1501585200000,13.45
RECN,1501585260000,13.45
RECN,1501585680000,13.475
RECN,1501585740000,13.45
RECN,1501586280000,13.425
RECN,1501587000000,13.4
RECN,1501587060000,13.45
RECN,1501587120000,13.5
RECN,1501587840000,13.45
RECN,1501587900000,13.45
RECN,1501588020000,13.45
RECN,1501588560000,13.45
RECN,1501588740000,13.4
RECN,1501588800000,13.418
RECN,1501588860000,13.425
RECN,1501589640000,13.4
RECN,1501589700000,13.425
RECN,1501589880000,13.425
RECN,1501590240000,13.425
RECN,1501590600000,13.425
RECN,1501590960000,13.425
RECN,1501591380000,13.425
RECN,1501591440000,13.425
RECN,1501591740000,13.425
RECN,1501591800000,13.425
RECN,1501592040000,13.425
RECN,1501592100000,13.4
RECN,1501592160000,13.35
RECN,1501592340000,13.35
RECN,1501592400000,13.35
RECN,1501592700000,13.4
RECN,1501592760000,13.4
RECN,1501593240000,13.4
RECN,1501593660000,13.4
RECN,1501593840000,13.4
RECN,1501593960000,13.4
RECN,1501594020000,13.425
RECN,1501594080000,13.425
RECN,1501594200000,13.45
RECN,1501594320000,13.45
RECN,1501594620000,13.425
RECN,1501594680000,13.45
RECN,1501594800000,13.425
RECN,1501595220000,13.4
RECN,1501595400000,13.425
RECN,1501595580000,13.45
RECN,1501596240000,13.45
RECN,1501596480000,13.425
RECN,1501596900000,13.45
RECN,1501597320000,13.425
RECN,1501597380000,13.425
RECN,1501597740000,13.425
RECN,1501597920000,13.4
RECN,1501598100000,13.4
RECN,1501598280000,13.425
RECN,1501598520000,13.425
RECN,1501598760000,13.425
RECN,1501598940000,13.4
RECN,1501599240000,13.425
RECN,1501599300000,13.4
RECN,1501599600000,13.4
RECN,1501599660000,13.4
RECN,1501599840000,13.4
RECN,1501599960000,13.425
RECN,1501600020000,13.4
RECN,1501600080000,13.425
RECN,1501600200000,13.425
RECN,1501600260000,13.425
RECN,1501600380000,13.425
RECN,1501600440000,13.45
RECN,1501600560000,13.45
RECN,1501600620000,13.425
RECN,1501600740000,13.5
RECN,1501600800000,13.475
RECN,1501601160000,13.45
RECN,1501601340000,13.45
RECN,1501601400000,13.425
RECN,1501601460000,13.425
RECN,1501601580000,13.45
RECN,1501601640000,13.45
RECN,1501601760000,13.45
RECN,1501601940000,13.45
RECN,1501602000000,13.425
RECN,1501602060000,13.45
RECN,1501602120000,13.45
RECN,1501602180000,13.45
RECN,1501602240000,13.45
RECN,1501602540000,13.45
RECN,1501602660000,13.45
RECN,1501602720000,13.475
RECN,1501602780000,13.5
RECN,1501602840000,13.5
RECN,1501602900000,13.5
RECN,1501603020000,13.5
RECN,1501603080000,13.45
RECN,1501603140000,13.468
RECN,1501604940000,13.475
