PCYG,1501579800000,13.55
PCYG,1501580280000,13.55
PCYG,1501581060000,13.35
PCYG,1501581180000,13.321
PCYG,1501581600000,13.3
PCYG,1501581660000,13.3
PCYG,1501582020000,13.4
PCYG,1501582140000,13.3527
PCYG,1501582260000,13.3143
PCYG,1501582500000,13.4
PCYG,1501582560000,13.35
PCYG,1501582740000,13.35
PCYG,1501582980000,13.2752
PCYG,1501583280000,13.4
PCYG,1501583580000,13.25
PCYG,1501583700000,13.321
PCYG,1501584120000,13.4
PCYG,1501584240000,13.3
PCYG,1501584600000,13.35
PCYG,1501584660000,13.35
PCYG,1501584720000,13.4
PCYG,1501584780000,13.301
PCYG,1501584960000,13.4
PCYG,1501585020000,13.3088
PCYG,1501585140000,13.4
PCYG,1501585380000,13.4
PCYG,1501585620000,13.4
PCYG,1501585860000,13.5
PCYG,1501586520000,13.55
PCYG,1501587180000,13.5193
PCYG,1501587480000,13.6
PCYG,1501587840000,13.6
PCYG,1501589940000,13.5
PCYG,1501590840000,13.555
PCYG,1501590900000,13.4687
PCYG,1501591620000,13.5505
PCYG,1501591740000,13.6
PCYG,1501591800000,13.5001
PCYG,1501592040000,13.55
PCYG,1501592100000,13.55
PCYG,1501592520000,13.6
PCYG,1501592580000,13.55
PCYG,1501592640000,13.65
PCYG,1501592940000,13.65
PCYG,1501593420000,13.5717
PCYG,1501594080000,13.7
PCYG,1501594140000,13.7
PCYG,1501595160000,13.75
PCYG,1501595880000,13.75
PCYG,1501596120000,13.655
PCYG,1501596240000,13.6
PCYG,1501596420000,13.6
PCYG,1501596720000,13.6
PCYG,1501597080000,13.65
PCYG,1501597260000,13.55
PCYG,1501597800000,13.6
PCYG,1501597980000,13.65
PCYG,1501598760000,13.55
PCYG,1501599000000,13.625
PCYG,1501599060000,13.55
PCYG,1501599360000,13.65
PCYG,1501599480000,13.55
PCYG,1501599540000,13.55
PCYG,1501599900000,13.6
PCYG,1501599960000,13.5
PCYG,1501600500000,13.6
PCYG,1501600800000,13.6
PCYG,1501600860000,13.5517
PCYG,1501601160000,13.5
PCYG,1501601460000,13.5203
PCYG,1501601580000,13.6
PCYG,1501601700000,13.6
PCYG,1501601760000,13.6
PCYG,1501602120000,13.6
PCYG,1501602180000,13.6
PCYG,1501602420000,13.6
PCYG,1501602600000,13.6
PCYG,1501602660000,13.6
PCYG,1501602780000,13.5
PCYG,1501602900000,13.55
PCYG,1501602960000,13.6
PCYG,1501603020000,13.6
PCYG,1501603140000,13.5
PCYG,1501604940000,13.5
