DGLY,1501752600000,3.55
DGLY,1501755600000,3.4569
DGLY,1501756020000,3.5053
DGLY,1501756080000,3.5105
DGLY,1501757220000,3.4505
DGLY,1501760460000,3.55
DGLY,1501760520000,3.55
DGLY,1501761300000,3.5001
DGLY,1501762080000,3.55
DGLY,1501762320000,3.55
DGLY,1501762560000,3.6
DGLY,1501763280000,3.5
DGLY,1501764000000,3.4562
DGLY,1501765200000,3.546
DGLY,1501766940000,3.5
DGLY,1501769520000,3.55
DGLY,1501770060000,3.5501
DGLY,1501770180000,3.55
DGLY,1501770600000,3.55
DGLY,1501771200000,3.55
DGLY,1501771260000,3.55
DGLY,1501771500000,3.55
DGLY,1501771620000,3.55
DGLY,1501771680000,3.5
DGLY,1501772700000,3.6
DGLY,1501772760000,3.6
DGLY,1501772880000,3.6
DGLY,1501772940000,3.575
DGLY,1501773060000,3.6
DGLY,1501773120000,3.6
DGLY,1501773180000,3.6
DGLY,1501773240000,3.55
DGLY,1501773300000,3.6
DGLY,1501773360000,3.825
DGLY,1501773420000,3.75
DGLY,1501773480000,3.7
DGLY,1501773540000,3.7005
DGLY,1501773600000,3.6577
DGLY,1501773660000,3.65
DGLY,1501773720000,3.675
DGLY,1501773780000,3.6
DGLY,1501773840000,3.65
DGLY,1501773960000,3.6
DGLY,1501774020000,3.619
DGLY,1501774080000,3.6532
DGLY,1501774140000,3.65
DGLY,1501774200000,3.6
DGLY,1501774560000,3.6
DGLY,1501774620000,3.6
DGLY,1501774680000,3.6
DGLY,1501774740000,3.6
DGLY,1501775040000,3.5875
DGLY,1501775160000,3.55
DGLY,1501775220000,3.55
DGLY,1501775280000,3.5
DGLY,1501775340000,3.55
DGLY,1501775460000,3.5999
DGLY,1501775580000,3.6
DGLY,1501775700000,3.6
DGLY,1501775760000,3.6464
DGLY,1501775880000,3.6
DGLY,1501775940000,3.649
DGLY,1501777740000,3.649
