HWKN,1501752600000,44.05
HWKN,1501752840000,44.6888
HWKN,1501752900000,45.35
HWKN,1501754460000,44.8
HWKN,1501755480000,44.6
HWKN,1501755660000,44.55
HWKN,1501756200000,44.5
HWKN,1501758420000,44.4
HWKN,1501758900000,44.175
HWKN,1501761600000,44.1
HWKN,1501762080000,43.95
HWKN,1501762260000,43.85
HWKN,1501762620000,43.8
HWKN,1501762680000,43.8
HWKN,1501762740000,43.9
HWKN,1501763520000,44.25
HWKN,1501764780000,44.2
HWKN,1501765500000,44.2
HWKN,1501766160000,44.1
HWKN,1501766760000,44.05
HWKN,1501767720000,43.7
HWKN,1501768440000,43.8
HWKN,1501773000000,43.65
HWKN,1501774200000,43.6
HWKN,1501775280000,43.7
HWKN,1501775520000,43.8
HWKN,1501775580000,43.85
HWKN,1501775700000,43.8
HWKN,1501775940000,43.75
HWKN,1501777740000,43.9
