ALLT,1501579800000,5.2
ALLT,1501580460000,5.15
ALLT,1501581780000,5.0792
ALLT,1501582140000,5.06
ALLT,1501582740000,5.06
ALLT,1501583040000,5.06
ALLT,1501583220000,5.07
ALLT,1501585440000,5.06
ALLT,1501586160000,5.06
ALLT,1501586400000,5.0899
ALLT,1501588620000,5.06
ALLT,1501589100000,5.06
ALLT,1501590240000,5.06
ALLT,1501590540000,5.07
ALLT,1501590600000,5.06
ALLT,1501590660000,5.06
ALLT,1501590720000,5.0599
ALLT,1501591020000,5.05
ALLT,1501591440000,5.04
ALLT,1501591680000,5.02
ALLT,1501594320000,5.06
ALLT,1501594560000,5.03
ALLT,1501595100000,5.02
ALLT,1501597320000,5.02
ALLT,1501598160000,5.02
ALLT,1501598220000,5.02
ALLT,1501598880000,5.02
ALLT,1501600200000,5.0271
ALLT,1501600500000,5.02
ALLT,1501601160000,5.02
ALLT,1501601580000,5.03
ALLT,1501601760000,5.0201
ALLT,1501602000000,5.01
ALLT,1501602240000,5.01
ALLT,1501602780000,5.02
ALLT,1501603080000,5.02
ALLT,1501603140000,5.04
ALLT,1501604940000,5.04
