RTRX,1501752600000,20.24
RTRX,1501753140000,20.1709
RTRX,1501753200000,20.26
RTRX,1501753500000,20.185
RTRX,1501753560000,20.2
RTRX,1501753620000,20.11
RTRX,1501753680000,20.06
RTRX,1501753740000,20.09
RTRX,1501753800000,20.16
RTRX,1501753860000,20.08
RTRX,1501753980000,20.03
RTRX,1501754040000,19.96
RTRX,1501754100000,20.01
RTRX,1501754340000,20.0
RTRX,1501754400000,19.94
RTRX,1501754460000,20.0
RTRX,1501754640000,19.99
RTRX,1501754760000,19.93
RTRX,1501754820000,19.955
RTRX,1501754940000,19.95
RTRX,1501755000000,20.07
RTRX,1501755060000,20.02
RTRX,1501755120000,20.0
RTRX,1501755180000,20.075
RTRX,1501755240000,20.11
RTRX,1501755360000,20.17
RTRX,1501755420000,20.15
RTRX,1501755480000,20.14
RTRX,1501755540000,20.13
RTRX,1501755600000,20.1
RTRX,1501755660000,20.14
RTRX,1501755780000,20.17
RTRX,1501755840000,20.11
RTRX,1501755900000,20.12
RTRX,1501755960000,20.16
RTRX,1501756020000,20.16
RTRX,1501756080000,20.135
RTRX,1501756200000,20.12
RTRX,1501756260000,20.15
RTRX,1501756380000,20.17
RTRX,1501756440000,20.16
RTRX,1501756560000,20.19
RTRX,1501756620000,20.195
RTRX,1501756800000,20.23
RTRX,1501756920000,20.28
RTRX,1501756980000,20.29
RTRX,1501757160000,20.3
RTRX,1501757220000,20.29
RTRX,1501757280000,20.27
RTRX,1501757400000,20.24
RTRX,1501757580000,20.25
RTRX,1501757820000,20.29
RTRX,1501757880000,20.31
RTRX,1501757940000,20.33
RTRX,1501758000000,20.31
RTRX,1501758060000,20.29
RTRX,1501758120000,20.28
RTRX,1501758180000,20.2
RTRX,1501758240000,20.18
RTRX,1501758300000,20.2
RTRX,1501758600000,20.21
RTRX,1501758660000,20.24
RTRX,1501758720000,20.23
RTRX,1501758780000,20.2
RTRX,1501758900000,20.14
RTRX,1501759020000,20.13
RTRX,1501759080000,20.1126
RTRX,1501759140000,20.115
RTRX,1501759200000,20.125
RTRX,1501759260000,20.12
RTRX,1501759500000,20.15
RTRX,1501759620000,20.13
RTRX,1501759680000,20.13
RTRX,1501759740000,20.13
RTRX,1501759800000,20.16
RTRX,1501759860000,20.16
RTRX,1501759920000,20.17
RTRX,1501759980000,20.15
RTRX,1501760040000,20.14
RTRX,1501760160000,20.15
RTRX,1501760220000,20.15
RTRX,1501760280000,20.17
RTRX,1501760340000,20.17
RTRX,1501760460000,20.14
RTRX,1501760520000,20.14
RTRX,1501760580000,20.13
RTRX,1501760700000,20.15
RTRX,1501760820000,20.15
RTRX,1501760880000,20.14
RTRX,1501761000000,20.15
RTRX,1501761060000,20.15
RTRX,1501761120000,20.12
RTRX,1501761240000,20.17
