OMEX,1501579800000,4.64
OMEX,1501579860000,4.63
OMEX,1501580220000,4.7
OMEX,1501581240000,4.677
OMEX,1501581360000,4.6442
OMEX,1501581780000,4.65
OMEX,1501582260000,4.62
OMEX,1501582560000,4.62
OMEX,1501582860000,4.62
OMEX,1501583700000,4.61
OMEX,1501583820000,4.5805
OMEX,1501584180000,4.56
OMEX,1501584240000,4.57
OMEX,1501584360000,4.57
OMEX,1501586880000,4.58
OMEX,1501587120000,4.598
OMEX,1501587960000,4.61
OMEX,1501588380000,4.5801
OMEX,1501589520000,4.58
OMEX,1501599060000,4.6
OMEX,1501599240000,4.6
OMEX,1501599780000,4.6121
OMEX,1501600200000,4.62
OMEX,1501600260000,4.62
OMEX,1501600320000,4.681
OMEX,1501601460000,4.68
OMEX,1501601700000,4.68
OMEX,1501601820000,4.68
OMEX,1501601940000,4.72
OMEX,1501602060000,4.71
OMEX,1501602180000,4.72
OMEX,1501602240000,4.71
OMEX,1501602360000,4.71
OMEX,1501602420000,4.71
OMEX,1501602480000,4.7099
OMEX,1501602540000,4.71
OMEX,1501602720000,4.69
OMEX,1501602780000,4.69
OMEX,1501602960000,4.675
OMEX,1501603020000,4.69
OMEX,1501603080000,4.69
OMEX,1501603140000,4.68
OMEX,1501604940000,4.69
