PLXS,1501579800000,53.75
PLXS,1501580820000,53.5902
PLXS,1501581000000,53.69
PLXS,1501581120000,53.68
PLXS,1501581360000,53.68
PLXS,1501581600000,53.68
PLXS,1501581660000,53.71
PLXS,1501581780000,53.66
PLXS,1501581900000,53.65
PLXS,1501582320000,53.6486
PLXS,1501582500000,53.65
PLXS,1501582680000,53.64
PLXS,1501582740000,53.62
PLXS,1501583400000,53.6199
PLXS,1501583460000,53.64
PLXS,1501583940000,53.68
PLXS,1501584000000,53.69
PLXS,1501584120000,53.71
PLXS,1501584300000,53.68
PLXS,1501584480000,53.73
PLXS,1501584600000,53.71
PLXS,1501584900000,53.77
PLXS,1501584960000,53.74
PLXS,1501585080000,53.7
PLXS,1501585200000,53.77
PLXS,1501585320000,53.735
PLXS,1501585380000,53.73
PLXS,1501585500000,53.79
PLXS,1501585740000,53.77
PLXS,1501585800000,53.77
PLXS,1501585920000,53.83
PLXS,1501585980000,53.82
PLXS,1501586520000,53.805
PLXS,1501586640000,53.83
PLXS,1501586700000,53.83
PLXS,1501587000000,53.85
PLXS,1501587300000,53.9
PLXS,1501588020000,53.9
PLXS,1501588200000,53.86
PLXS,1501588320000,53.82
PLXS,1501588380000,53.81
PLXS,1501588560000,53.79
PLXS,1501588860000,53.77
PLXS,1501589400000,53.75
PLXS,1501589700000,53.71
PLXS,1501590360000,53.73
PLXS,1501590540000,53.73
PLXS,1501590600000,53.73
PLXS,1501590900000,53.694
PLXS,1501591500000,53.68
PLXS,1501591560000,53.74
PLXS,1501592220000,53.67
PLXS,1501592340000,53.65
PLXS,1501593000000,53.75
PLXS,1501593300000,53.75
PLXS,1501593540000,53.76
PLXS,1501593720000,53.74
PLXS,1501593840000,53.73
PLXS,1501593900000,53.7
PLXS,1501593960000,53.65
PLXS,1501594500000,53.67
PLXS,1501594560000,53.66
PLXS,1501594620000,53.71
PLXS,1501594680000,53.65
PLXS,1501594800000,53.65
PLXS,1501594860000,53.65
PLXS,1501594920000,53.7
PLXS,1501595040000,53.643
PLXS,1501595280000,53.65
PLXS,1501595460000,53.65
PLXS,1501595520000,53.65
PLXS,1501595580000,53.67
PLXS,1501595940000,53.66
PLXS,1501596000000,53.7
PLXS,1501596120000,53.73
PLXS,1501596180000,53.705
PLXS,1501596240000,53.69
PLXS,1501596360000,53.67
PLXS,1501596600000,53.625
PLXS,1501596660000,53.615
PLXS,1501596720000,53.63
PLXS,1501597380000,53.66
PLXS,1501597440000,53.655
PLXS,1501597500000,53.645
PLXS,1501597560000,53.67
PLXS,1501597740000,53.63
PLXS,1501597980000,53.65
PLXS,1501598040000,53.68
PLXS,1501598220000,53.69
PLXS,1501598400000,53.73
PLXS,1501598700000,53.73
PLXS,1501598760000,53.72
PLXS,1501598820000,53.755
PLXS,1501598940000,53.77
PLXS,1501599120000,53.72
PLXS,1501599240000,53.755
PLXS,1501599300000,53.765
PLXS,1501599360000,53.765
PLXS,1501599480000,53.78
PLXS,1501599540000,53.78
PLXS,1501599720000,53.78
PLXS,1501599780000,53.75
PLXS,1501600080000,53.76
PLXS,1501600200000,53.76
PLXS,1501600320000,53.8
PLXS,1501600500000,53.8
PLXS,1501600920000,53.84
PLXS,1501600980000,53.825
PLXS,1501601040000,53.825
PLXS,1501601160000,53.8
PLXS,1501601220000,53.79
PLXS,1501601280000,53.79
PLXS,1501601580000,53.82
PLXS,1501601700000,53.825
PLXS,1501601760000,53.855
PLXS,1501601880000,53.88
PLXS,1501601940000,53.88
PLXS,1501602000000,53.88
PLXS,1501602120000,53.865
PLXS,1501602180000,53.89
PLXS,1501602300000,53.9
PLXS,1501602360000,53.95
PLXS,1501602480000,53.94
PLXS,1501602540000,53.9
PLXS,1501602660000,53.97
PLXS,1501602780000,54.0
PLXS,1501602840000,54.0
PLXS,1501602900000,53.98
PLXS,1501602960000,53.98
PLXS,1501603020000,54.01
PLXS,1501603080000,53.99
PLXS,1501603140000,54.0
PLXS,1501604940000,53.96
