FRBK,1501579800000,8.95
FRBK,1501579860000,9.0
FRBK,1501579980000,8.85
FRBK,1501580040000,8.9
FRBK,1501580280000,8.95
FRBK,1501580520000,8.95
FRBK,1501581540000,8.9
FRBK,1501581600000,8.9
FRBK,1501581660000,8.9
FRBK,1501581900000,8.9
FRBK,1501582920000,8.9
FRBK,1501583160000,8.9
FRBK,1501583280000,8.9
FRBK,1501583820000,8.85
FRBK,1501584240000,8.85
FRBK,1501584360000,8.875
FRBK,1501584420000,8.9
FRBK,1501584960000,8.9
FRBK,1501585200000,8.9
FRBK,1501585380000,8.9429
FRBK,1501585680000,8.9
FRBK,1501585740000,8.925
FRBK,1501586160000,8.9
FRBK,1501586220000,8.95
FRBK,1501586280000,8.95
FRBK,1501586700000,8.95
FRBK,1501587180000,8.95
FRBK,1501587720000,8.95
FRBK,1501587960000,8.975
FRBK,1501588140000,8.975
FRBK,1501588680000,9.0
FRBK,1501589040000,9.025
FRBK,1501589280000,9.05
FRBK,1501589520000,9.05
FRBK,1501589580000,9.075
FRBK,1501589820000,9.05
FRBK,1501589880000,9.05
FRBK,1501589940000,9.05
FRBK,1501590000000,9.05
FRBK,1501590060000,9.05
FRBK,1501590120000,9.05
FRBK,1501590180000,9.05
FRBK,1501590240000,9.05
FRBK,1501590300000,9.05
FRBK,1501590360000,9.05
FRBK,1501591260000,9.025
FRBK,1501591740000,9.0
FRBK,1501592340000,9.0
FRBK,1501592640000,9.0
FRBK,1501593060000,9.0
FRBK,1501593300000,9.0
FRBK,1501593360000,9.0
FRBK,1501593480000,9.025
FRBK,1501594800000,9.0
FRBK,1501595340000,9.0
FRBK,1501595400000,8.975
FRBK,1501595460000,8.975
FRBK,1501595520000,8.975
FRBK,1501595580000,8.975
FRBK,1501596120000,8.975
FRBK,1501596180000,8.975
FRBK,1501596240000,9.0
FRBK,1501596660000,8.975
FRBK,1501596780000,8.975
FRBK,1501597200000,8.95
FRBK,1501597560000,8.975
FRBK,1501597920000,8.975
FRBK,1501598100000,8.975
FRBK,1501598340000,8.95
FRBK,1501598580000,8.95
FRBK,1501598640000,8.95
FRBK,1501598880000,8.95
FRBK,1501598940000,8.95
FRBK,1501599240000,8.95
FRBK,1501599360000,8.95
FRBK,1501599480000,8.975
FRBK,1501599720000,8.975
FRBK,1501599780000,8.9752
FRBK,1501599840000,8.95
FRBK,1501599900000,8.975
FRBK,1501599960000,9.0
FRBK,1501600440000,8.975
FRBK,1501600500000,8.975
FRBK,1501600740000,8.975
FRBK,1501600920000,8.975
FRBK,1501600980000,8.975
FRBK,1501601220000,8.975
FRBK,1501601400000,8.95
FRBK,1501601640000,8.95
FRBK,1501601700000,8.975
FRBK,1501601760000,9.0
FRBK,1501601880000,8.975
FRBK,1501602240000,8.95
FRBK,1501602300000,8.95
FRBK,1501602360000,8.95
FRBK,1501602420000,8.95
FRBK,1501602480000,8.95
FRBK,1501602540000,8.975
FRBK,1501602660000,8.975
FRBK,1501602720000,8.95
FRBK,1501602780000,8.95
FRBK,1501602840000,8.95
FRBK,1501602900000,8.95
FRBK,1501602960000,8.975
FRBK,1501603020000,8.975
FRBK,1501603080000,8.95
FRBK,1501603140000,8.95
FRBK,1501604940000,9.0
