TRS,1501752600000,24.2
TRS,1501752660000,24.25
TRS,1501752900000,24.3
TRS,1501752960000,24.25
TRS,1501753140000,24.3
TRS,1501753200000,24.3
TRS,1501753260000,24.25
TRS,1501753380000,24.25
TRS,1501753440000,24.275
TRS,1501753620000,24.3
TRS,1501753680000,24.3
TRS,1501753800000,24.3
TRS,1501753980000,24.25
TRS,1501754160000,24.25
TRS,1501754340000,24.25
TRS,1501754400000,24.25
TRS,1501754640000,24.2
TRS,1501754760000,24.2
TRS,1501754880000,24.175
TRS,1501754940000,24.2
TRS,1501755480000,24.225
TRS,1501755660000,24.2
TRS,1501755780000,24.2
TRS,1501755900000,24.175
TRS,1501756200000,24.2
TRS,1501756260000,24.25
TRS,1501757100000,24.3
TRS,1501757220000,24.3
TRS,1501757280000,24.25
TRS,1501757340000,24.25
TRS,1501758360000,24.15
TRS,1501758420000,24.1
TRS,1501758480000,24.1
TRS,1501758540000,24.125
TRS,1501758600000,24.125
TRS,1501759140000,24.1
TRS,1501759380000,24.15
TRS,1501759680000,24.15
TRS,1501759860000,24.15
TRS,1501759980000,24.15
TRS,1501760040000,24.15
TRS,1501760820000,24.15
TRS,1501760940000,24.2
TRS,1501761000000,24.2
TRS,1501761060000,24.2
TRS,1501761120000,24.2
TRS,1501761360000,24.2
TRS,1501761420000,24.2
TRS,1501761540000,24.2
TRS,1501761600000,24.175
TRS,1501761780000,24.15
TRS,1501762080000,24.2
TRS,1501762140000,24.16
TRS,1501762260000,24.15
TRS,1501762560000,24.125
TRS,1501762800000,24.1195
TRS,1501763220000,24.1
TRS,1501764300000,24.15
TRS,1501764780000,24.2
TRS,1501765200000,24.25
TRS,1501765380000,24.25
TRS,1501765620000,24.25
TRS,1501765860000,24.225
TRS,1501766160000,24.2
TRS,1501766580000,24.2
TRS,1501766760000,24.15
TRS,1501767000000,24.1
TRS,1501767060000,24.1
TRS,1501768080000,24.1
TRS,1501768140000,24.125
TRS,1501768200000,24.1
TRS,1501768260000,24.1
TRS,1501768320000,24.125
TRS,1501768380000,24.1
TRS,1501768440000,24.1
TRS,1501768500000,24.1
TRS,1501768560000,24.1
TRS,1501768620000,24.1
TRS,1501768680000,24.1
TRS,1501768740000,24.1
TRS,1501768800000,24.125
TRS,1501768860000,24.1
TRS,1501768920000,24.1
TRS,1501768980000,24.1
TRS,1501769160000,24.1
TRS,1501769580000,24.1
TRS,1501769760000,24.15
TRS,1501769820000,24.15
TRS,1501769880000,24.15
TRS,1501770000000,24.15
TRS,1501770120000,24.15
TRS,1501770180000,24.15
TRS,1501770240000,24.175
TRS,1501770300000,24.175
TRS,1501770360000,24.2
TRS,1501770480000,24.225
TRS,1501770600000,24.225
TRS,1501770660000,24.225
TRS,1501770780000,24.225
TRS,1501770840000,24.25
TRS,1501770900000,24.225
TRS,1501770960000,24.225
TRS,1501771020000,24.175
TRS,1501771080000,24.175
TRS,1501771140000,24.15
TRS,1501771200000,24.15
TRS,1501771260000,24.125
TRS,1501771320000,24.125
TRS,1501771380000,24.125
TRS,1501771440000,24.175
TRS,1501771560000,24.175
TRS,1501771680000,24.175
TRS,1501771740000,24.175
TRS,1501771800000,24.15
TRS,1501771860000,24.125
TRS,1501771920000,24.125
TRS,1501771980000,24.125
TRS,1501772040000,24.125
TRS,1501772100000,24.125
TRS,1501772160000,24.15
TRS,1501772220000,24.125
TRS,1501772280000,24.125
TRS,1501772400000,24.125
TRS,1501772520000,24.125
TRS,1501772580000,24.125
TRS,1501772640000,24.125
TRS,1501772700000,24.125
TRS,1501772760000,24.125
TRS,1501772820000,24.125
TRS,1501772880000,24.125
TRS,1501772940000,24.125
TRS,1501773000000,24.125
TRS,1501773060000,24.125
TRS,1501773180000,24.125
TRS,1501773240000,24.125
TRS,1501773300000,24.125
TRS,1501773360000,24.125
TRS,1501773420000,24.125
TRS,1501773480000,24.075
TRS,1501773540000,24.075
TRS,1501773600000,24.075
TRS,1501773660000,24.125
TRS,1501773780000,24.125
TRS,1501773840000,24.125
TRS,1501773960000,24.125
TRS,1501774080000,24.15
TRS,1501774140000,24.15
TRS,1501774200000,24.15
TRS,1501774260000,24.125
TRS,1501774320000,24.125
TRS,1501774380000,24.15
TRS,1501774440000,24.125
TRS,1501774500000,24.1
TRS,1501774560000,24.075
TRS,1501774620000,24.075
TRS,1501774680000,24.075
TRS,1501774740000,24.075
TRS,1501774800000,24.075
TRS,1501774860000,24.075
TRS,1501774920000,24.075
TRS,1501774980000,24.05
TRS,1501775040000,24.05
TRS,1501775100000,24.0
TRS,1501775160000,24.025
TRS,1501775220000,24.1
TRS,1501775280000,24.075
TRS,1501775340000,24.075
TRS,1501775400000,24.1
TRS,1501775460000,24.075
TRS,1501775520000,24.025
TRS,1501775580000,24.025
TRS,1501775640000,24.075
TRS,1501775700000,24.1
TRS,1501775760000,24.075
TRS,1501775820000,24.075
TRS,1501775880000,24.075
TRS,1501775940000,24.05
TRS,1501777740000,24.05
