AGNC,1501147800000,21.24
AGNC,1501147860000,21.0925
AGNC,1501147920000,21.08
AGNC,1501147980000,21.1
AGNC,1501148040000,21.02
AGNC,1501148100000,21.02
AGNC,1501148160000,21.02
AGNC,1501148220000,21.02
AGNC,1501148280000,20.96
AGNC,1501148340000,20.92
AGNC,1501148400000,20.8401
AGNC,1501148460000,20.88
AGNC,1501148520000,20.825
AGNC,1501148580000,20.78
AGNC,1501148640000,20.775
AGNC,1501148700000,20.8125
AGNC,1501148760000,20.8801
AGNC,1501148820000,20.895
AGNC,1501148880000,20.87
AGNC,1501148940000,20.885
AGNC,1501149000000,20.95
AGNC,1501149060000,20.9399
AGNC,1501149120000,20.945
AGNC,1501149180000,20.905
AGNC,1501149240000,20.9101
AGNC,1501149300000,20.94
AGNC,1501149360000,20.95
AGNC,1501149420000,21.005
AGNC,1501149480000,20.955
AGNC,1501149540000,20.955
AGNC,1501149600000,20.94
AGNC,1501149660000,20.9601
AGNC,1501149720000,20.965
AGNC,1501149780000,20.96
AGNC,1501149840000,20.9466
AGNC,1501149900000,20.945
AGNC,1501149960000,20.945
AGNC,1501150020000,20.95
AGNC,1501150080000,21.0
AGNC,1501150140000,21.0201
AGNC,1501150200000,21.015
AGNC,1501150260000,21.035
AGNC,1501150320000,21.025
AGNC,1501150380000,21.02
AGNC,1501150440000,21.025
AGNC,1501150500000,21.025
AGNC,1501150560000,21.04
AGNC,1501150620000,21.0499
AGNC,1501150680000,21.045
AGNC,1501150740000,21.105
AGNC,1501150800000,21.1
AGNC,1501150860000,21.1
AGNC,1501150920000,21.075
AGNC,1501150980000,21.08
AGNC,1501151040000,21.1
AGNC,1501151100000,21.09
AGNC,1501151160000,21.085
AGNC,1501151220000,21.09
AGNC,1501151280000,21.085
AGNC,1501151340000,21.07
AGNC,1501151400000,21.065
AGNC,1501151460000,21.04
AGNC,1501151520000,21.035
AGNC,1501151580000,21.045
AGNC,1501151640000,21.05
AGNC,1501151700000,21.0366
AGNC,1501151760000,21.02
AGNC,1501151820000,21.02
AGNC,1501151880000,21.01
AGNC,1501151940000,21.01
AGNC,1501152000000,21.005
AGNC,1501152060000,21.01
AGNC,1501152120000,21.03
AGNC,1501152180000,21.025
AGNC,1501152240000,21.025
AGNC,1501152300000,21.025
AGNC,1501152360000,21.025
AGNC,1501152420000,21.03
AGNC,1501152480000,21.03
AGNC,1501152540000,21.02
AGNC,1501152600000,21.005
AGNC,1501152660000,21.015
AGNC,1501152720000,21.01
AGNC,1501152780000,21.01
AGNC,1501152840000,21.0001
AGNC,1501152900000,21.01
AGNC,1501152960000,20.965
AGNC,1501153020000,20.96
AGNC,1501153080000,20.97
AGNC,1501153140000,20.9635
AGNC,1501153200000,20.965
AGNC,1501153260000,20.965
AGNC,1501153320000,20.93
AGNC,1501153380000,20.935
AGNC,1501153440000,20.949
AGNC,1501153500000,20.95
AGNC,1501153560000,20.949
AGNC,1501153620000,20.97
AGNC,1501153680000,20.96
AGNC,1501153740000,20.97
AGNC,1501153800000,20.97
AGNC,1501153860000,20.995
AGNC,1501153920000,20.99
AGNC,1501153980000,20.9908
AGNC,1501154040000,20.975
AGNC,1501154100000,20.985
AGNC,1501154160000,20.98
AGNC,1501154220000,20.97
AGNC,1501154280000,20.97
AGNC,1501154340000,20.97
AGNC,1501154400000,20.97
AGNC,1501154460000,20.97
AGNC,1501154520000,20.98
AGNC,1501154580000,20.995
AGNC,1501154640000,21.0201
AGNC,1501154700000,21.02
AGNC,1501154760000,21.02
AGNC,1501154820000,21.011
AGNC,1501154880000,21.01
AGNC,1501154940000,21.01
AGNC,1501155000000,21.015
AGNC,1501155060000,21.011
AGNC,1501155120000,21.03
AGNC,1501155180000,21.04
AGNC,1501155240000,21.069
AGNC,1501155300000,21.05
AGNC,1501155360000,21.045
AGNC,1501155420000,21.04
AGNC,1501155480000,21.05
AGNC,1501155540000,21.05
AGNC,1501155600000,21.05
AGNC,1501155660000,21.0639
AGNC,1501155720000,21.065
AGNC,1501155780000,21.065
AGNC,1501155840000,21.07
AGNC,1501155900000,21.08
AGNC,1501155960000,21.09
AGNC,1501156020000,21.095
AGNC,1501156080000,21.096
AGNC,1501156140000,21.1
AGNC,1501156200000,21.1
AGNC,1501156260000,21.1
AGNC,1501156320000,21.09
AGNC,1501156380000,21.08
AGNC,1501156440000,21.075
AGNC,1501156500000,21.08
AGNC,1501156560000,21.062
AGNC,1501156620000,21.0659
AGNC,1501156680000,21.065
