RELV,1501579800000,10.04
RELV,1501579980000,9.4139
RELV,1501580160000,9.54
RELV,1501580220000,9.7858
RELV,1501580700000,9.241
RELV,1501580760000,9.4538
RELV,1501580820000,9.2407
RELV,1501580880000,9.37
RELV,1501581180000,9.11
RELV,1501581900000,9.02
RELV,1501582620000,9.4229
RELV,1501583880000,9.2965
RELV,1501590660000,9.195
RELV,1501590720000,9.195
RELV,1501591320000,9.195
RELV,1501591800000,9.195
RELV,1501592460000,9.2
RELV,1501595640000,9.3
RELV,1501598400000,9.57
RELV,1501599480000,9.58
RELV,1501602060000,9.39
RELV,1501603140000,9.39
RELV,1501604940000,9.39
