PBMD,1501579800000,1.64
PBMD,1501580160000,1.5773
PBMD,1501580280000,1.55
PBMD,1501580340000,1.55
PBMD,1501580400000,1.56
PBMD,1501580580000,1.6158
PBMD,1501581600000,1.5785
PBMD,1501581840000,1.5626
PBMD,1501581900000,1.55
PBMD,1501582200000,1.5544
PBMD,1501583640000,1.58
PBMD,1501584360000,1.56
PBMD,1501584540000,1.56
PBMD,1501584780000,1.56
PBMD,1501585260000,1.5688
PBMD,1501586400000,1.56
PBMD,1501586580000,1.56
PBMD,1501587420000,1.565
PBMD,1501588560000,1.5665
PBMD,1501588800000,1.5601
PBMD,1501589400000,1.57
PBMD,1501589700000,1.5636
PBMD,1501590360000,1.56
PBMD,1501590600000,1.5681
PBMD,1501591200000,1.56
PBMD,1501592280000,1.57
PBMD,1501592760000,1.561
PBMD,1501593180000,1.5611
PBMD,1501593600000,1.56
PBMD,1501593840000,1.54
PBMD,1501593900000,1.52
PBMD,1501594020000,1.5176
PBMD,1501594260000,1.51
PBMD,1501594320000,1.5048
PBMD,1501594860000,1.48
PBMD,1501594920000,1.4628
PBMD,1501594980000,1.4672
PBMD,1501595040000,1.45
PBMD,1501595100000,1.4329
PBMD,1501595760000,1.4795
PBMD,1501596000000,1.47
PBMD,1501596420000,1.455
PBMD,1501596660000,1.469
PBMD,1501596720000,1.469
PBMD,1501596780000,1.46
PBMD,1501597140000,1.49
PBMD,1501597200000,1.5
PBMD,1501597260000,1.5
PBMD,1501598760000,1.49
PBMD,1501598820000,1.48
PBMD,1501599180000,1.48
PBMD,1501599480000,1.49
PBMD,1501600080000,1.5
PBMD,1501600200000,1.4999
PBMD,1501600500000,1.49
PBMD,1501600680000,1.49
PBMD,1501600980000,1.4799
PBMD,1501601100000,1.47
PBMD,1501602720000,1.4799
PBMD,1501603140000,1.49
PBMD,1501604940000,1.5
