TECD,1501579800000,102.82
TECD,1501579920000,102.87
TECD,1501579980000,102.99
TECD,1501580040000,102.855
TECD,1501580580000,102.46
TECD,1501580700000,102.45
TECD,1501580760000,102.35
TECD,1501580820000,102.4
TECD,1501580880000,102.51
TECD,1501581120000,102.69
TECD,1501581180000,102.67
TECD,1501581240000,102.58
TECD,1501581360000,102.42
TECD,1501581480000,102.35
TECD,1501581540000,102.42
TECD,1501581600000,102.355
TECD,1501581660000,102.85
TECD,1501581720000,102.64
TECD,1501581840000,102.565
TECD,1501581900000,102.55
TECD,1501581960000,102.54
TECD,1501582080000,102.74
TECD,1501582140000,102.52
TECD,1501582260000,102.535
TECD,1501582380000,102.405
TECD,1501582440000,102.35
TECD,1501582500000,102.33
TECD,1501582560000,102.36
TECD,1501582860000,102.26
TECD,1501583460000,102.35
TECD,1501583640000,102.51
TECD,1501583880000,102.56
TECD,1501583940000,102.47
TECD,1501584060000,102.37
TECD,1501584420000,102.53
TECD,1501584480000,102.52
TECD,1501584600000,102.61
TECD,1501584720000,102.54
TECD,1501584780000,102.54
TECD,1501584840000,102.57
TECD,1501585140000,102.53
TECD,1501585380000,102.54
TECD,1501585440000,102.6
TECD,1501585500000,102.57
TECD,1501585620000,102.53
TECD,1501585740000,102.62
TECD,1501585860000,102.64
TECD,1501585980000,102.675
TECD,1501586100000,102.67
TECD,1501586160000,102.67
TECD,1501586220000,102.87
TECD,1501586280000,102.87
TECD,1501586340000,102.87
TECD,1501586520000,102.89
TECD,1501586640000,102.97
TECD,1501586760000,102.89
TECD,1501587000000,103.01
TECD,1501587060000,103.1
TECD,1501587180000,103.2
TECD,1501587240000,103.23
TECD,1501587420000,103.25
TECD,1501587780000,103.3
TECD,1501587840000,103.32
TECD,1501587900000,103.297
TECD,1501587960000,103.33
TECD,1501588020000,103.31
TECD,1501588320000,103.28
TECD,1501588440000,103.21
TECD,1501588620000,103.18
TECD,1501588680000,103.16
TECD,1501589100000,103.195
TECD,1501589160000,103.09
TECD,1501589220000,103.16
TECD,1501589400000,103.21
TECD,1501589820000,103.22
TECD,1501590180000,103.175
TECD,1501590240000,103.17
TECD,1501590360000,103.12
TECD,1501590480000,103.1
TECD,1501590660000,102.96
TECD,1501590780000,103.11
TECD,1501591020000,103.14
TECD,1501591080000,103.055
TECD,1501591740000,102.92
TECD,1501591860000,102.91
TECD,1501592100000,102.91
TECD,1501592340000,103.02
TECD,1501592460000,103.015
TECD,1501592820000,103.16
TECD,1501593180000,103.07
TECD,1501593360000,103.04
TECD,1501593600000,103.105
TECD,1501593840000,103.15
TECD,1501593900000,103.04
TECD,1501593960000,103.0
TECD,1501594200000,102.91
TECD,1501594560000,102.83
TECD,1501594620000,102.77
TECD,1501594680000,102.815
TECD,1501594920000,102.86
TECD,1501594980000,102.94
TECD,1501595040000,103.15
TECD,1501595160000,102.99
TECD,1501595520000,103.14
TECD,1501595640000,103.125
TECD,1501595700000,103.12
TECD,1501595820000,103.19
TECD,1501595880000,103.11
TECD,1501595940000,103.15
TECD,1501596060000,103.17
TECD,1501596120000,103.12
TECD,1501596300000,103.14
TECD,1501596660000,103.05
TECD,1501596840000,103.05
TECD,1501596900000,103.04
TECD,1501596960000,103.08
TECD,1501597020000,103.13
TECD,1501597320000,103.11
TECD,1501597440000,103.135
TECD,1501597680000,103.09
TECD,1501597800000,103.16
TECD,1501597920000,103.2
TECD,1501598040000,103.15
TECD,1501598160000,103.12
TECD,1501598280000,103.13
TECD,1501598340000,103.16
TECD,1501598460000,103.2
TECD,1501598760000,103.13
TECD,1501598880000,103.17
TECD,1501599180000,102.99
TECD,1501599300000,103.045
TECD,1501599360000,103.15
TECD,1501599540000,103.19
TECD,1501599720000,103.122
TECD,1501599900000,103.08
TECD,1501600140000,103.05
TECD,1501600260000,103.08
TECD,1501600380000,103.02
TECD,1501600440000,103.11
TECD,1501600500000,103.13
TECD,1501600740000,103.16
TECD,1501600800000,103.07
TECD,1501601040000,103.14
TECD,1501601100000,103.08
TECD,1501601280000,103.05
TECD,1501601340000,103.03
TECD,1501601400000,103.02
TECD,1501601520000,103.02
TECD,1501601640000,103.06
TECD,1501601700000,103.055
TECD,1501601760000,103.1
TECD,1501602060000,103.14
TECD,1501602120000,103.1
TECD,1501602180000,103.18
TECD,1501602300000,103.24
TECD,1501602360000,103.3
TECD,1501602420000,103.25
TECD,1501602480000,103.21
TECD,1501602540000,103.21
TECD,1501602600000,103.2
TECD,1501602660000,103.22
TECD,1501602720000,103.19
TECD,1501602780000,103.19
TECD,1501602840000,103.21
TECD,1501602900000,103.2
TECD,1501602960000,103.26
TECD,1501603020000,103.29
TECD,1501603080000,103.31
TECD,1501603140000,103.36
TECD,1501604940000,103.31
