DMRC,1501579800000,31.4
DMRC,1501579860000,30.55
DMRC,1501579920000,30.85
DMRC,1501580100000,30.8
DMRC,1501580280000,30.75
DMRC,1501580340000,30.8
DMRC,1501580400000,30.85
DMRC,1501580460000,30.938
DMRC,1501580520000,30.75
DMRC,1501580580000,30.75
DMRC,1501580940000,30.55
DMRC,1501581300000,30.35
DMRC,1501581360000,30.4
DMRC,1501581480000,30.325
DMRC,1501581600000,30.25
DMRC,1501581780000,30.3
DMRC,1501581900000,30.3
DMRC,1501581960000,30.4
DMRC,1501582020000,30.364
DMRC,1501582080000,30.375
DMRC,1501582140000,30.35
DMRC,1501582260000,30.3843
DMRC,1501582320000,30.425
DMRC,1501582380000,30.482
DMRC,1501582440000,30.5
DMRC,1501582500000,30.325
DMRC,1501582560000,30.425
DMRC,1501582620000,30.45
DMRC,1501582680000,30.4032
DMRC,1501582740000,30.4
DMRC,1501582800000,30.3
DMRC,1501582860000,30.375
DMRC,1501582920000,30.45
DMRC,1501582980000,30.425
DMRC,1501583040000,30.45
DMRC,1501583100000,30.45
DMRC,1501583160000,30.475
DMRC,1501583220000,30.55
DMRC,1501583280000,30.6
DMRC,1501583340000,30.65
DMRC,1501583460000,30.7
DMRC,1501583760000,30.7
DMRC,1501583820000,30.825
DMRC,1501583880000,30.9
DMRC,1501583940000,30.95
DMRC,1501584000000,31.0
DMRC,1501584120000,31.0
DMRC,1501584420000,31.0
DMRC,1501584540000,31.0
DMRC,1501584600000,31.1
DMRC,1501584660000,31.06
DMRC,1501584720000,31.25
DMRC,1501584780000,31.3
DMRC,1501584840000,31.25
DMRC,1501584900000,31.3
DMRC,1501584960000,31.3
DMRC,1501585020000,31.35
DMRC,1501585140000,31.35
DMRC,1501585260000,31.4
DMRC,1501585320000,31.4
DMRC,1501585500000,31.35
DMRC,1501585560000,31.3
DMRC,1501585620000,31.4
DMRC,1501585980000,31.45
DMRC,1501586160000,31.45
DMRC,1501586280000,31.45
DMRC,1501586460000,31.5
DMRC,1501586760000,31.4
DMRC,1501586820000,31.25
DMRC,1501586940000,31.4
DMRC,1501587180000,31.307
DMRC,1501587240000,31.1
DMRC,1501587360000,31.05
DMRC,1501587660000,30.95
DMRC,1501587720000,30.85
DMRC,1501587780000,30.9
DMRC,1501587960000,30.85
DMRC,1501588020000,30.8
DMRC,1501588560000,30.8
DMRC,1501588620000,30.65
DMRC,1501588740000,30.65
DMRC,1501588800000,30.6
DMRC,1501588920000,30.75
DMRC,1501589040000,30.75
DMRC,1501589100000,30.6
DMRC,1501589220000,30.5
DMRC,1501589400000,30.45
DMRC,1501589460000,30.45
DMRC,1501589520000,30.4
DMRC,1501589820000,30.5
DMRC,1501589940000,30.475
DMRC,1501590000000,30.575
DMRC,1501590060000,30.575
DMRC,1501590120000,30.725
DMRC,1501590360000,30.825
DMRC,1501590420000,30.8
DMRC,1501590480000,30.825
DMRC,1501590540000,30.825
DMRC,1501590660000,30.85
DMRC,1501590840000,31.0
DMRC,1501590960000,31.0
DMRC,1501591080000,31.0
DMRC,1501591200000,30.925
DMRC,1501591260000,30.925
DMRC,1501591320000,30.975
DMRC,1501591380000,31.0
DMRC,1501591440000,31.0
DMRC,1501591500000,31.0
DMRC,1501591560000,31.0
DMRC,1501591620000,31.0
DMRC,1501591740000,31.0
DMRC,1501591860000,31.0
DMRC,1501591980000,31.0
DMRC,1501592040000,31.0
DMRC,1501592100000,31.05
DMRC,1501592160000,31.05
DMRC,1501592220000,31.0
DMRC,1501592400000,31.1
DMRC,1501592520000,31.15
DMRC,1501592700000,31.14
DMRC,1501592760000,31.15
DMRC,1501592820000,31.2
DMRC,1501592940000,31.2
DMRC,1501593060000,30.9
DMRC,1501593120000,30.95
DMRC,1501593180000,31.1
DMRC,1501593480000,31.1
DMRC,1501593840000,30.991
DMRC,1501593960000,31.1
DMRC,1501594140000,30.8
DMRC,1501594260000,30.95
DMRC,1501594440000,30.8
DMRC,1501594740000,30.9
DMRC,1501594800000,30.8
DMRC,1501595220000,30.85
DMRC,1501595400000,30.75
DMRC,1501595460000,30.85
DMRC,1501595640000,30.9
DMRC,1501595760000,30.975
DMRC,1501595820000,31.0
DMRC,1501595880000,31.05
DMRC,1501595940000,31.0
DMRC,1501596240000,31.0
DMRC,1501596600000,31.0
DMRC,1501596720000,31.0
DMRC,1501596840000,31.0
DMRC,1501597140000,31.05
DMRC,1501597260000,31.0
DMRC,1501597380000,31.05
DMRC,1501597560000,31.0
DMRC,1501597680000,31.05
DMRC,1501597740000,31.0
DMRC,1501597800000,31.05
DMRC,1501597920000,31.075
DMRC,1501598160000,31.15
DMRC,1501598340000,31.0
DMRC,1501598400000,31.15
DMRC,1501598460000,31.175
DMRC,1501598580000,31.25
DMRC,1501598700000,31.2
DMRC,1501598760000,31.15
DMRC,1501599000000,31.1
DMRC,1501599060000,31.05
DMRC,1501599120000,31.15
DMRC,1501599420000,31.15
DMRC,1501599660000,31.05
DMRC,1501599720000,31.05
DMRC,1501599780000,31.05
DMRC,1501600080000,31.1
DMRC,1501600260000,31.05
DMRC,1501600980000,31.05
DMRC,1501601040000,31.05
DMRC,1501601160000,31.15
DMRC,1501601280000,31.15
DMRC,1501601340000,31.15
DMRC,1501601640000,31.15
DMRC,1501601700000,31.15
DMRC,1501601760000,31.15
DMRC,1501601820000,31.15
DMRC,1501601880000,31.125
DMRC,1501601940000,31.15
