AEGR,1470196800000,1.49
AEGR,1470283200000,1.51
AEGR,1470369600000,1.53
AEGR,1470628800000,1.54
AEGR,1470715200000,1.58
AEGR,1470801600000,1.58
AEGR,1470888000000,1.55
AEGR,1470974400000,1.57
AEGR,1471233600000,1.57
AEGR,1471320000000,1.56
AEGR,1471406400000,1.56
AEGR,1471492800000,1.55
AEGR,1471579200000,1.53
AEGR,1471838400000,1.56
AEGR,1471924800000,1.69
AEGR,1472011200000,1.74
AEGR,1472097600000,1.6
AEGR,1472184000000,1.6
AEGR,1472443200000,1.64
AEGR,1472529600000,1.62
AEGR,1472616000000,1.63
AEGR,1472702400000,1.59
AEGR,1472788800000,1.6
AEGR,1473134400000,1.58
AEGR,1473220800000,1.55
AEGR,1473307200000,1.54
AEGR,1473393600000,1.63
AEGR,1473652800000,1.71
AEGR,1473739200000,1.77
AEGR,1473825600000,1.74
AEGR,1473912000000,1.82
AEGR,1473998400000,1.78
AEGR,1474257600000,1.86
AEGR,1474344000000,2.37
AEGR,1474430400000,2.32
AEGR,1474516800000,2.65
AEGR,1474603200000,2.75
AEGR,1474862400000,2.65
AEGR,1474948800000,2.75
AEGR,1475035200000,2.49
AEGR,1475121600000,3.06
AEGR,1475208000000,2.97
AEGR,1475467200000,2.95
AEGR,1475553600000,2.75
AEGR,1475640000000,2.86
AEGR,1475726400000,2.79
AEGR,1475812800000,2.57
AEGR,1476072000000,2.61
AEGR,1476158400000,2.51
AEGR,1476244800000,2.33
AEGR,1476331200000,2.17
AEGR,1476417600000,2.09
AEGR,1476676800000,1.99
AEGR,1476763200000,2.01
AEGR,1476849600000,2.13
AEGR,1476936000000,2.19
AEGR,1477022400000,2.21
AEGR,1477281600000,2.07
AEGR,1477368000000,2.01
AEGR,1477454400000,2.01
AEGR,1477540800000,1.9
AEGR,1477627200000,1.83
AEGR,1477886400000,1.72
AEGR,1477972800000,1.74
AEGR,1478059200000,1.67
AEGR,1478145600000,1.64
AEGR,1478232000000,1.75
AEGR,1478494800000,1.6
AEGR,1478581200000,1.69
AEGR,1478667600000,1.75
AEGR,1478754000000,1.8
AEGR,1478840400000,1.83
AEGR,1479099600000,1.82
AEGR,1479186000000,1.84
AEGR,1479272400000,1.87
AEGR,1479358800000,1.91
AEGR,1479445200000,1.89
AEGR,1479704400000,1.89
AEGR,1479790800000,1.89
AEGR,1479877200000,1.9
AEGR,1480050000000,1.92
AEGR,1480309200000,1.87
AEGR,1480395600000,1.97
