LANC,1501752600000,123.39
LANC,1501753080000,123.14
LANC,1501753140000,123.34
LANC,1501754040000,123.61
LANC,1501754280000,123.88
LANC,1501754340000,124.07
LANC,1501754460000,124.1
LANC,1501755120000,123.98
LANC,1501755660000,124.02
LANC,1501755720000,124.17
LANC,1501756020000,124.18
LANC,1501756080000,124.3
LANC,1501756260000,124.09
LANC,1501756860000,124.24
LANC,1501757040000,124.49
LANC,1501757220000,124.5
LANC,1501757460000,124.39
LANC,1501757580000,124.17
LANC,1501757640000,124.07
LANC,1501758180000,124.33
LANC,1501758360000,124.05
LANC,1501759080000,124.35
LANC,1501759260000,124.35
LANC,1501759380000,124.33
LANC,1501759620000,124.28
LANC,1501759680000,124.31
LANC,1501759740000,124.23
LANC,1501759860000,124.25
LANC,1501761540000,124.35
LANC,1501761600000,124.05
LANC,1501761780000,124.08
LANC,1501762620000,123.97
LANC,1501762800000,124.05
LANC,1501763100000,124.13
LANC,1501763280000,124.01
LANC,1501763340000,123.9
LANC,1501763400000,123.81
LANC,1501763460000,123.89
LANC,1501763520000,123.91
LANC,1501764660000,123.893
LANC,1501766100000,123.82
LANC,1501766340000,123.62
LANC,1501766700000,123.7
LANC,1501766760000,123.66
LANC,1501767000000,123.62
LANC,1501767060000,123.53
LANC,1501767300000,123.45
LANC,1501767360000,123.64
LANC,1501768260000,124.08
LANC,1501768500000,123.97
LANC,1501768980000,123.93
LANC,1501769700000,123.89
LANC,1501769760000,123.97
LANC,1501769880000,123.86
LANC,1501770960000,123.93
LANC,1501771080000,124.03
LANC,1501771140000,123.8
LANC,1501771680000,123.79
LANC,1501771860000,124.0
LANC,1501771920000,124.0
LANC,1501772040000,123.81
LANC,1501772220000,123.71
LANC,1501772340000,123.75
LANC,1501772880000,123.8
LANC,1501773000000,123.82
LANC,1501773060000,123.93
LANC,1501773240000,123.87
LANC,1501773360000,123.69
LANC,1501773540000,123.8
LANC,1501773840000,123.71
LANC,1501774080000,123.63
LANC,1501774140000,123.65
LANC,1501774200000,123.77
LANC,1501774260000,123.62
LANC,1501774320000,123.74
LANC,1501774440000,123.71
LANC,1501774620000,123.5
LANC,1501774680000,123.43
LANC,1501774860000,123.78
LANC,1501774920000,123.8
LANC,1501775040000,123.86
LANC,1501775100000,124.01
LANC,1501775160000,124.095
LANC,1501775220000,123.88
LANC,1501775280000,123.73
LANC,1501775460000,123.99
LANC,1501775520000,123.85
LANC,1501775580000,123.56
LANC,1501775640000,123.69
LANC,1501775700000,123.58
LANC,1501775760000,123.6
LANC,1501775820000,123.48
LANC,1501775880000,123.56
LANC,1501775940000,123.59
LANC,1501777740000,123.6
