UVSP,1501752600000,30.15
UVSP,1501752900000,30.15
UVSP,1501753080000,30.25
UVSP,1501753260000,30.15
UVSP,1501753500000,30.25
UVSP,1501753560000,30.3
UVSP,1501753800000,30.2
UVSP,1501754640000,30.15
UVSP,1501754940000,30.05
UVSP,1501755000000,30.05
UVSP,1501755360000,30.05
UVSP,1501755600000,30.0
UVSP,1501755900000,29.95
UVSP,1501756320000,30.0
UVSP,1501756680000,30.05
UVSP,1501756740000,30.0
UVSP,1501756860000,30.0
UVSP,1501758000000,29.85
UVSP,1501758240000,29.9
UVSP,1501758360000,29.9
UVSP,1501758420000,29.85
UVSP,1501758840000,29.85
UVSP,1501758900000,29.9
UVSP,1501758960000,29.9
UVSP,1501759020000,29.95
UVSP,1501759140000,30.05
UVSP,1501759560000,30.05
UVSP,1501759800000,30.1
UVSP,1501759860000,30.15
UVSP,1501759920000,30.1
UVSP,1501759980000,30.0
UVSP,1501760040000,29.95
UVSP,1501760520000,30.1
UVSP,1501761060000,30.1
UVSP,1501761180000,30.15
UVSP,1501761360000,30.15
UVSP,1501761420000,30.125
UVSP,1501761480000,30.1
UVSP,1501761780000,30.05
UVSP,1501762260000,30.0
UVSP,1501762320000,30.0
UVSP,1501762440000,30.0
UVSP,1501762620000,30.0
UVSP,1501762740000,30.0
UVSP,1501762920000,30.05
UVSP,1501763280000,30.05
UVSP,1501764600000,30.1
UVSP,1501764660000,30.1
UVSP,1501764720000,30.1
UVSP,1501764780000,30.1
UVSP,1501764900000,30.15
UVSP,1501764960000,30.1
UVSP,1501765320000,30.15
UVSP,1501765920000,30.15
UVSP,1501767060000,30.1
UVSP,1501767240000,30.05
UVSP,1501767420000,30.0673
UVSP,1501767660000,30.1
UVSP,1501768020000,30.05
UVSP,1501768320000,30.1
UVSP,1501768560000,30.05
UVSP,1501768740000,30.05
UVSP,1501768800000,30.0
UVSP,1501768980000,29.95
UVSP,1501769040000,29.95
UVSP,1501769400000,29.95
UVSP,1501769640000,29.9
UVSP,1501769820000,29.95
UVSP,1501769880000,30.0
UVSP,1501770180000,30.05
UVSP,1501770240000,30.05
UVSP,1501770960000,30.0
UVSP,1501771020000,30.0
UVSP,1501771140000,29.95
UVSP,1501772160000,30.0
UVSP,1501772580000,29.95
UVSP,1501772820000,29.9
UVSP,1501772940000,29.975
UVSP,1501773120000,30.0
UVSP,1501773180000,30.05
UVSP,1501773300000,30.05
UVSP,1501773600000,30.05
UVSP,1501774080000,30.0
UVSP,1501774200000,29.95
UVSP,1501774320000,30.0
UVSP,1501774440000,30.05
UVSP,1501774560000,30.0
UVSP,1501774620000,30.0
UVSP,1501774860000,30.0
UVSP,1501775100000,30.05
UVSP,1501775160000,30.025
UVSP,1501775400000,30.075
UVSP,1501775460000,30.1
UVSP,1501775520000,30.075
UVSP,1501775580000,30.075
UVSP,1501775640000,30.1
UVSP,1501775700000,30.1
UVSP,1501775760000,30.1
UVSP,1501775820000,30.1
UVSP,1501775880000,30.15
UVSP,1501775940000,30.15
UVSP,1501777740000,30.2
