AGTC,1501147800000,5.05
AGTC,1501147860000,5.1
AGTC,1501147980000,5.0
AGTC,1501148040000,5.1
AGTC,1501148220000,5.05
AGTC,1501148280000,5.05
AGTC,1501148700000,4.95
AGTC,1501149000000,4.95
AGTC,1501149120000,5.0
AGTC,1501149780000,4.95
AGTC,1501150080000,4.95
AGTC,1501150440000,4.95
AGTC,1501150500000,4.95
AGTC,1501150560000,4.95
AGTC,1501150860000,4.95
AGTC,1501150920000,4.95
AGTC,1501151340000,4.9
AGTC,1501151580000,4.93
AGTC,1501151700000,4.925
AGTC,1501152000000,4.9
AGTC,1501152060000,4.85
AGTC,1501152120000,4.805
AGTC,1501152180000,4.85
AGTC,1501152240000,4.85
AGTC,1501152420000,4.8875
AGTC,1501152600000,4.85
AGTC,1501152660000,4.95
AGTC,1501152720000,4.95
AGTC,1501153020000,5.0
AGTC,1501153380000,4.975
AGTC,1501153500000,5.0
AGTC,1501153680000,5.0
AGTC,1501153980000,5.0
AGTC,1501154100000,5.0
AGTC,1501154160000,5.0245
AGTC,1501154220000,5.0
AGTC,1501154760000,4.95
AGTC,1501154820000,4.975
AGTC,1501155060000,4.9734
AGTC,1501155180000,4.95
AGTC,1501155540000,4.95
AGTC,1501155720000,4.95
AGTC,1501155900000,5.0
AGTC,1501156740000,4.95
AGTC,1501156860000,5.0
AGTC,1501157700000,4.95
AGTC,1501157820000,4.95
AGTC,1501157940000,4.925
AGTC,1501158000000,4.95
AGTC,1501158120000,4.95
AGTC,1501158960000,4.925
AGTC,1501159620000,4.95
AGTC,1501159740000,4.9
AGTC,1501160100000,4.9
AGTC,1501160160000,4.875
AGTC,1501160280000,4.875
AGTC,1501160520000,4.85
AGTC,1501160700000,4.85
AGTC,1501160820000,4.825
AGTC,1501161060000,4.8
AGTC,1501161120000,4.8
AGTC,1501161420000,4.8
AGTC,1501161660000,4.775
AGTC,1501161840000,4.8
AGTC,1501161900000,4.775
AGTC,1501161960000,4.75
AGTC,1501162380000,4.8
AGTC,1501162440000,4.8
AGTC,1501162500000,4.775
AGTC,1501162740000,4.775
AGTC,1501162800000,4.775
AGTC,1501162860000,4.775
AGTC,1501163040000,4.75
AGTC,1501163100000,4.7847
AGTC,1501163160000,4.75
AGTC,1501163280000,4.795
AGTC,1501163580000,4.75
