MOSY,1501579800000,1.18
MOSY,1501579920000,1.1533
MOSY,1501579980000,1.1502
MOSY,1501580100000,1.13
MOSY,1501580160000,1.17
MOSY,1501580280000,1.199
MOSY,1501580700000,1.19
MOSY,1501580760000,1.199
MOSY,1501580880000,1.197
MOSY,1501580940000,1.197
MOSY,1501581000000,1.195
MOSY,1501581120000,1.2282
MOSY,1501581300000,1.22
MOSY,1501581360000,1.22
MOSY,1501581480000,1.229
MOSY,1501581720000,1.22
MOSY,1501582020000,1.21
MOSY,1501582080000,1.21
MOSY,1501582320000,1.2
MOSY,1501582380000,1.22
MOSY,1501582560000,1.2078
MOSY,1501582800000,1.21
MOSY,1501582860000,1.201
MOSY,1501582920000,1.2178
MOSY,1501582980000,1.2088
MOSY,1501583040000,1.219
MOSY,1501583340000,1.22
MOSY,1501583400000,1.2101
MOSY,1501583460000,1.21
MOSY,1501583520000,1.191
MOSY,1501583820000,1.19
MOSY,1501583880000,1.195
MOSY,1501583940000,1.2
MOSY,1501584000000,1.2082
MOSY,1501584060000,1.21
MOSY,1501584120000,1.2193
MOSY,1501584180000,1.2197
MOSY,1501584240000,1.22
MOSY,1501584360000,1.21
MOSY,1501584420000,1.2159
MOSY,1501584720000,1.21
MOSY,1501584780000,1.2103
MOSY,1501584900000,1.219
MOSY,1501584960000,1.21
MOSY,1501585140000,1.2
MOSY,1501585260000,1.19
MOSY,1501585980000,1.19
MOSY,1501586160000,1.161
MOSY,1501586580000,1.17
MOSY,1501586700000,1.1542
MOSY,1501586820000,1.15
MOSY,1501586880000,1.1677
MOSY,1501587180000,1.15
MOSY,1501588080000,1.1794
MOSY,1501588320000,1.1645
MOSY,1501588560000,1.16
MOSY,1501588860000,1.1627
MOSY,1501589040000,1.1806
MOSY,1501589400000,1.1826
MOSY,1501589460000,1.1898
MOSY,1501589640000,1.1899
MOSY,1501590060000,1.1899
MOSY,1501590300000,1.19
MOSY,1501590420000,1.171
MOSY,1501590900000,1.1799
MOSY,1501591080000,1.19
MOSY,1501591500000,1.1893
MOSY,1501591560000,1.1979
MOSY,1501591980000,1.19
MOSY,1501592040000,1.176
MOSY,1501592340000,1.1771
MOSY,1501592940000,1.1707
MOSY,1501593420000,1.1741
MOSY,1501593900000,1.1882
MOSY,1501593960000,1.1725
MOSY,1501594800000,1.17
MOSY,1501594920000,1.171
MOSY,1501595040000,1.17
MOSY,1501595400000,1.1799
MOSY,1501596240000,1.17
MOSY,1501596480000,1.18
MOSY,1501597020000,1.18
MOSY,1501597140000,1.18
MOSY,1501597200000,1.1765
MOSY,1501597260000,1.1797
MOSY,1501597500000,1.1799
MOSY,1501597620000,1.178
MOSY,1501597680000,1.1799
MOSY,1501598160000,1.17
MOSY,1501598220000,1.1797
MOSY,1501598400000,1.17
MOSY,1501598760000,1.17
MOSY,1501598880000,1.17
MOSY,1501599360000,1.1759
MOSY,1501600920000,1.18
MOSY,1501601160000,1.188
MOSY,1501601280000,1.19
MOSY,1501601340000,1.2
MOSY,1501601460000,1.1807
MOSY,1501601880000,1.18
MOSY,1501602420000,1.1799
MOSY,1501602540000,1.171
MOSY,1501602600000,1.17
MOSY,1501602840000,1.16
MOSY,1501603080000,1.1625
MOSY,1501603140000,1.1625
MOSY,1501604940000,1.1625
