CEVA,1501147800000,48.05
CEVA,1501147980000,48.05
CEVA,1501148100000,48.0
CEVA,1501148220000,48.0
CEVA,1501148280000,48.0
CEVA,1501148520000,48.05
CEVA,1501148580000,48.0
CEVA,1501148640000,48.05
CEVA,1501148700000,48.15
CEVA,1501148760000,48.175
CEVA,1501148940000,47.9
CEVA,1501149000000,47.9
CEVA,1501149120000,47.9
CEVA,1501149180000,47.8311
CEVA,1501149300000,47.8
CEVA,1501149600000,47.85
CEVA,1501150200000,47.575
CEVA,1501150260000,47.3
CEVA,1501150320000,47.35
CEVA,1501150380000,47.5
CEVA,1501150440000,47.6
CEVA,1501150500000,47.6
CEVA,1501150620000,47.7
CEVA,1501150680000,47.65
CEVA,1501150740000,47.7
CEVA,1501150800000,47.75
CEVA,1501150860000,47.8
CEVA,1501150980000,47.9
CEVA,1501151040000,47.9
CEVA,1501151160000,48.0
CEVA,1501151280000,48.0
CEVA,1501151520000,47.9
CEVA,1501151640000,48.0
CEVA,1501151700000,48.0
CEVA,1501151760000,47.995
CEVA,1501151880000,47.9
CEVA,1501151940000,47.95
CEVA,1501152000000,48.0
CEVA,1501152060000,48.05
CEVA,1501152120000,47.925
CEVA,1501152360000,47.925
CEVA,1501152540000,48.0
CEVA,1501153500000,47.95
CEVA,1501153560000,47.85
CEVA,1501154280000,47.695
CEVA,1501154880000,47.5
CEVA,1501155000000,47.45
CEVA,1501155420000,47.49
CEVA,1501155840000,47.4
CEVA,1501156620000,47.5
CEVA,1501157580000,47.35
CEVA,1501157640000,47.35
CEVA,1501157760000,47.3
CEVA,1501158120000,47.25
CEVA,1501158180000,47.2
CEVA,1501158600000,47.15
CEVA,1501158660000,47.08
CEVA,1501158720000,46.9
CEVA,1501158780000,46.9
CEVA,1501158840000,46.9
CEVA,1501158900000,46.9
CEVA,1501158960000,46.91
CEVA,1501159020000,46.8
CEVA,1501159200000,46.7
CEVA,1501159320000,46.7
CEVA,1501159380000,46.6
CEVA,1501159500000,46.65
CEVA,1501159560000,46.725
CEVA,1501159620000,46.65
CEVA,1501159680000,46.65
CEVA,1501159740000,46.725
CEVA,1501159860000,46.6
CEVA,1501159920000,46.6
CEVA,1501159980000,46.45
CEVA,1501160160000,46.35
CEVA,1501160220000,46.325
CEVA,1501160280000,46.3
CEVA,1501160340000,46.3
CEVA,1501160460000,46.2
CEVA,1501160580000,46.25
CEVA,1501160700000,46.25
CEVA,1501160760000,46.25
CEVA,1501161000000,46.275
CEVA,1501161120000,46.275
CEVA,1501161240000,46.15
CEVA,1501161480000,46.15
CEVA,1501161540000,46.05
CEVA,1501161660000,45.975
CEVA,1501161720000,46.05
CEVA,1501161840000,46.0
CEVA,1501161900000,45.85
CEVA,1501161960000,45.65
CEVA,1501162020000,45.7
CEVA,1501162080000,45.8
CEVA,1501162140000,46.075
CEVA,1501162200000,46.1
CEVA,1501162260000,46.0
CEVA,1501162320000,46.05
CEVA,1501162380000,46.1
CEVA,1501162440000,46.1
CEVA,1501162500000,46.1
CEVA,1501162560000,46.15
CEVA,1501162620000,46.2
CEVA,1501162680000,46.2
CEVA,1501162740000,46.2
CEVA,1501162800000,46.25
CEVA,1501162920000,46.1
CEVA,1501162980000,46.35
CEVA,1501163160000,46.5
CEVA,1501163220000,46.7
CEVA,1501163460000,46.6
CEVA,1501163520000,46.35
CEVA,1501163640000,46.45
CEVA,1501163760000,46.45
CEVA,1501163820000,46.3
CEVA,1501163880000,46.25
CEVA,1501163940000,46.25
