NYMX,1501579800000,3.79
NYMX,1501580460000,3.76
NYMX,1501580700000,3.785
NYMX,1501582080000,3.7
NYMX,1501582440000,3.66
NYMX,1501582740000,3.65
NYMX,1501583460000,3.7
NYMX,1501583940000,3.72
NYMX,1501584000000,3.7
NYMX,1501584060000,3.7
NYMX,1501584300000,3.7
NYMX,1501584360000,3.69
NYMX,1501586160000,3.67
NYMX,1501586400000,3.67
NYMX,1501586460000,3.67
NYMX,1501586820000,3.65
NYMX,1501587060000,3.66
NYMX,1501587180000,3.66
NYMX,1501587240000,3.66
NYMX,1501587360000,3.65
NYMX,1501587540000,3.66
NYMX,1501587720000,3.65
NYMX,1501587900000,3.669
NYMX,1501587960000,3.68
NYMX,1501588020000,3.67
NYMX,1501588140000,3.67
NYMX,1501588380000,3.675
NYMX,1501588740000,3.68
NYMX,1501588800000,3.67
NYMX,1501588860000,3.66
NYMX,1501588920000,3.66
NYMX,1501589340000,3.68
NYMX,1501589580000,3.66
NYMX,1501589760000,3.68
NYMX,1501589880000,3.67
NYMX,1501589940000,3.67
NYMX,1501590060000,3.68
NYMX,1501590240000,3.66
NYMX,1501590360000,3.68
NYMX,1501590840000,3.68
NYMX,1501591080000,3.69
NYMX,1501591140000,3.67
NYMX,1501591740000,3.67
NYMX,1501592100000,3.6793
NYMX,1501592280000,3.66
NYMX,1501592400000,3.66
NYMX,1501592520000,3.66
NYMX,1501592820000,3.68
NYMX,1501592880000,3.67
NYMX,1501593000000,3.7
NYMX,1501593120000,3.67
NYMX,1501593420000,3.7
NYMX,1501593540000,3.67
NYMX,1501593600000,3.69
NYMX,1501593660000,3.67
NYMX,1501594080000,3.66
NYMX,1501594200000,3.7
NYMX,1501594560000,3.67
NYMX,1501594620000,3.67
NYMX,1501595100000,3.66
NYMX,1501595520000,3.66
NYMX,1501595580000,3.67
NYMX,1501595640000,3.66
NYMX,1501595820000,3.66
NYMX,1501595880000,3.66
NYMX,1501596000000,3.66
NYMX,1501596420000,3.66
NYMX,1501596540000,3.66
NYMX,1501596780000,3.66
NYMX,1501597380000,3.65
NYMX,1501597440000,3.65
NYMX,1501597500000,3.66
NYMX,1501597860000,3.67
NYMX,1501598640000,3.67
NYMX,1501598700000,3.67
NYMX,1501598940000,3.66
NYMX,1501599120000,3.66
NYMX,1501599660000,3.66
NYMX,1501599840000,3.66
NYMX,1501599960000,3.66
NYMX,1501600020000,3.66
NYMX,1501600800000,3.66
NYMX,1501600860000,3.66
NYMX,1501600980000,3.66
NYMX,1501601040000,3.66
NYMX,1501601160000,3.66
NYMX,1501601460000,3.66
NYMX,1501601760000,3.67
NYMX,1501601820000,3.67
NYMX,1501601940000,3.67
NYMX,1501602360000,3.66
NYMX,1501602540000,3.66
NYMX,1501602600000,3.67
NYMX,1501602720000,3.66
NYMX,1501602900000,3.66
NYMX,1501602960000,3.66
NYMX,1501603020000,3.67
NYMX,1501603080000,3.67
NYMX,1501603140000,3.6675
NYMX,1501604940000,3.665
