USAK,1501579800000,9.3
USAK,1501580580000,9.3
USAK,1501580700000,9.245
USAK,1501580820000,9.28
USAK,1501581960000,9.25
USAK,1501582020000,9.2
USAK,1501582080000,9.19
USAK,1501582200000,9.14
USAK,1501582260000,9.105
USAK,1501582440000,9.11
USAK,1501582740000,9.14
USAK,1501583040000,9.1
USAK,1501583160000,9.1
USAK,1501583460000,9.02
USAK,1501583520000,9.04
USAK,1501583580000,9.05
USAK,1501583820000,9.0443
USAK,1501584180000,9.01
USAK,1501584660000,9.035
USAK,1501584780000,9.07
USAK,1501585200000,9.06
USAK,1501585440000,9.04
USAK,1501585680000,9.04
USAK,1501585740000,9.015
USAK,1501585860000,9.05
USAK,1501586040000,9.04
USAK,1501586160000,9.03
USAK,1501586220000,8.97
USAK,1501586280000,9.04
USAK,1501586580000,9.01
USAK,1501586640000,8.98
USAK,1501586700000,8.95
USAK,1501587060000,8.95
USAK,1501587180000,8.98
USAK,1501587240000,8.98
USAK,1501587300000,9.01
USAK,1501587360000,9.0
USAK,1501587420000,9.0
USAK,1501587480000,8.93
USAK,1501588200000,8.97
USAK,1501588260000,8.95
USAK,1501589100000,8.98
USAK,1501589820000,8.98
USAK,1501591440000,8.95
USAK,1501592100000,8.94
USAK,1501592940000,8.995
USAK,1501593000000,8.96
USAK,1501593120000,8.96
USAK,1501594560000,8.95
USAK,1501596000000,8.97
USAK,1501596060000,9.02
USAK,1501596120000,9.02
USAK,1501596240000,8.98
USAK,1501596480000,8.985
USAK,1501596540000,8.97
USAK,1501596600000,8.97
USAK,1501596660000,8.96
USAK,1501596720000,8.98
USAK,1501596780000,9.0
USAK,1501596900000,8.97
USAK,1501596960000,9.0
USAK,1501597020000,8.98
USAK,1501597080000,8.975
USAK,1501597140000,9.005
USAK,1501597200000,8.97
USAK,1501597260000,9.01
USAK,1501597560000,8.98
USAK,1501597680000,8.98
USAK,1501597800000,8.98
USAK,1501597980000,8.96
USAK,1501598040000,8.96
USAK,1501599000000,8.97
USAK,1501599180000,8.98
USAK,1501599240000,8.98
USAK,1501599300000,8.96
USAK,1501599360000,8.97
USAK,1501600260000,8.97
USAK,1501600320000,8.97
USAK,1501600380000,8.98
USAK,1501600680000,8.99
USAK,1501600740000,8.98
USAK,1501600800000,8.98
USAK,1501600860000,8.98
USAK,1501600920000,8.96
USAK,1501601460000,8.96
USAK,1501601580000,8.98
USAK,1501601640000,8.965
USAK,1501601700000,8.97
USAK,1501602180000,8.98
USAK,1501602240000,8.98
USAK,1501602300000,8.985
USAK,1501602360000,8.97
USAK,1501602420000,8.96
USAK,1501602600000,8.95
USAK,1501602720000,8.95
USAK,1501602900000,8.95
USAK,1501602960000,8.95
USAK,1501603080000,8.94
USAK,1501603140000,8.88
USAK,1501604940000,8.85
