EEMA,1501579800000,68.63
EEMA,1501579860000,68.36
EEMA,1501580520000,68.46
EEMA,1501580640000,68.5
EEMA,1501580820000,68.5
EEMA,1501581000000,68.49
EEMA,1501581540000,68.51
EEMA,1501582500000,68.54
EEMA,1501582740000,68.6
EEMA,1501582800000,68.59
EEMA,1501583520000,68.55
EEMA,1501584000000,68.56
EEMA,1501584420000,68.53
EEMA,1501584540000,68.56
EEMA,1501584660000,68.56
EEMA,1501585020000,68.58
EEMA,1501585320000,68.57
EEMA,1501585440000,68.56
EEMA,1501585680000,68.53
EEMA,1501585860000,68.5
EEMA,1501585980000,68.49
EEMA,1501586520000,68.48
EEMA,1501586760000,68.46
EEMA,1501586940000,68.46
EEMA,1501587300000,68.49
EEMA,1501587420000,68.5
EEMA,1501587480000,68.49
EEMA,1501587720000,68.48
EEMA,1501587840000,68.59
EEMA,1501587960000,68.59
EEMA,1501589820000,68.55
EEMA,1501590120000,68.56
EEMA,1501590540000,68.55
EEMA,1501590660000,68.54
EEMA,1501590900000,68.54
EEMA,1501591200000,68.55
EEMA,1501591680000,68.55
EEMA,1501592580000,68.5302
EEMA,1501593300000,68.56
EEMA,1501593480000,68.5499
EEMA,1501593540000,68.55
EEMA,1501593600000,68.62
EEMA,1501593720000,68.6
EEMA,1501593960000,68.62
EEMA,1501594020000,68.61
EEMA,1501594320000,68.63
EEMA,1501594680000,68.63
EEMA,1501594800000,68.61
EEMA,1501594860000,68.58
EEMA,1501595220000,68.64
EEMA,1501595340000,68.6599
EEMA,1501595400000,68.65
EEMA,1501595760000,68.65
EEMA,1501596180000,68.66
EEMA,1501596420000,68.67
EEMA,1501596720000,68.66
EEMA,1501596780000,68.65
EEMA,1501596840000,68.65
EEMA,1501596960000,68.6597
EEMA,1501597980000,68.658
EEMA,1501598040000,68.65
EEMA,1501598100000,68.66
EEMA,1501598400000,68.6512
EEMA,1501599060000,68.65
EEMA,1501599240000,68.65
EEMA,1501599600000,68.65
EEMA,1501600500000,68.6431
EEMA,1501600560000,68.64
EEMA,1501600620000,68.63
EEMA,1501600740000,68.5913
EEMA,1501600920000,68.6291
EEMA,1501601160000,68.635
EEMA,1501601400000,68.65
EEMA,1501601520000,68.6399
EEMA,1501601580000,68.635
EEMA,1501601700000,68.613
EEMA,1501601880000,68.63
EEMA,1501602060000,68.62
EEMA,1501602300000,68.62
EEMA,1501602360000,68.63
EEMA,1501602480000,68.6179
EEMA,1501602540000,68.614
EEMA,1501602660000,68.62
EEMA,1501602720000,68.61
EEMA,1501602780000,68.62
EEMA,1501603080000,68.63
EEMA,1501603140000,68.64
EEMA,1501604940000,68.64
