BSFT,1501579800000,44.25
BSFT,1501579860000,44.3
BSFT,1501579980000,44.1
BSFT,1501580100000,44.15
BSFT,1501580280000,44.1
BSFT,1501580580000,44.2
BSFT,1501580700000,44.25
BSFT,1501580820000,44.25
BSFT,1501581120000,44.25
BSFT,1501581240000,44.2
BSFT,1501581300000,44.25
BSFT,1501581540000,44.3
BSFT,1501581660000,44.275
BSFT,1501581720000,44.25
BSFT,1501581900000,44.25
BSFT,1501582020000,44.2
BSFT,1501582260000,44.15
BSFT,1501582320000,44.15
BSFT,1501582380000,44.15
BSFT,1501582440000,44.2
BSFT,1501582500000,44.2
BSFT,1501582560000,44.2
BSFT,1501582620000,44.25
BSFT,1501582680000,44.25
BSFT,1501582740000,44.3
BSFT,1501582800000,44.35
BSFT,1501582860000,44.3
BSFT,1501582980000,44.4
BSFT,1501583040000,44.3
BSFT,1501583160000,44.35
BSFT,1501583280000,44.35
BSFT,1501583340000,44.35
BSFT,1501583400000,44.45
BSFT,1501583520000,44.45
BSFT,1501583580000,44.45
BSFT,1501583640000,44.5
BSFT,1501583700000,44.4
BSFT,1501584120000,44.45
BSFT,1501584300000,44.4
BSFT,1501584360000,44.4
BSFT,1501584420000,44.35
BSFT,1501584480000,44.4
BSFT,1501584540000,44.45
BSFT,1501584600000,44.55
BSFT,1501584660000,44.55
BSFT,1501584720000,44.5
BSFT,1501584780000,44.5
BSFT,1501584840000,44.5
BSFT,1501584960000,44.45
BSFT,1501585140000,44.4
BSFT,1501585200000,44.35
BSFT,1501585380000,44.35
BSFT,1501585500000,44.35
BSFT,1501585560000,44.275
BSFT,1501585620000,44.25
BSFT,1501585680000,44.225
BSFT,1501585800000,44.25
BSFT,1501585860000,44.2
BSFT,1501585920000,44.2
BSFT,1501585980000,44.2
BSFT,1501586100000,44.2
BSFT,1501586460000,44.225
BSFT,1501586520000,44.25
BSFT,1501586580000,44.25
BSFT,1501586640000,44.3
BSFT,1501586700000,44.25
BSFT,1501586760000,44.25
BSFT,1501586880000,44.25
BSFT,1501586940000,44.25
BSFT,1501587060000,44.25
BSFT,1501587240000,44.25
BSFT,1501587360000,44.25
BSFT,1501587420000,44.25
BSFT,1501587540000,44.25
BSFT,1501587840000,44.2
BSFT,1501587960000,44.2
BSFT,1501588020000,44.2
BSFT,1501588080000,44.25
BSFT,1501588320000,44.25
BSFT,1501588380000,44.2
BSFT,1501588440000,44.2
BSFT,1501588500000,44.2
BSFT,1501588740000,44.15
BSFT,1501588800000,44.15
BSFT,1501588980000,44.1
BSFT,1501589040000,44.1
BSFT,1501589100000,44.0
BSFT,1501589160000,44.0
BSFT,1501589220000,44.0
BSFT,1501589280000,44.1
BSFT,1501589340000,44.0
BSFT,1501589400000,44.1
BSFT,1501589460000,44.05
BSFT,1501589520000,44.0
BSFT,1501589580000,44.0
BSFT,1501589700000,44.1
BSFT,1501590120000,44.0
BSFT,1501590180000,44.1
BSFT,1501590240000,44.0396
BSFT,1501590300000,44.05
BSFT,1501590360000,44.05
BSFT,1501590420000,44.05
BSFT,1501590480000,44.1
BSFT,1501590540000,44.15
BSFT,1501590600000,44.15
BSFT,1501590660000,44.2
BSFT,1501590720000,44.15
BSFT,1501590960000,44.125
BSFT,1501591020000,44.15
BSFT,1501591080000,44.125
BSFT,1501591140000,44.15
BSFT,1501591200000,44.15
BSFT,1501591260000,44.15
BSFT,1501591320000,44.175
BSFT,1501591380000,44.2
BSFT,1501591440000,44.2
BSFT,1501591500000,44.15
BSFT,1501592040000,44.1
BSFT,1501592520000,44.15
BSFT,1501592580000,44.169
BSFT,1501592700000,44.2
BSFT,1501592760000,44.2
BSFT,1501592820000,44.2
BSFT,1501593180000,44.2
BSFT,1501593360000,44.2
