CLFD,1501147800000,13.3
CLFD,1501147860000,12.95
CLFD,1501147920000,12.85
CLFD,1501147980000,13.05
CLFD,1501148040000,12.85
CLFD,1501148280000,12.9
CLFD,1501148340000,12.85
CLFD,1501148400000,12.85
CLFD,1501148640000,13.0
CLFD,1501148700000,13.0
CLFD,1501148760000,13.0
CLFD,1501148880000,13.0
CLFD,1501148940000,13.075
CLFD,1501149000000,13.15
CLFD,1501149060000,13.15
CLFD,1501149120000,13.2
CLFD,1501149180000,13.2
CLFD,1501149240000,13.2
CLFD,1501149300000,13.2
CLFD,1501149360000,13.2
CLFD,1501149420000,13.2
CLFD,1501149480000,13.175
CLFD,1501149540000,13.2
CLFD,1501149720000,13.175
CLFD,1501149780000,13.2
CLFD,1501149900000,13.15
CLFD,1501150020000,13.125
CLFD,1501150440000,13.15
CLFD,1501150500000,13.15
CLFD,1501150560000,13.15
CLFD,1501150740000,13.1
CLFD,1501150800000,13.05
CLFD,1501150860000,13.05
CLFD,1501151100000,13.0
CLFD,1501151160000,12.9
CLFD,1501151220000,12.85
CLFD,1501151280000,12.85
CLFD,1501151340000,12.9
CLFD,1501151400000,12.9
CLFD,1501151460000,12.98
CLFD,1501151820000,12.975
CLFD,1501152120000,13.05
CLFD,1501152360000,12.95
CLFD,1501152420000,12.95
CLFD,1501152480000,12.95
CLFD,1501152840000,12.85
CLFD,1501153080000,12.945
CLFD,1501153200000,12.925
CLFD,1501153260000,12.91
CLFD,1501153320000,12.945
CLFD,1501153380000,12.9265
CLFD,1501153500000,12.9
CLFD,1501153560000,12.9
CLFD,1501153800000,12.75
CLFD,1501153860000,12.75
CLFD,1501154160000,12.85
CLFD,1501154520000,12.85
CLFD,1501154820000,12.85
CLFD,1501155180000,12.85
CLFD,1501155300000,12.8
CLFD,1501155360000,12.85
CLFD,1501155420000,12.85
CLFD,1501155480000,12.85
CLFD,1501155780000,12.8961
CLFD,1501155840000,12.95
CLFD,1501156080000,13.0
CLFD,1501156200000,13.0
CLFD,1501156560000,13.05
CLFD,1501156920000,13.05
CLFD,1501157220000,13.05
CLFD,1501157280000,13.05
CLFD,1501157640000,13.05
CLFD,1501157880000,13.0
CLFD,1501158000000,12.992
CLFD,1501158300000,12.97
CLFD,1501158660000,12.95
CLFD,1501158720000,12.975
CLFD,1501159380000,12.85
CLFD,1501159500000,12.7
CLFD,1501159800000,12.55
CLFD,1501159980000,12.5
CLFD,1501160280000,12.4
CLFD,1501160760000,12.5
CLFD,1501160880000,12.5
CLFD,1501160940000,12.5
CLFD,1501161000000,12.55
CLFD,1501161180000,12.7
CLFD,1501161300000,12.7
CLFD,1501161480000,12.65
CLFD,1501161600000,12.6
CLFD,1501162380000,12.6
CLFD,1501162440000,12.575
CLFD,1501162800000,12.65
CLFD,1501163160000,12.645
CLFD,1501163220000,12.65
CLFD,1501163520000,12.7
CLFD,1501163580000,12.8
CLFD,1501163700000,12.75
CLFD,1501163760000,12.75
CLFD,1501163820000,12.75
