WEYS,1501752600000,27.58
WEYS,1501754340000,27.7
WEYS,1501756380000,27.6
WEYS,1501757820000,27.59
WEYS,1501759920000,27.511
WEYS,1501763220000,27.6
WEYS,1501767000000,27.55
WEYS,1501767060000,27.535
WEYS,1501767120000,27.535
WEYS,1501767720000,27.54
WEYS,1501767960000,27.46
WEYS,1501770600000,27.48
WEYS,1501772640000,27.36
WEYS,1501772760000,27.33
WEYS,1501773240000,27.26
WEYS,1501773360000,27.25
WEYS,1501773660000,27.35
WEYS,1501774140000,27.25
WEYS,1501774200000,27.13
WEYS,1501774440000,27.1006
WEYS,1501775340000,27.08
WEYS,1501775760000,27.06
WEYS,1501775880000,27.01
WEYS,1501775940000,27.03
WEYS,1501777740000,27.01
