CHDN,1501147800000,187.25
CHDN,1501148040000,186.05
CHDN,1501148100000,188.0
CHDN,1501148160000,189.0
CHDN,1501148220000,188.1
CHDN,1501148280000,188.458
CHDN,1501148340000,189.7
CHDN,1501148400000,189.95
CHDN,1501148460000,190.0
CHDN,1501148700000,189.5
CHDN,1501148760000,192.35
CHDN,1501148820000,191.8
CHDN,1501148880000,190.55
CHDN,1501148940000,190.05
CHDN,1501149000000,190.15
CHDN,1501149060000,190.0
CHDN,1501149120000,190.15
CHDN,1501149360000,189.6
CHDN,1501149480000,189.6
CHDN,1501149540000,189.95
CHDN,1501149600000,189.95
CHDN,1501149660000,190.0
CHDN,1501149720000,190.0
CHDN,1501149840000,190.425
CHDN,1501150020000,189.95
CHDN,1501150080000,189.45
CHDN,1501150140000,189.45
CHDN,1501150200000,189.95
CHDN,1501150260000,190.2
CHDN,1501150380000,190.35
CHDN,1501150440000,190.125
CHDN,1501150500000,190.2
CHDN,1501150620000,190.2
CHDN,1501150680000,190.2
CHDN,1501150740000,190.35
CHDN,1501150980000,190.4
CHDN,1501151280000,190.5
CHDN,1501151520000,190.5
CHDN,1501151580000,190.425
CHDN,1501151700000,190.45
CHDN,1501151820000,190.75
CHDN,1501151940000,190.75
CHDN,1501152060000,190.75
CHDN,1501152420000,190.7
CHDN,1501152480000,190.65
CHDN,1501152540000,190.9
CHDN,1501152840000,191.2
CHDN,1501152900000,191.8
CHDN,1501153080000,192.7
CHDN,1501153140000,192.85
CHDN,1501153200000,192.45
CHDN,1501153380000,193.35
CHDN,1501153620000,192.5
CHDN,1501153920000,192.0
CHDN,1501154100000,191.9
CHDN,1501154520000,191.25
CHDN,1501154940000,191.725
CHDN,1501155060000,191.25
CHDN,1501155240000,190.85
CHDN,1501155300000,190.9
CHDN,1501155600000,190.8
CHDN,1501155780000,190.8
CHDN,1501156380000,190.75
CHDN,1501156440000,190.4
CHDN,1501156500000,191.0
CHDN,1501156920000,190.65
CHDN,1501156980000,190.4
CHDN,1501157220000,190.4
CHDN,1501157400000,190.4
CHDN,1501157460000,190.5
CHDN,1501157580000,190.3
CHDN,1501157880000,190.3
CHDN,1501158240000,190.7
CHDN,1501158300000,190.25
CHDN,1501158360000,190.25
CHDN,1501158480000,190.25
CHDN,1501158600000,190.3
CHDN,1501158780000,190.25
CHDN,1501158960000,190.25
CHDN,1501159080000,190.25
CHDN,1501159380000,190.2
CHDN,1501159440000,190.3
CHDN,1501159500000,190.25
CHDN,1501159560000,190.2
CHDN,1501159620000,190.525
CHDN,1501159680000,190.75
CHDN,1501159860000,190.3
CHDN,1501159920000,190.525
CHDN,1501159980000,190.475
CHDN,1501160400000,190.0
CHDN,1501160640000,190.044
CHDN,1501160940000,190.0
CHDN,1501161060000,190.0
CHDN,1501161240000,189.625
CHDN,1501161300000,189.3
CHDN,1501161360000,188.5
CHDN,1501161540000,188.873
CHDN,1501161840000,188.85
CHDN,1501162620000,188.85
CHDN,1501162680000,188.15
CHDN,1501162800000,189.0
CHDN,1501162980000,189.45
CHDN,1501163040000,190.0
CHDN,1501163100000,190.0
CHDN,1501163160000,189.95
CHDN,1501163220000,189.8
CHDN,1501163280000,190.0
CHDN,1501163340000,189.8
CHDN,1501163400000,189.6
CHDN,1501163520000,189.65
