FISI,1501579800000,29.6
FISI,1501580280000,29.4
FISI,1501580520000,29.4428
FISI,1501580820000,29.5
FISI,1501581300000,29.55
FISI,1501581480000,29.5
FISI,1501581840000,29.45
FISI,1501582200000,29.475
FISI,1501582320000,29.45
FISI,1501582620000,29.4
FISI,1501582740000,29.35
FISI,1501582800000,29.25
FISI,1501582920000,29.25
FISI,1501583580000,29.3
FISI,1501584180000,29.3
FISI,1501584600000,29.25
FISI,1501585140000,29.275
FISI,1501585260000,29.25
FISI,1501585680000,29.25
FISI,1501586160000,29.2
FISI,1501586220000,29.25
FISI,1501586340000,29.25
FISI,1501586700000,29.25
FISI,1501588140000,29.3
FISI,1501588200000,29.35
FISI,1501588440000,29.35
FISI,1501588500000,29.325
FISI,1501588560000,29.35
FISI,1501588620000,29.4
FISI,1501588680000,29.4
FISI,1501589100000,29.35
FISI,1501590360000,29.35
FISI,1501591140000,29.35
FISI,1501591200000,29.4
FISI,1501591500000,29.35
FISI,1501591800000,29.35
FISI,1501591860000,29.3
FISI,1501592400000,29.3
FISI,1501593420000,29.2501
FISI,1501593900000,29.25
FISI,1501594140000,29.275
FISI,1501594200000,29.25
FISI,1501594320000,29.25
FISI,1501594620000,29.25
FISI,1501594740000,29.275
FISI,1501595520000,29.25
FISI,1501595880000,29.25
FISI,1501596120000,29.275
FISI,1501596720000,29.3
FISI,1501596840000,29.3
FISI,1501597200000,29.35
FISI,1501597260000,29.35
FISI,1501597800000,29.325
FISI,1501597920000,29.3
FISI,1501598160000,29.3
FISI,1501598640000,29.225
FISI,1501598700000,29.225
FISI,1501598760000,29.2
FISI,1501598880000,29.2
FISI,1501598940000,29.15
FISI,1501599300000,29.1
FISI,1501599480000,29.1
FISI,1501599900000,29.1
FISI,1501600260000,29.05
FISI,1501600320000,29.05
FISI,1501600380000,29.05
FISI,1501600440000,29.075
FISI,1501600500000,29.1
FISI,1501601340000,29.1
FISI,1501601460000,29.05
FISI,1501601580000,29.05
FISI,1501601640000,29.05
FISI,1501601760000,29.1
FISI,1501601820000,29.1
FISI,1501601880000,29.1
FISI,1501602000000,29.1
FISI,1501602420000,29.1
FISI,1501602600000,29.0
FISI,1501602720000,29.05
FISI,1501602840000,29.0
FISI,1501602960000,29.0
FISI,1501603020000,29.05
FISI,1501603080000,29.05
FISI,1501603140000,29.05
FISI,1501604940000,29.1
