TRMK,1501579800000,32.09
TRMK,1501579920000,32.036
TRMK,1501579980000,32.02
TRMK,1501580160000,32.01
TRMK,1501580280000,31.91
TRMK,1501580340000,31.96
TRMK,1501580400000,31.925
TRMK,1501580520000,31.88
TRMK,1501580580000,32.0412
TRMK,1501580640000,31.92
TRMK,1501580700000,31.91
TRMK,1501580760000,31.97
TRMK,1501580820000,32.0364
TRMK,1501580880000,32.04
TRMK,1501580940000,32.07
TRMK,1501581000000,32.07
TRMK,1501581180000,32.12
TRMK,1501581300000,32.08
TRMK,1501581360000,32.07
TRMK,1501581420000,32.05
TRMK,1501581540000,32.04
TRMK,1501581600000,32.05
TRMK,1501581720000,32.05
TRMK,1501581780000,32.08
TRMK,1501582020000,32.06
TRMK,1501582080000,32.085
TRMK,1501582140000,32.085
TRMK,1501582200000,32.08
TRMK,1501582260000,32.065
TRMK,1501582320000,32.105
TRMK,1501582380000,32.08
TRMK,1501582500000,32.08
TRMK,1501582560000,32.09
TRMK,1501582620000,32.09
TRMK,1501582680000,32.04
TRMK,1501582800000,32.0891
TRMK,1501582920000,32.04
TRMK,1501583040000,32.01
TRMK,1501583160000,32.015
TRMK,1501583340000,32.0
TRMK,1501583400000,32.02
TRMK,1501583520000,32.05
TRMK,1501583580000,32.06
TRMK,1501583700000,32.06
TRMK,1501583880000,32.0362
TRMK,1501584060000,31.99
TRMK,1501584120000,31.99
TRMK,1501584180000,31.99
TRMK,1501584360000,31.98
TRMK,1501584480000,32.03
TRMK,1501584600000,31.99
TRMK,1501584660000,31.97
TRMK,1501584720000,31.96
TRMK,1501585020000,31.96
TRMK,1501585200000,32.0
TRMK,1501585380000,32.07
TRMK,1501585440000,32.09
TRMK,1501585500000,32.08
TRMK,1501585680000,32.05
TRMK,1501585740000,32.04
TRMK,1501585800000,32.02
TRMK,1501585860000,32.06
TRMK,1501585920000,32.02
TRMK,1501585980000,31.99
TRMK,1501586040000,32.0
TRMK,1501586160000,31.97
TRMK,1501586340000,31.96
TRMK,1501586580000,31.95
TRMK,1501586760000,31.91
TRMK,1501586820000,31.93
TRMK,1501587060000,31.93
TRMK,1501587120000,31.975
TRMK,1501587480000,31.98
TRMK,1501587540000,31.99
TRMK,1501587600000,32.0
