GNMA,1501579800000,49.8
GNMA,1501579920000,49.66
GNMA,1501580040000,49.696
GNMA,1501581300000,49.685
GNMA,1501582200000,49.7244
GNMA,1501584000000,49.7624
GNMA,1501584720000,49.7244
GNMA,1501586100000,49.794
GNMA,1501588380000,49.7643
GNMA,1501588860000,49.8176
GNMA,1501590420000,49.76
GNMA,1501591680000,49.8336
GNMA,1501591920000,49.8004
GNMA,1501592220000,49.79
GNMA,1501593660000,49.79
GNMA,1501594140000,49.8001
GNMA,1501594380000,49.8
GNMA,1501595340000,49.829
GNMA,1501595760000,49.76
GNMA,1501595940000,49.7638
GNMA,1501597620000,49.75
GNMA,1501599000000,49.809
GNMA,1501599060000,49.7899
GNMA,1501599840000,49.78
GNMA,1501600320000,49.78
GNMA,1501600680000,49.7978
GNMA,1501600920000,49.7966
GNMA,1501600980000,49.78
GNMA,1501601040000,49.78
GNMA,1501601100000,49.79
GNMA,1501601160000,49.79
GNMA,1501601220000,49.79
GNMA,1501601280000,49.79
GNMA,1501601340000,49.78
GNMA,1501601400000,49.77
GNMA,1501601460000,49.78
GNMA,1501601940000,49.8118
GNMA,1501602360000,49.75
GNMA,1501602960000,49.76
GNMA,1501603140000,49.76
GNMA,1501604940000,49.76
