SAJA,1500456600000,5.79
SAJA,1500457080000,5.81
SAJA,1500464760000,5.81
SAJA,1500474960000,5.825
SAJA,1500476580000,5.82
SAJA,1500476820000,5.82
SAJA,1500477120000,5.82
SAJA,1500477360000,5.82
SAJA,1500477600000,5.82
SAJA,1500477840000,5.82
SAJA,1500478080000,5.82
SAJA,1500478260000,5.82
SAJA,1500478440000,5.82
SAJA,1500478620000,5.82
SAJA,1500478800000,5.82
SAJA,1500478920000,5.82
SAJA,1500479040000,5.82
SAJA,1500479100000,5.82
SAJA,1500479160000,5.82
SAJA,1500479280000,5.82
SAJA,1500479340000,5.82
SAJA,1500479460000,5.82
SAJA,1500479520000,5.82
SAJA,1500479580000,5.82
SAJA,1500479640000,5.82
SAJA,1500479700000,5.82
SAJA,1500479760000,5.82
SAJA,1500479820000,5.82
SAJA,1500479880000,5.82
SAJA,1500479940000,5.82
SAJA,1500481740000,5.82
