MMLP,1501752600000,18.8
MMLP,1501752960000,18.8
MMLP,1501753200000,18.8
MMLP,1501753500000,18.85
MMLP,1501753800000,18.85
MMLP,1501754040000,18.875
MMLP,1501754400000,18.9
MMLP,1501754580000,18.911
MMLP,1501754640000,18.88
MMLP,1501754760000,18.85
MMLP,1501754820000,18.65
MMLP,1501755180000,18.6861
MMLP,1501755360000,18.655
MMLP,1501755420000,18.725
MMLP,1501756440000,18.75
MMLP,1501756500000,18.764
MMLP,1501756560000,18.7739
MMLP,1501756980000,18.8
MMLP,1501757040000,18.8
MMLP,1501757340000,18.85
MMLP,1501757460000,18.8
MMLP,1501757760000,18.7622
MMLP,1501759260000,18.82
MMLP,1501759740000,18.85
MMLP,1501759980000,18.85
MMLP,1501760400000,18.805
MMLP,1501760580000,18.8
MMLP,1501760640000,18.79
MMLP,1501760760000,18.8
MMLP,1501760820000,18.7727
MMLP,1501761000000,18.8
MMLP,1501761060000,18.8
MMLP,1501761120000,18.7667
MMLP,1501761180000,18.8
MMLP,1501761240000,18.8
MMLP,1501762620000,18.845
MMLP,1501762680000,18.8
MMLP,1501762920000,18.8
MMLP,1501763700000,18.77
MMLP,1501763820000,18.725
MMLP,1501764240000,18.74
MMLP,1501764720000,18.7
MMLP,1501765260000,18.7
MMLP,1501765920000,18.7
MMLP,1501766040000,18.6713
MMLP,1501766220000,18.66
MMLP,1501766580000,18.65
MMLP,1501766880000,18.6
MMLP,1501766940000,18.5928
MMLP,1501767240000,18.6
MMLP,1501767300000,18.55
MMLP,1501767360000,18.55
MMLP,1501767420000,18.5
MMLP,1501767480000,18.5
MMLP,1501767540000,18.5
MMLP,1501767600000,18.4
MMLP,1501767660000,18.45
MMLP,1501767840000,18.405
MMLP,1501768560000,18.51
MMLP,1501768740000,18.4746
MMLP,1501768800000,18.5
MMLP,1501769100000,18.525
MMLP,1501769160000,18.55
MMLP,1501769220000,18.55
MMLP,1501769280000,18.55
MMLP,1501769400000,18.55
MMLP,1501769760000,18.534
MMLP,1501770000000,18.55
MMLP,1501770240000,18.595
MMLP,1501770480000,18.5821
MMLP,1501770720000,18.575
MMLP,1501771320000,18.575
MMLP,1501772580000,18.55
MMLP,1501772820000,18.59
MMLP,1501772880000,18.5213
MMLP,1501773060000,18.55
MMLP,1501773120000,18.5474
MMLP,1501773180000,18.55
MMLP,1501773540000,18.517
MMLP,1501773720000,18.55
MMLP,1501774260000,18.55
MMLP,1501774500000,18.55
MMLP,1501774560000,18.55
MMLP,1501774620000,18.5
MMLP,1501774860000,18.5158
MMLP,1501774920000,18.5
MMLP,1501775100000,18.5
MMLP,1501775280000,18.4719
MMLP,1501775340000,18.475
MMLP,1501775400000,18.5
MMLP,1501775520000,18.5378
MMLP,1501775580000,18.55
MMLP,1501775700000,18.525
MMLP,1501775760000,18.525
MMLP,1501775880000,18.55
MMLP,1501775940000,18.6
MMLP,1501777740000,18.65
