PRAA,1501579800000,39.45
PRAA,1501580220000,39.25
PRAA,1501580340000,39.25
PRAA,1501580400000,39.155
PRAA,1501580460000,39.3
PRAA,1501580700000,39.3
PRAA,1501581360000,39.4
PRAA,1501581540000,39.4
PRAA,1501581660000,39.3
PRAA,1501581900000,39.3
PRAA,1501581960000,39.3
PRAA,1501582020000,39.25
PRAA,1501582500000,39.25
PRAA,1501582620000,39.205
PRAA,1501582740000,39.2
PRAA,1501582800000,39.15
PRAA,1501582980000,39.2
PRAA,1501583040000,39.2
PRAA,1501583100000,39.15
PRAA,1501583160000,39.2
PRAA,1501583580000,39.2
PRAA,1501583940000,39.2
PRAA,1501584180000,39.25
PRAA,1501584240000,39.3
PRAA,1501584300000,39.2
PRAA,1501584480000,39.25
PRAA,1501584540000,39.3
PRAA,1501584600000,39.3
PRAA,1501584720000,39.25
PRAA,1501584780000,39.3
PRAA,1501584840000,39.275
PRAA,1501584900000,39.3
PRAA,1501584960000,39.275
PRAA,1501585020000,39.3
PRAA,1501585200000,39.3
PRAA,1501585260000,39.3
PRAA,1501585380000,39.3
PRAA,1501585440000,39.25
PRAA,1501585500000,39.2
PRAA,1501585560000,39.275
PRAA,1501585680000,39.25
PRAA,1501585740000,39.3
PRAA,1501585800000,39.25
PRAA,1501585860000,39.275
PRAA,1501586040000,39.3
PRAA,1501586220000,39.25
PRAA,1501586520000,39.3
PRAA,1501586640000,39.3
PRAA,1501586700000,39.3
PRAA,1501586760000,39.25
PRAA,1501587000000,39.3
PRAA,1501587060000,39.3
PRAA,1501587300000,39.3
PRAA,1501587420000,39.3
PRAA,1501587540000,39.275
PRAA,1501587600000,39.3
PRAA,1501587720000,39.3
PRAA,1501587840000,39.275
PRAA,1501587960000,39.3
PRAA,1501588020000,39.3
PRAA,1501588080000,39.2708
PRAA,1501588140000,39.3
PRAA,1501588200000,39.3
PRAA,1501588320000,39.4
PRAA,1501588380000,39.4
PRAA,1501588620000,39.3
PRAA,1501588680000,39.3
PRAA,1501588740000,39.35
PRAA,1501588860000,39.35
PRAA,1501588920000,39.35
PRAA,1501588980000,39.375
PRAA,1501589040000,39.35
PRAA,1501589100000,39.375
PRAA,1501589160000,39.4
PRAA,1501589220000,39.4
PRAA,1501589280000,39.4
PRAA,1501589400000,39.35
PRAA,1501589460000,39.35
PRAA,1501589580000,39.3
PRAA,1501589640000,39.325
PRAA,1501589760000,39.325
PRAA,1501589820000,39.325
PRAA,1501590180000,39.35
PRAA,1501590240000,39.35
PRAA,1501590360000,39.35
PRAA,1501590420000,39.35
PRAA,1501590840000,39.4
PRAA,1501591080000,39.4
PRAA,1501591140000,39.35
PRAA,1501591320000,39.4
PRAA,1501591380000,39.35
PRAA,1501591500000,39.35
PRAA,1501591740000,39.4
PRAA,1501591800000,39.35
PRAA,1501591860000,39.35
PRAA,1501591920000,39.35
PRAA,1501591980000,39.35
PRAA,1501592040000,39.35
PRAA,1501592280000,39.375
PRAA,1501592340000,39.4
PRAA,1501592640000,39.4
PRAA,1501592760000,39.4
PRAA,1501592820000,39.4
PRAA,1501592880000,39.35
PRAA,1501592940000,39.4
PRAA,1501593000000,39.35
PRAA,1501593120000,39.3753
PRAA,1501593180000,39.375
PRAA,1501593300000,39.4
PRAA,1501593360000,39.375
PRAA,1501593480000,39.35
PRAA,1501593600000,39.4
PRAA,1501593660000,39.375
PRAA,1501593900000,39.375
PRAA,1501594200000,39.4
PRAA,1501594260000,39.35
PRAA,1501594320000,39.4
PRAA,1501594380000,39.35
PRAA,1501594440000,39.325
PRAA,1501594500000,39.325
PRAA,1501595160000,39.3
PRAA,1501595220000,39.3
PRAA,1501595340000,39.25
PRAA,1501595460000,39.25
PRAA,1501595520000,39.3
PRAA,1501595580000,39.275
PRAA,1501595820000,39.3
PRAA,1501596060000,39.25
PRAA,1501596240000,39.175
PRAA,1501596300000,39.15
PRAA,1501596360000,39.17
PRAA,1501596540000,39.175
PRAA,1501596720000,39.2
